prestashop_product_id,shobi_code,fragrantica_id,gender,gender_source,gender_ocr_text,winter,spring,summer,fall,main_season,season_confidence,season_margin,local_path
5086,2819-AKR,51704,unisex,SOCIAL_CARD_OCR,be fe i pei wake oe rar nen ote akro rae for women and men main accords warm spicy a forme oy ar ed awake bene engees akro ite aatieo for women and men main accords warm spicy f fs,0.4185,0.1439,0.1074,0.4649,fall,MEDIUM,0.0464,fragrantica-scraper-archive/social-cards/images/5086_2819-AKR_51704.jpeg
5085,2818-SWISA,50582,unisex,SOCIAL_CARD_OCR,shaghat oud swiss arabian wegen ae for women and men ny my main accords ea ni shaghat oud swiss arabian for women and men main accords k a,0.5000,0.1218,0.1074,0.4133,winter,MEDIUM,0.0867,fragrantica-scraper-archive/social-cards/images/5085_2818-SWISA_50582.jpeg
5084,2817-INI,93090,unisex,SOCIAL_CARD_OCR,oud tor greatness neo initio parfums prives sane for women and men main accords ee eee oud tor greatness neo initio parfums prives or ae for women and men main accords,0.3556,0.3653,0.1222,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/5084_2817-INI_93090.jpeg
5082,2815-DOL,489,female,SOCIAL_CARD_OCR,fe he el by g ene dolce gabbana pee for women py a main accords if f i i ils py t i tae powdery ro ty tt b okey ie dolce gabbana er ae ret ol for women i main accords i i powdery,0.3593,0.2362,0.1370,0.3764,TIE,TIE,0.0171,fragrantica-scraper-archive/social-cards/images/5082_2815-DOL_489.jpeg
5081,2814-TMFO,119402,unisex,SOCIAL_CARD_OCR,me ake figue krotique tom ford es for women and men i main accords iif a vary figue krotique tom ford oes for women and men c main accords sweet,0.1815,0.3432,0.2593,0.2878,spring,MEDIUM,0.0554,fragrantica-scraper-archive/social-cards/images/5081_2814-TMFO_119402.jpeg
5080,2813-OMA,105465,unisex,SOCIAL_CARD_OCR,caden pe omanluxury so eens for women and men main accords warm spicy fs es ad caden ri om omanluxury for women and men main accords,0.5222,0.1439,0.1074,0.3764,winter,HIGH,0.1458,fragrantica-scraper-archive/social-cards/images/5080_2813-OMA_105465.jpeg
5079,2812-ARM,123070,male,SOCIAL_CARD_OCR,emporio armani stronger with you powerfully ee giorgio armani for men main accords ree kmporio armani stronger with you ora powertfully giorgio armani for men main accords f m,0.0000,0.0000,0.5185,0.4317,summer,MEDIUM,0.0868,fragrantica-scraper-archive/social-cards/images/5079_2812-ARM_123070.jpeg
5078,2811-DRC,118815,male,SOCIAL_CARD_OCR,sauvage rare blend dior es shee for men main accords vanilla ee sauvage rare blend formen dior ate main accords vanilla aa,0.3370,0.1328,0.4296,0.2103,summer,MEDIUM,0.0926,fragrantica-scraper-archive/social-cards/images/5078_2811-DRC_118815.jpeg
5077,2810-MIN,101192,unisex,SOCIAL_CARD_OCR,a fea aed ed aa prodigy pees cee at mind games see for women and men ss main accords rose rie prodigy ters mind games parco agin for women and men p main accords,0.3556,0.3653,0.1074,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/5077_2810-MIN_101192.jpeg
5076,2809-AZZ,102882,male,SOCIAL_CARD_OCR,ha smee forever wanted enmxxir ee azzaro see for men main accords hb e we fh bw wy os forever wanted elxir azzaro formen se main accords ced ud ore p os,0.4185,0.2362,0.1074,0.3764,winter,MEDIUM,0.0421,fragrantica-scraper-archive/social-cards/images/5076_2809-AZZ_102882.jpeg
5075,2808-LES,103914,unisex,SOCIAL_CARD_OCR,roasted langerine les liquides imaginaires ae for women and men main accords i i citrus e ee he roasted langerine les liquides imaginaires obes for women and men it main accords citrus ee,0.1296,0.3653,0.3593,0.2878,TIE,TIE,0.0061,fragrantica-scraper-archive/social-cards/images/5075_2808-LES_103914.jpeg
5074,2807-VIRT,116996,unisex,SOCIAL_CARD_OCR,souter eae buttercream haze the virtues ae for women and men main accords buttercream haze rat rae the virtues for women and men main accords woody,0.4593,0.1218,0.1074,0.5018,fall,MEDIUM,0.0426,fragrantica-scraper-archive/social-cards/images/5074_2807-VIRT_116996.jpeg
5073,2806-PHL,119441,unisex,SOCIAL_CARD_OCR,ayn ee mere phlur ae for women and men main accords woody ce ee ig bee an ec aiterglow phlur for women and men main accords,0.3370,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/5073_2806-PHL_119441.jpeg
5072,2805-MARG,103564,unisex,SOCIAL_CARD_OCR,seen never ending summer maison martin margiela as for women and men w main accords m citrus a never ending summer maison martin margiela opera for women and men fil main accords ps citrus aa,0.1259,0.3210,0.6630,0.1439,summer,HIGH,0.3419,fragrantica-scraper-archive/social-cards/images/5072_2805-MARG_103564.jpeg
5071,2804-BOYS,105919,unisex,SOCIAL_CARD_OCR,coco cream boy smells saat for women and men main accords ey vanilla coco cream boy smells for women and men main accords vanilla ey,0.1259,0.2546,0.6630,0.1255,summer,HIGH,0.4084,fragrantica-scraper-archive/social-cards/images/5071_2804-BOYS_105919.jpeg
5070,2803-AKR,105831,unisex,SOCIAL_CARD_OCR,crush oe akro ce for women and men main accords fs crusn ete tg akro ae his as ees for women and men main accords,0.3370,0.3210,0.2741,0.3616,fall,MEDIUM,0.0246,fragrantica-scraper-archive/social-cards/images/5070_2803-AKR_105831.jpeg
5069,2802-HER,102772,,OCR_UNRESOLVED,el et eae le terre d hermes intense ee hermes ao formen main accords ry oy it lerre d hermes intense hermes formen main accords,0.3370,0.3653,0.1111,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/5069_2802-HER_102772.jpeg
5068,2801-DON,103064,female,SOCIAL_CARD_OCR,cashmere vanilla ekssence donna karan eee for women c main accords vw vanilla cashmere vanilla essence tal fear donna karan for women main accords vanilla,0.3556,0.2362,0.1222,0.3764,fall,MEDIUM,0.0208,fragrantica-scraper-archive/social-cards/images/5068_2801-DON_103064.jpeg
5067,2800-ACQ,103426,unisex,SOCIAL_CARD_OCR,buong orno acqua di parma aan for women and men p main accords dy buongiorno acqua di parma for women and men main accords,0.1259,0.4465,0.5407,0.1439,summer,MEDIUM,0.0942,fragrantica-scraper-archive/social-cards/images/5067_2800-ACQ_103426.jpeg
5066,2799-OBVI,103407,unisex,SOCIAL_CARD_OCR,a foals mhkk matcha eee obvious lscert tad for women and men main accords citrus milk matcha ia a obvious sia a ap eae for women and men main accords citrus al,0.1259,0.4391,0.3815,0.1771,spring,MEDIUM,0.0576,fragrantica-scraper-archive/social-cards/images/5066_2799-OBVI_103407.jpeg
5065,2798-NICO,91006,unisex,SOCIAL_CARD_OCR,macaron bourpon nicolai parfumeur createur seit for women and men main accords macaron bourbon nicolai parfumeur createur for women and men main accords ll a,0.3741,0.3653,0.1074,0.3875,TIE,TIE,0.0134,fragrantica-scraper-archive/social-cards/images/5065_2798-NICO_91006.jpeg
5064,2795-AMG,87958,male,SOCIAL_CARD_OCR,wat ete epee jubilation man amouage ee ieans for men p main accords jubilation man amouage opti formen main accords a,0.3741,0.3653,0.1074,0.3875,TIE,TIE,0.0134,fragrantica-scraper-archive/social-cards/images/5064_2795-AMG_87958.jpeg
5063,2794-PAC,48904,female,SOCIAL_CARD_OCR,lady million lucky rabanne ere for women main accords lady million lucky gatas raat s for women rabanne main accords by,0.3370,0.3653,0.1481,0.4133,fall,MEDIUM,0.0480,fragrantica-scraper-archive/social-cards/images/5063_2794-PAC_48904.jpeg
5062,2793-FRAG,24483,unisex,SOCIAL_CARD_OCR,oud noir intense fragrance du bois epa for women and men main accords al i a oud noir intense fragrance du bois par oregon for women and men main accords i a,0.3556,0.3653,0.1111,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/5062_2793-FRAG_24483.jpeg
5061,2792-AJMA,58837,unisex,SOCIAL_CARD_OCR,musk silk ajmal cs pay an as for women and men main accords powdery musk suk ajmal ops for women and men main accords f powdery,0.3370,0.3653,0.2741,0.2878,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/5061_2792-AJMA_58837.jpeg
5060,2791-LTN,115408,unisex,SOCIAL_CARD_OCR,moon tlale louis vuitton ee for women and men main accords fl ttttttttttllcay phy be moon lale louis vuitton bes for women and men main accords,0.3370,0.3653,0.2741,0.2878,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/5060_2791-LTN_115408.jpeg
5059,2790-KIL,96096,unisex,SOCIAL_CARD_OCR,sete ta olid fashioned atone by kilian sats for women and men ie e ae a main accords ww sn hr ey ed bf al seat riv ne hy yw i if yf fs we rh it y siz oooo old fashioned by kilian for women and men sa ie sse main accords ia i wa cee pees v ss tah ca i bs bsc oul it we of air iw,0.4593,0.1439,0.1074,0.4649,TIE,TIE,0.0057,fragrantica-scraper-archive/social-cards/images/5059_2790-KIL_96096.jpeg
5058,2789-PEN,103514,male,SOCIAL_CARD_OCR,fortultous finley penhaligon s en for men main accords a on sal fortuitous finley ee penhaligon s a for men main accords a,0.1519,0.3653,0.2741,0.3063,spring,MEDIUM,0.0590,fragrantica-scraper-archive/social-cards/images/5058_2789-PEN_103514.jpeg
5057,2606-ARM,59809,female,SOCIAL_CARD_OCR,ocean di glola ae giorgio armani ag eect for women main accords white floral fy ton ate ocean di glola ben giorgio armani for women main accords white floral fy,0.1259,0.3764,0.5963,0.1255,summer,HIGH,0.2199,fragrantica-scraper-archive/social-cards/images/5057_2606-ARM_59809.jpeg
5056,2788-MIN,88867,unisex,SOCIAL_CARD_OCR,french detense a mind games looe for women and men main accords es pt aes french detense mind games af te for women and men main accords cherry,0.3741,0.3653,0.1074,0.3875,TIE,TIE,0.0134,fragrantica-scraper-archive/social-cards/images/5056_2788-MIN_88867.jpeg
5055,2787-KAJ,62571,unisex,SOCIAL_CARD_OCR,pea ras a ee kajal for women and men main accords lamar ale ai bape kajal ela for women and men main accords a a ee es oe,0.2222,0.2989,0.2741,0.3616,fall,MEDIUM,0.0627,fragrantica-scraper-archive/social-cards/images/5055_2787-KAJ_62571.jpeg
5054,2786-LTN,115406,unisex,SOCIAL_CARD_OCR,rain lea ee louis vuitton ipaaanasen for women and men main accords citrus sn hain tea an louis vuitton ops sstca for women and men main accords citrus sn,0.3370,0.3653,0.2741,0.2878,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/5054_2786-LTN_115406.jpeg
5053,2785-VAL,101384,female,SOCIAL_CARD_OCR,born in roma extradose donna valentino eee for women main accords vanilla born in roma extradose donna valentino ope can for women main accords vanilla ee,0.3556,0.2435,0.1593,0.3616,TIE,TIE,0.0061,fragrantica-scraper-archive/social-cards/images/5053_2785-VAL_101384.jpeg
5052,2784-MARG,95923,unisex,SOCIAL_CARD_OCR,alt delight fac eent bee peep ternoon delig ce maison martin margiela oe for women and men main accords vanilla ee dy il ae aiternoon delight maison martin margiela sete for women and men main accords vanilla dy,0.3593,0.2362,0.1074,0.3985,fall,MEDIUM,0.0393,fragrantica-scraper-archive/social-cards/images/5052_2784-MARG_95923.jpeg
5051,2783-LTN,115407,unisex,SOCIAL_CARD_OCR,eee ink mark ee louis vuitton leelee for women and men main accords wl tee whe ss ler ink mark tw ce louis vuitton des mde o for women and men main accords,0.3370,0.3653,0.2741,0.2878,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/5051_2783-LTN_115407.jpeg
5050,2782-AJMA,102549,unisex,SOCIAL_CARD_OCR,musk suk supreme ajmal eas for women and men main accords musky musk silk supreme meee sango ajmal for women and men oy main accords musky,0.3370,0.3653,0.3481,0.2103,TIE,TIE,0.0172,fragrantica-scraper-archive/social-cards/images/5050_2782-AJMA_102549.jpeg
5049,2797-MATIE,112581,unisex,SOCIAL_CARD_OCR,vanilla powd eure anitia fowder ae matiere premiere ee for women and men main accords vanilla vanilla powder matiere premiere for women and men main accords vanilla,0.4185,0.1771,0.1074,0.3875,winter,MEDIUM,0.0311,fragrantica-scraper-archive/social-cards/images/5049_2797-MATIE_112581.jpeg
5025,2705-KIL,113083,unisex,SOCIAL_CARD_OCR,angels share on he rocks by kilian zy for women and men ie i i ie x ty main accords cn led es a ae ie i fa w i sag citrus i res im pala ee angels share on he rocks by kilian for women and men nay sy eer he main accords we yh y my a citrus i bse on i sez i ee,0.3370,0.3653,0.2741,0.3063,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/5025_2705-KIL_113083.jpeg
5020,2780-LAT,96768,unisex,SOCIAL_CARD_OCR,ee ge lepte cogct f lattafa perfumes oe for women and men main accords vanilla fs angham ae lattafa perfumes for women and men main accords vanilla fs,0.3370,0.3653,0.1815,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/5020_2780-LAT_96768.jpeg
5019,2778-JOM,61929,unisex,SOCIAL_CARD_OCR,rig lotus flower jo malone london ee aiiges for women and men acta main accords te eeoc eeeeeeee i rig lotus flower jo malone london see for women and men main accords he ai it eo,0.1259,0.4244,0.4704,0.1550,summer,MEDIUM,0.0460,fragrantica-scraper-archive/social-cards/images/5019_2778-JOM_61929.jpeg
5018,2777-GUR,69275,unisex,SOCIAL_CARD_OCR,ag ier hate herbes llroublantes guerlain ee for women and men main accords herpes ltroublantes guerlain pte for women and men main accords,0.1259,0.4686,0.4963,0.1439,summer,MEDIUM,0.0277,fragrantica-scraper-archive/social-cards/images/5018_2777-GUR_69275.jpeg
5017,2776-CELI,57926,unisex,SOCIAL_CARD_OCR,nightclubbping celine eee ae for women and men main accords ie nightclubbping iepere er for women and men celine main accords earthy il,0.3556,0.2362,0.1222,0.3764,fall,MEDIUM,0.0208,fragrantica-scraper-archive/social-cards/images/5017_2776-CELI_57926.jpeg
5016,2775-BOT,55301,male,SOCIAL_CARD_OCR,iiiusione tor him bottega veneta sora ae for men main accords lilusione tor him bottega veneta for men main accords,0.1259,0.3764,0.3815,0.2325,TIE,TIE,0.0051,fragrantica-scraper-archive/social-cards/images/5016_2775-BOT_55301.jpeg
5015,2774-MIL,13410,unisex,SOCIAL_CARD_OCR,pe cape gid la fumee a rca aera ie miller harris ease for women and men main accords pege la a cc ict la kumee ed miller harris for women and men main accords,0.3556,0.1882,0.1074,0.4649,fall,HIGH,0.1094,fragrantica-scraper-archive/social-cards/images/5015_2774-MIL_13410.jpeg
5014,2773-RIT,83081,unisex,SOCIAL_CARD_OCR,the rituals of mehr body mist rituals see for women and men main accords citrus the rituals of mehr body mist for women and men rituals main accords citrus i a,0.1370,0.3653,0.4704,0.2214,summer,HIGH,0.1051,fragrantica-scraper-archive/social-cards/images/5014_2773-RIT_83081.jpeg
5013,2771-GUR,96470,unisex,SOCIAL_CARD_OCR,ry a santal royal guerlain laas for women and men wa main accords a te oy santal hoyal aa oe guerlain for women and men few main accords a te oy,0.4593,0.1550,0.1074,0.3985,winter,MEDIUM,0.0607,fragrantica-scraper-archive/social-cards/images/5013_2771-GUR_96470.jpeg
5012,2770-DOL,59231,unisex,SOCIAL_CARD_OCR,rst eee pineapple dolce gabbana crabs for women and men main accords yy rant pineapple dolce gabbana era for women and men main accords sweet,0.1259,0.3432,0.5741,0.1550,summer,HIGH,0.2309,fragrantica-scraper-archive/social-cards/images/5012_2770-DOL_59231.jpeg
5011,2772-DOL,62311,,OCR_UNRESOLVED,k dy d olce g dolce appan j fornien gabbana a hau ae partum wat oy et eae yao oat accords eee k dy voice gabbdana kau de paritum dolce gabbana ae formen visor main accords ff ps ee hie ene ls hy ee,0.1259,0.3432,0.3481,0.3616,TIE,TIE,0.0135,fragrantica-scraper-archive/social-cards/images/5011_2772-DOL_62311.jpeg
5003,2744-NISH,116224,unisex,SOCIAL_CARD_OCR,meant lo be seen oe nishane sees for women and men main accords fy hog a meant fo be seen fs ee nishane for women and men main accords powdery fy,0.3370,0.3210,0.2741,0.3063,TIE,TIE,0.0160,fragrantica-scraper-archive/social-cards/images/5003_2744-NISH_116224.jpeg
4995,2768-LAN,109311,female,SOCIAL_CARD_OCR,la vie est belle vanille nude lancome peg for women main accords la vie est belle vanilie nude sea eons thea ean for women lancome on main accords ra vanilla,0.3370,0.3653,0.1593,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/4995_2768-LAN_109311.jpeg
4994,2767-MATAH,103992,unisex,SOCIAL_CARD_OCR,bl be eee printemps blanc savages bari maison mataha pet ea for women and men n main accords uns white floral printemps blanc maison mataha ope for women and men main accords fa j white floral,0.1296,0.4170,0.3778,0.2103,spring,MEDIUM,0.0392,fragrantica-scraper-archive/social-cards/images/4994_2767-MATAH_103992.jpeg
4993,2766-PARF,116243,unisex,SOCIAL_CARD_OCR,kragon parfums de marly eee for women and men a main accords kragon parfums de marly for women and men main accords i,0.4185,0.1882,0.1074,0.3985,TIE,TIE,0.0200,fragrantica-scraper-archive/social-cards/images/4993_2766-PARF_116243.jpeg
4992,2765-GUC,114849,unisex,SOCIAL_CARD_OCR,muschio di luce e ete hm ucci ee eee for women and men main accords ii cc muschio di luce gucci ed for women and men main accords id fy,0.2407,0.3542,0.2148,0.2768,spring,MEDIUM,0.0775,fragrantica-scraper-archive/social-cards/images/4992_2765-GUC_114849.jpeg
4991,2764-TMFO,107401,unisex,SOCIAL_CARD_OCR,black orchid reserve tom ford bers for women and men main accords a black orchid reserve fe eee tom ford for women and men main accords,0.4407,0.1661,0.1074,0.3985,winter,MEDIUM,0.0422,fragrantica-scraper-archive/social-cards/images/4991_2764-TMFO_107401.jpeg
4974,2732-GIV,34,male,SOCIAL_CARD_OCR,very irresistible tor men givenchy lene for men main accords very ae very irresistible tor men ope eee for men givenchy main accords fe,0.4111,0.2362,0.1074,0.3764,winter,MEDIUM,0.0347,fragrantica-scraper-archive/social-cards/images/4974_2732-GIV_34.jpeg
4973,2731-BYRP,50711,unisex,SOCIAL_CARD_OCR,mula mula cee ee byron parfums ae for women and men a main accords nf ie iin mula mula ae thy byron parfums ieee ae for women and men main accords sssss iin,0.3370,0.3653,0.1704,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/4973_2731-BYRP_50711.jpeg
4972,2730-ARA,4857,female,SOCIAL_CARD_OCR,new west tor her eters aramis emits for women main accords w ozonic ro nn new west for her aramis for women main accords ozonic wh,0.1259,0.3653,0.5185,0.1550,summer,HIGH,0.1532,fragrantica-scraper-archive/social-cards/images/4972_2730-ARA_4857.jpeg
