prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,evidence_note
5083,2816-MOOD,Blonde Maracuja Mood London,Mood London,Blonde Maracujá,CONFIRMED,NOT_FOUND,,,"Official Mood London product matches exact title/brand and Shobi-listed passion fruit, peach, green pear, lily, sandalwood, vanilla and patchouli notes; no verified Fragrantica page found."
5082,2815-DOL,By for women,Dolce&Gabbana,By,CONFIRMED,FOUND,489,https://www.fragrantica.com/perfume/Dolce-Gabbana/By-489.html,"DOL brand clue; women's classification plus powdery/woody/lavender/coffee profile matches the 1999 women's By."
5081,2814-TMFO,Figue Erotique Tom Ford,Tom Ford,Figue Érotique,CONFIRMED,FOUND,119402,https://www.fragrantica.com/perfume/Tom-Ford/Figue-rotique-119402.html,"Shobi title includes brand; fig/woody/green/fruity/salty profile matches."
5080,2813-OMA,Caden Omanluxury,Omanluxury,Caden,CONFIRMED,FOUND,105465,https://www.fragrantica.com/perfume/Omanluxury/Caden-105465.html,"Shobi title includes brand; warm spicy/amber/vanilla/leather/coffee profile matches."
5079,2812-ARM,Stronger With You Powerfully,Giorgio Armani,Emporio Armani Stronger With You Powerfully,CONFIRMED,FOUND,123070,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Powerfully-123070.html,"Exact line/title; ARM brand clue; cherry/vanilla/warm-spicy profile matches."
5078,2811-DRC,Sauvage Rare Blend,Dior,Sauvage Rare Blend,CONFIRMED,FOUND,118815,https://www.fragrantica.com/perfume/Dior/Sauvage-Rare-Blend-118815.html,"Exact title; DRC brand clue; amber/oud/vanilla/musk/balsamic profile matches."
5077,2810-MIN,Prodigy Mind Games,Mind Games,Prodigy,CONFIRMED,FOUND,101192,https://www.fragrantica.com/perfume/Mind-Games/Prodigy-101192.html,"Shobi title includes brand; rose/vanilla/woody/warm-spicy profile matches."
5076,2809-AZZ,Forever Wanted Elixir Azzaro,Azzaro,Forever Wanted Elixir,CONFIRMED,FOUND,102882,https://www.fragrantica.com/perfume/Azzaro/Forever-Wanted-Elixir-102882.html,"Shobi title includes brand; leather/fruity/sweet/aromatic profile matches."
5075,2808-LES,Roasted Tangerine Les Liquides Imaginaires,Les Liquides Imaginaires,Roasted Tangerine,CONFIRMED,FOUND,103914,https://www.fragrantica.com/perfume/Les-Liquides-Imaginaires/Roasted-Tangerine-103914.html,"Shobi title includes brand; citrus/woody/warm-spicy profile matches."
5074,2807-VIRT,Buttercream Haze The 7 Virtues,The 7 Virtues,Buttercream Haze,CONFIRMED,FOUND,116996,https://www.fragrantica.com/perfume/The-7-Virtues/Buttercream-Haze-116996.html,"Shobi title includes brand; woody/caramel/sweet/vanilla profile matches."
5073,2806-PHL,Afterglow Phlur,Phlur,Afterglow,CONFIRMED,FOUND,119441,https://www.fragrantica.com/perfume/Phlur/Afterglow-119441.html,"Shobi title includes brand; woody/amber/musky/lactonic/coconut profile matches."
5072,2805-MARG,Never-ending Summer Margiela,Maison Margiela,Never-ending Summer,CONFIRMED,FOUND,103564,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Never-ending-Summer-103564.html,"Shobi title includes Margiela; citrus/woody/fresh-spicy/green profile matches."
5071,2804-BOYS,Coco Cream Boy Smells,Boy Smells,Coco Cream,CONFIRMED,FOUND,105919,https://www.fragrantica.com/perfume/Boy-Smells/Coco-Cream-105919.html,"Shobi title includes brand; vanilla/coconut/white-floral/musky/lactonic profile matches."
5070,2803-AKR,Crush Akro,Akro,Crush,CONFIRMED,FOUND,105831,https://www.fragrantica.com/perfume/Akro/Crush-105831.html,"Shobi title includes brand; rose/sweet/fruity/almond/vanilla profile matches."
5069,2802-HER,Terre Intense for men,Hermès,Terre d’Hermès Intense,CONFIRMED,FOUND,102772,https://www.fragrantica.com/p/102772,"HER brand clue; men's classification and coffee/spicy/woody/citrus/mineral profile uniquely matches Terre d’Hermès Intense."
5068,2801-DON,Cashmere & Vanilla Essence,Donna Karan,Cashmere & Vanilla Essence,CONFIRMED,FOUND,103064,https://www.fragrantica.com/perfume/Donna-Karan/Cashmere-Vanilla-Essence-103064.html,"DON brand clue; exact title and vanilla/powdery/woody/violet/amber profile match."
5067,2800-ACQ,Buongiorno,Acqua di Parma,Buongiorno,CONFIRMED,FOUND,103426,https://www.fragrantica.com/perfume/Acqua-di-Parma/Buongiorno-103426.html,"ACQ brand clue; fresh-spicy/green/aromatic/citrus/herbal profile matches."
