prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
4138,2399-MORH,2399 morh ν,MORH,,NOT_FOUND,,,0,,,,,
4137,2402-AKR,bake akro dupe,AKR,Akro,NOT_FOUND,,,0,,,,,
4114,2383-ROCCO,ROCCOBAROCCO - ROCCOBAROCCO,ROCCO,,NOT_FOUND,,,0,,,,,
4109,2378-GOLD,2378 gold ν,GOLD,Goldfield Banks Australia,NOT_FOUND,,,0,,,,,
4108,2374-MICA,GN TONIC - MICALLEF,MICA,,NOT_FOUND,,,0,,,,,
4105,2334-ROJ,2334 roj ν,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
4103,2336-THAM,CARVED OUD - THAMEEN,THAM,,NOT_FOUND,,,0,,,,,
4093,2368-ESC,NECTAR DE COSTA RICA - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
4090,1481-EON,james bond 007 eon productions,EON,,NOT_FOUND,,,0,,,,,
4024,2315-RAM,flamenco ramon monegal,RAM,Ramon Monegal,NOT_FOUND,,,0,,,,,
4021,2318-NAS,2318 nas ν,NAS,Nasomatto,NOT_FOUND,,,0,,,,,
4015,2319-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
4014,2332-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
4013,2320-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
4010,2323-MICA,VANILLE FLEUR - MICALLEF,MICA,,NOT_FOUND,,,0,,,,,
3988,2350-LOU,Loubiraj is a Leather fragrance for women,LOU,Christian Louboutin,NOT_FOUND,,,0,,,,,
3985,2272-TAU,Au Coeur du Desert Tauer Perfumes,TAU,Tauer Perfumes,NOT_FOUND,,,0,,,,,
3966,2346-TMFO,VANILLA SEX,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
3965,2327-SWISA,2327 swisa ν,SWISA,Swiss Arabian,NOT_FOUND,,,0,,,,,
3962,2311-YVRO,PLAIN SOLEIL - YVES ROCHER,YVRO,,NOT_FOUND,,,0,,,,,
3955,2306-MASQ,2306 masq ν,MASQ,,NOT_FOUND,,,0,,,,,
3942,2296-KAY,OUDGASM CAFÉ OUD 19 -KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3938,2298-ELEC,2298 elec ν,ELEC,,NOT_FOUND,,,0,,,,,
3937,2295-FLOR,ONE UMBRELLA FOR TWO - FLORAIKU,FLOR,,NOT_FOUND,,,0,,,,,
3929,2271-ROJ,2271 roj ν,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3924,2275-ROJ,1819 - ROJA DOVE,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3920,2270-ORMO,ORMONDE JAYNE,ORMO,Ormonde Jayne,NOT_FOUND,,,0,,,,,
3917,2284-HIS,1889 moulin rouge histoires de parfums,HIS,,NOT_FOUND,,,0,,,,,
3915,,IVIERA,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3906,2264-KAY,OUDGASM TOBACCO 04 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3894,2263-NAS,2263 nas ν,NAS,Nasomatto,NOT_FOUND,,,0,,,,,
3891,2259-GIV,GENTLEMAN RESERVE EAU DE PARFUM PRIVE,GIV,Givenchy,NOT_FOUND,,,0,,,,,
3838,2247-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3833,2242-THESPD,TURATH - THE SPIRIT OF DUBAI,THESPD,,NOT_FOUND,,,0,,,,,
3827,2234-MON,moncler pour femme,MON,,NOT_FOUND,,,0,,,,,
3824,2229-ESCE,MOLECULE 01 + PATCHOULI - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3823,2228-ESCE,MOLECULE 01 + IRIS - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3818,2224-ARM,DIAMONDS WOMAN,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3805,2230-VAR,dark rebel john varvatos,VAR,,NOT_FOUND,,,0,,,,,
3804,,hayati al haramain arabic,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3799,2163-SNI,dead dinosaur snif,SNI,,NOT_FOUND,,,0,,,,,
3791,2206-GIA,2206 gia lux,GIA,,NOT_FOUND,,,0,,,,,
3790,2201-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3788,2164-LAT,"KHAMRAH - LATTAFA Inspired Perfume Fragrance sweet, warm spicy, amber, vanilla, cinnamon, woody, fresh spicy",LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
3730,2198-MNT,WOOD ON FIRE - MONTALE Inspired Perfume,MNT,Montale,NOT_FOUND,,,0,,,,,
3728,2193-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3727,2192-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3686,2190-ROJ,2190 roj ν,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3673,2183-MIY,Miu Miu Fleur de Lait,MIY,,NOT_FOUND,,,0,,,,,
3672,2178-MON,pour homme moncler,MON,,NOT_FOUND,,,0,,,,,
3661,2165-KAY,VANILLA ROYALE SUGARED PATCHOULI - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3660,887-RCAV,ACQUA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
3645,,sukar anfasic dokhoon arabic perfrume,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3641,,kashkha swiss arabian inspired perfrume,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3635,1771-EMAN,DESNUDA - UNGARO EMANUEL,EMAN,,NOT_FOUND,,,0,,,,,
3632,2175-ESCE,MOLECULE 01 + MANDARIN - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3630,2171-XER,,XER,Xerjoff,NOT_FOUND,,,0,,,,,
3627,412-BOD,WHITE MUSK L'EAU - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
3600,2059-NARC,2059 narc ν,NARC,,NOT_FOUND,,,0,,,,,
3595,2149-ESC,SANTORINI SUNRISE - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
3590,2057-ESCE,MOLECULE 01 + BLACK TEA - ESCENTRIC,ESCE,,NOT_FOUND,,,0,,,,,
3588,2141-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3570,2137-ROJ,2137 roj ν,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3567,,,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3563,2136-PARF,2136 parf ν,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
3505,2036-GIS,,GIS,,NOT_FOUND,,,0,,,,,
3494,2094-SHIS,ever bloom wedding,SHIS,,NOT_FOUND,,,0,,,,,
3493,2098-MIC,TWILIGHT SHIMMER - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
3490,2109-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3485,,Β683 - MARC ANTOINE BARROIS,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3482,1983-ATTAR,THE QUEEN OF SHEBA - ATTAR,ATTAR,,NOT_FOUND,,,0,,,,,
3478,2051-PRFRO,ACQUA DI SALE - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
3469,2073-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3460,2044-LORV,teint de neige lorenzo villoresi,LORV,,NOT_FOUND,,,0,,,,,
3455,2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
3453,2028-ZARK,YOUTH - ZARKOPERFUME,ZARK,,NOT_FOUND,,,0,,,,,
3440,2021-ROJ,apex men roja dove,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3376,1984-ATTAR,MUSK KASHMIR - ATTAR,ATTAR,,NOT_FOUND,,,0,,,,,
3374,2016-PARELM,D'AMOUR - PARFUMS D'ELMAR,PARELM,,NOT_FOUND,,,0,,,,,
3372,1926-KOS,L'AMOUR - THOMAS KOSMALA,KOS,,NOT_FOUND,,,0,,,,,
3370,1989-VERT,NARCOS'IS,VERT,,NOT_FOUND,,,0,,,,,
3369,1988-THEVE,THE MERCHANT OF VENICE,THEVE,,NOT_FOUND,,,0,,,,,
3368,1987-SON,le parfum sonia rykiel,SON,,NOT_FOUND,,,0,,,,,
3367,1986-SOO,1986 soo ν,SOO,,NOT_FOUND,,,0,,,,,
3366,1985-WID,GOLD II SAHARA - WIDIAN,WID,,NOT_FOUND,,,0,,,,,
3364,1958-DRC,1958 drc mix 1838 tau,DRC,Dior,NOT_FOUND,,,0,,,,,
3362,1981-KHAL,gra khaltat,KHAL,,NOT_FOUND,,,0,,,,,
3361,1980-HIND,EMARATI MUSK PARFUM - HIND AL OUD,HIND,,NOT_FOUND,,,0,,,,,
3358,1977-SHIS,ginza shiseido,SHIS,,NOT_FOUND,,,0,,,,,
3357,1975-ZARK,PINK MOLECULE 090,ZARK,,NOT_FOUND,,,0,,,,,
3337,251-JOM,251 jom mix 780 lan,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
3315,401-ARIA,401 aria mix 305 kay,ARIA,Ariana Grande,NOT_FOUND,,,0,,,,,
3312,1156-HER,1156 her mix 137 kur,HER,Hermes,NOT_FOUND,,,0,,,,,
3301,1930-VIC,1930 vic mix 1039 blg,VIC,Viktor Rolf,NOT_FOUND,,,0,,,,,
3295,111-BAC,111 bac mix 204 crd,BAC,Baccarat,NOT_FOUND,,,0,,,,,
3281,1065-CHA,1065 cha mix 1181 gul,CHA,Chanel,NOT_FOUND,,,0,,,,,
3241,2012-DOL,Q QUEEN,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
3233,2011-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3214,2018-ARM,the notes CODE PARFUM,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3119,1997-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3118,1996-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3116,1929-BLG,Le Gemme Tygar Eau de Parfum,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
2984,1921-VIV,BOUDOIR - VIVIENNE WESTWOOD,VIV,,NOT_FOUND,,,0,,,,,
2976,1969-DOL,LIGHT BLUE ITALIAN LOVE POUR HOMME,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
2975,1968-DOL,LIGHT BLUE ITALIAN LOVE W,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
2943,1870-ARDAL,ameerat al ehsaas ard al zaafaran dupe,ARDAL,,NOT_FOUND,,,0,,,,,
2942,,dopamine arabic perfume العطور,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
2933,1927-AMG,AMOUAGE,AMG,Amouage,NOT_FOUND,,,0,,,,,
2878,1899-ZARK,THE MUSE - ZARKOPERFUME,ZARK,,NOT_FOUND,,,0,,,,,
2826,1756-LBI,roma laura biagiotti,LBI,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
2825,1743-LBI,sotto voce biagiotti,LBI,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
2824,1753-TEDL,ted lapidus,TEDL,,NOT_FOUND,,,0,,,,,
2820,1917-MNTB,LEGEND RED - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
2801,1896-ESC,CHERRY IN JAPAN - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
2798,1885-WID,LONDON - WIDIAN,WID,,NOT_FOUND,,,0,,,,,
2797,1886-PARF,DELINA LA ROSE - PDM,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2794,1888-MOR,MORESQUE,MOR,,NOT_FOUND,,,0,,,,,
2793,1893-CHA,No 1 LEAU ROUGE,CHA,Chanel,NOT_FOUND,,,0,,,,,
2785,1875-ESCE,,ESCE,,NOT_FOUND,,,0,,,,,
2783,1874-LTN,CALIFORNIA Citrus,LTN,,NOT_FOUND,,,0,,,,,
2769,1863-LAC,POUR FEMME - LACOSTE,LAC,,NOT_FOUND,,,0,,,,,
2768,1848-LEL,,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2765,1860-NAS,,NAS,Nasomatto,NOT_FOUND,,,0,,,,,
2756,1855-LTN,,LTN,,NOT_FOUND,,,0,,,,,
2754,1857-ESCE,ESCENTRIC 05 - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
2752,1852-PRFRO,BATTITO D'ALI - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
2751,1849-PRFRO,ACQUA E ZUCCHERO - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
2730,1833-SALV,dalimania salvador dali,SALV,Carlo Dali,NOT_FOUND,,,0,,,,,
2719,1840-JOO,all about eve joop,JOO,,NOT_FOUND,,,0,,,,,
2718,1839-JOV,,JOV,,NOT_FOUND,,,0,,,,,
2717,1838-TAU,02 L'AIR DU DESERT MAROCAIN - TAUER PERFUMES,TAU,Tauer Perfumes,NOT_FOUND,,,0,,,,,
2716,1837-KEI,,KEI,,NOT_FOUND,,,0,,,,,
2701,1824-VAR,artisan john varvatos,VAR,,NOT_FOUND,,,0,,,,,
2700,1819-MIC,Midnight Shimmer,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
2692,810-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
2691,809-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
2689,1814-AJMA,mizyaan ajmal arabic,AJMA,Ajmal,NOT_FOUND,,,0,,,,,
2670,1492-ABE,beacon abercrombie fitch,ABE,Abercrombie Fitch,NOT_FOUND,,,0,,,,,
2646,1786-COUR,slogan courreges arwma,COUR,Courreges,NOT_FOUND,,,0,,,,,
2645,1784-ESC,SUMMER FESTIVAL - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
2629,1780-RCAV,JUST - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
2624,1769-LTN,notes Roses,LTN,A Dozen Roses,NOT_FOUND,,,0,,,,,
2623,1768-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
2622,,,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
2612,1763-JILS,sun jil sander,JILS,,NOT_FOUND,,,0,,,,,
2611,1765-JEN,miami glow lopez,JEN,,NOT_FOUND,,,0,,,,,
2604,1750-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
2602,1748-BYR,Marijuana,BYR,Byredo,NOT_FOUND,,,0,,,,,
2553,1736-PRFRO,ARSO - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
2454,1726-MNTB,1726 mntb wp,MNTB,,NOT_FOUND,,,0,,,,,
2437,1701-TOSC,tosca tosca,TOSC,,NOT_FOUND,,,0,,,,,
2436,1694-TMFO,1694 tmfo el,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
2428,1699-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
2411,1675-NRO,AMBREE - NARCISO RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
2403,1656-LOC,terre de lumiere l occitane,LOC,,NOT_FOUND,,,0,,,,,
2401,1659-CHRA,by night aguilera christina aromata,CHRA,,NOT_FOUND,,,0,,,,,
2397,1670-NAS,,NAS,Nasomatto,NOT_FOUND,,,0,,,,,
2393,1660-ESCE,MOLECULE 01,ESCE,,NOT_FOUND,,,0,,,,,
2377,1639-TER,,TER,Tiziana Terenzi,NOT_FOUND,,,0,,,,,
2376,1641-KHAL,aloha khaltat,KHAL,,NOT_FOUND,,,0,,,,,
2366,1616-MDI,BARBARE - MDCI,MDI,,NOT_FOUND,,,0,,,,,
2352,1622-FRA,COCAINE-FRANCK BOCLET,FRA,Franck Boclet,NOT_FOUND,,,0,,,,,
2348,1627-CLIV,,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
2347,1621-NAS,,NAS,Nasomatto,NOT_FOUND,,,0,,,,,
2331,1550-YAN,home sweet home yankee arwmata_xvrou,YAN,,NOT_FOUND,,,0,,,,,
2326,323-NAS,,NAS,Nasomatto,NOT_FOUND,,,0,,,,,
2325,1612-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
2320,1557-FRE,ROSE & CUIR,FRE,,NOT_FOUND,,,0,,,,,
2309,1539-ORT,terroni orto parisi aroma,ORT,Orto Parisi,NOT_FOUND,,,0,,,,,
2295,1536-BOA,HEROINE for women,BOA,,NOT_FOUND,,,0,,,,,
2285,1488-LBI,roma uomo laura biagiotti,LBI,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
2283,1483-DSQ,potion dsquared,DSQ,,NOT_FOUND,,,0,,,,,
2274,1522-ZAD,THIS IS US! - ZADIG & VOLTAIRE TYPE PERFUMEAmber Woody,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
2271,,mukhallat al emirates al haramain original,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
2269,1528-KUR,BACCARAT ROUGE 540 EXTRAIT,KUR,Maison Francis Kurkdjian,NOT_FOUND,,,0,,,,,
2248,1521-ZAD,GIRLS CAN BE CRAZY - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
2237,147-NAS,,NAS,Nasomatto,NOT_FOUND,,,0,,,,,
2236,176-THAM,PEREGRINA - THAMEEN,THAM,,NOT_FOUND,,,0,,,,,
2235,170-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2234,169-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2218,826-MIS,babe power missguided,MIS,,NOT_FOUND,,,0,,,,,
2217,1217-MONT,montana homme montana,MONT,,NOT_FOUND,,,0,,,,,
2216,609-ESC,sentiment escada,ESC,b fresh,NOT_FOUND,,,0,,,,,
2213,896-RCAV,SPLENDID VANILLA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
2210,803-LAU,eau gourmande ambre vanille laura mercier,LAU,,NOT_FOUND,,,0,,,,,
2204,171-DUP,,DUP,,NOT_FOUND,,,0,,,,,
2149,689-GUR,,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2146,410-BOD,BLACK MUSK - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
2142,1209-MNTB,EXPLORER - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
2131,132-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
2126,133-MICA,YLANG IN GOLD - M,MICA,,NOT_FOUND,,,0,,,,,
2119,119-HIS,1725 - HISTOIRES DE PARFUMS,HIS,,NOT_FOUND,,,0,,,,,
2114,306-LAN,306 lan el,LAN,Lancome,NOT_FOUND,,,0,,,,,
2105,383-YAN,wedding day yankee,YAN,Daddy Yankee,NOT_FOUND,,,0,,,,,
2099,1205-LOL,au masculin lolita lempicka,LOL,,NOT_FOUND,,,0,,,,,
2096,166-AZ,,AZ,,NOT_FOUND,,,0,,,,,
2091,1046-CAL,EVERYONE - CK,CAL,Calvin Klein,NOT_FOUND,,,0,,,,,
2084,172-SHALM,MOROCCAN MUSK - SCENT SALIM,SHALM,,NOT_FOUND,,,0,,,,,
2079,683-GUR,,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2078,677-GUC,G by G,GUC,Gucci,NOT_FOUND,,,0,,,,,
2075,539-DRC,MISS ROSE & ROSES,DRC,Dior,NOT_FOUND,,,0,,,,,
2052,601-ESC,FLOR DEL SOL - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
1940,523-DRC,ISSIMO,DRC,Dior,NOT_FOUND,,,0,,,,,
1938,1097-DOL,LIGHT BLUE DISCOVER VULCANO,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1937,564-DOL,SEXY CHOCLATE,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1936,589-ELI,girl of now elie saab,ELI,,NOT_FOUND,,,0,,,,,
1932,608-ESC,moon sparkle escada,ESC,b fresh,NOT_FOUND,,,0,,,,,
1931,993-ZAD,JUST ROCK FOR HER - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1919,903-SALV,notes LAGUNA - SALVADOR DALI,SALV,Carlo Dali,NOT_FOUND,,,0,,,,,
1918,1236-PAL,minotaure paloma picasso,PAL,,NOT_FOUND,,,0,,,,,
1915,808-LOL,sweet lolita lempicka,LOL,,NOT_FOUND,,,0,,,,,
1914,1201-LBI,venezia uomo laura biagiotti,LBI,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1913,802-LBI,venezia laura biagiotti aroma,LBI,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1910,740-JUI,viva la juicy luxe parfum juicy couture,JUI,,NOT_FOUND,,,0,,,,,
1909,318-MNT,318 mnt el,MNT,Montale,NOT_FOUND,,,0,,,,,
1904,314-MOL,ziao jao molton brown,MOL,,NOT_FOUND,,,0,,,,,
1897,1037-BLG,Bvl Man,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
1878,337-TIFF,SHEER - TIFFANY & CO,TIFF,,NOT_FOUND,,,0,,,,,
1839,233-ESCE,escentric 02 dupe,ESCE,,NOT_FOUND,,,0,,,,,
1819,854-NIN,otes of NINA ROUGE,NIN,,NOT_FOUND,,,0,,,,,
1817,1094-DOL,K KING (2019),DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1814,153-PARF,Straigh to Heaven,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1807,111-BAC,ROUGE 540 - BACCARAT,BAC,Baccarat,NOT_FOUND,,,0,,,,,
