prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
2933,1927-AMG,AMOUAGE,AMG,Amouage,NOT_FOUND,,,0,,,,,
2878,1899-ZARK,THE MUSE - ZARKOPERFUME,ZARK,,NOT_FOUND,,,0,,,,,
2826,1756-LBI,roma laura biagiotti,LBI,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
2825,1743-LBI,sotto voce biagiotti,LBI,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
2824,1753-TEDL,ted lapidus,TEDL,,NOT_FOUND,,,0,,,,,
2801,1896-ESC,CHERRY IN JAPAN - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
2798,1885-WID,LONDON - WIDIAN,WID,,NOT_FOUND,,,0,,,,,
2797,1886-PARF,DELINA LA ROSE - PDM,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2794,1888-MOR,MORESQUE,MOR,,NOT_FOUND,,,0,,,,,
2793,1893-CHA,No 1 LEAU ROUGE,CHA,Chanel,NOT_FOUND,,,0,,,,,
2783,1874-LTN,CALIFORNIA Citrus,LTN,,NOT_FOUND,,,0,,,,,
2624,1769-LTN,notes Roses,LTN,A Dozen Roses,NOT_FOUND,,,0,,,,,
2622,,,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
2612,1763-JILS,sun jil sander,JILS,,NOT_FOUND,,,0,,,,,
2602,1748-BYR,Marijuana,BYR,Byredo,NOT_FOUND,,,0,,,,,
2437,1701-TOSC,tosca tosca,TOSC,,NOT_FOUND,,,0,,,,,
2401,1659-CHRA,by night aguilera christina aromata,CHRA,,NOT_FOUND,,,0,,,,,
2376,1641-KHAL,aloha khaltat,KHAL,,NOT_FOUND,,,0,,,,,
2348,1627-CLIV,,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
2331,1550-YAN,home sweet home yankee arwmata_xvrou,YAN,,NOT_FOUND,,,0,,,,,
2283,1483-DSQ,potion dsquared,DSQ,,NOT_FOUND,,,0,,,,,
2271,,mukhallat al emirates al haramain original,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
2235,170-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2213,896-RCAV,SPLENDID VANILLA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
2210,803-LAU,eau gourmande ambre vanille laura mercier,LAU,,NOT_FOUND,,,0,,,,,
2204,171-DUP,,DUP,,NOT_FOUND,,,0,,,,,
2149,689-GUR,,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2146,410-BOD,BLACK MUSK - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
2126,133-MICA,YLANG IN GOLD - M,MICA,,NOT_FOUND,,,0,,,,,
2119,119-HIS,1725 - HISTOIRES DE PARFUMS,HIS,,NOT_FOUND,,,0,,,,,
2105,383-YAN,wedding day yankee,YAN,Daddy Yankee,NOT_FOUND,,,0,,,,,
2099,1205-LOL,au masculin lolita lempicka,LOL,,NOT_FOUND,,,0,,,,,
2096,166-AZ,,AZ,,NOT_FOUND,,,0,,,,,
2091,1046-CAL,EVERYONE - CK,CAL,Calvin Klein,NOT_FOUND,,,0,,,,,
2084,172-SHALM,MOROCCAN MUSK - SCENT SALIM,SHALM,,NOT_FOUND,,,0,,,,,
2078,677-GUC,G by G,GUC,Gucci,NOT_FOUND,,,0,,,,,
2075,539-DRC,MISS ROSE & ROSES,DRC,Dior,NOT_FOUND,,,0,,,,,
2052,601-ESC,FLOR DEL SOL - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
1940,523-DRC,ISSIMO,DRC,Dior,NOT_FOUND,,,0,,,,,
1938,1097-DOL,LIGHT BLUE DISCOVER VULCANO,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1937,564-DOL,SEXY CHOCLATE,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1936,589-ELI,girl of now elie saab,ELI,,NOT_FOUND,,,0,,,,,
1932,608-ESC,moon sparkle escada,ESC,b fresh,NOT_FOUND,,,0,,,,,
1931,993-ZAD,JUST ROCK FOR HER - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1919,903-SALV,notes LAGUNA - SALVADOR DALI,SALV,Carlo Dali,NOT_FOUND,,,0,,,,,
1918,1236-PAL,minotaure paloma picasso,PAL,,NOT_FOUND,,,0,,,,,
1915,808-LOL,sweet lolita lempicka,LOL,,NOT_FOUND,,,0,,,,,
1914,1201-LBI,venezia uomo laura biagiotti,LBI,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1913,802-LBI,venezia laura biagiotti aroma,LBI,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1910,740-JUI,viva la juicy luxe parfum juicy couture,JUI,,NOT_FOUND,,,0,,,,,
1904,314-MOL,ziao jao molton brown,MOL,,NOT_FOUND,,,0,,,,,
1897,1037-BLG,Bvl Man,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
1878,337-TIFF,SHEER - TIFFANY & CO,TIFF,,NOT_FOUND,,,0,,,,,
1839,233-ESCE,escentric 02 dupe,ESCE,,NOT_FOUND,,,0,,,,,
1819,854-NIN,otes of NINA ROUGE,NIN,,NOT_FOUND,,,0,,,,,
1817,1094-DOL,K KING (2019),DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1814,153-PARF,Straigh to Heaven,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1807,111-BAC,ROUGE 540 - BACCARAT,BAC,Baccarat,NOT_FOUND,,,0,,,,,
1776,1187-JOV,white musk jovan,JOV,,NOT_FOUND,,,0,,,,,
1766,605-ESC,MIAMI BLOSSOM - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
1419,,huboob yas arabic,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
1409,118-HAM,REHAN - HAMIDI OUD,HAM,,NOT_FOUND,,,0,,,,,
1267,384-YAR,english rose yardley,YAR,Yardley,NOT_FOUND,,,0,,,,,
1266,382-YAN,pomegranate cider yankee candles,YAN,,NOT_FOUND,,,0,,,,,
1265,381-YAN,fresh cut roses yankee candles dupe,YAN,,NOT_FOUND,,,0,,,,,
1264,380-YAN,fall festival yankee candles smells,YAN,Boy Smells,NOT_FOUND,,,0,,,,,
1263,379-YAN,clean cotton yankee candles,YAN,,NOT_FOUND,,,0,,,,,
1232,336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,THCO,,NOT_FOUND,,,0,,,,,
1231,335-THCO,CASHMERE BLANC - THE WHITE COMPANY,THCO,,NOT_FOUND,,,0,,,,,
1230,334-SHI,shirley may fragrance dupe,SHI,,NOT_FOUND,,,0,,,,,
1225,331-PG,crystal water water lily pg,PG,,NOT_FOUND,,,0,,,,,
1224,330-PG,oriental blossom pg,PG,,NOT_FOUND,,,0,,,,,
1222,327-PECK,mistraal pecksniff eaudeparfum,PECK,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1221,326-PECK,calm pecksniff s,PECK,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1220,325-PECK,black oak cedar pecksniff s aroma,PECK,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1210,313-MOL,thai vert molton brown,MOL,,NOT_FOUND,,,0,,,,,
1209,312-MOL,black pepper molton brown,MOL,,NOT_FOUND,,,0,,,,,
1208,311-MOL,amber cocoon-mol,MOL,,NOT_FOUND,,,0,,,,,
1206,309-LOC,309 loc el,LOC,,NOT_FOUND,,,0,,,,,
1205,308-LOC,citrus verbena l occitane dupe,LOC,,NOT_FOUND,,,0,,,,,
1204,307-LOC,peony occitane,LOC,,NOT_FOUND,,,0,,,,,
1203,304-KIE,ORIGINAL MUSK - KIEHL'S,KIE,,NOT_FOUND,,,0,,,,,
1190,289-JOM,SWEET ALMON & MACARRON - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1187,286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1181,279-JOM,PINK VETIVER - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1167,261-JOM,INCENSE & EMBERS - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1164,258-JOM,GREEN TOMATO LEAF - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1163,257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1146,238-JOM,A Shot Of Oud Over Mango - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1145,237-JOM,A Shot Of Thai Over Mango - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1144,236-IND,236 ind el,IND,,NOT_FOUND,,,0,,,,,
1143,235-HOLL,235 holl el,HOLL,,NOT_FOUND,,,0,,,,,
1133,230-DIP,OPOPANAX,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1131,228-DIP,FEUILLE DE LAVANDE,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1130,227-DIP,FEU DE BOIS / WOOD FIRE,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1128,225-DIP,EL EAU DES SENS,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1126,223-DIP,BAIES,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1110,204-CRD,Avent,CRD,Creed,NOT_FOUND,,,0,,,,,
1106,200-CIR,200 cir el,CIR,,NOT_FOUND,,,0,,,,,
1015,994-ZAD,THIS IS HER - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1014,992-ZAD,GIRLS CAN DO ANYTHING - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1009,986-YZLO,OPIUM,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
990,960-VICT,notes ofLOVE ME - VICTORIA'S SECRET,VICT,Victoria s Secret,NOT_FOUND,,,0,,,,,
965,931-TRU,INSIDE,TRU,Trussardi,NOT_FOUND,,,0,,,,,
961,927-TOUZ,rosa tous,TOUZ,,NOT_FOUND,,,0,,,,,
960,926-TOM,tomy girl tommy hilfiger,TOM,,NOT_FOUND,,,0,,,,,
957,923-TMU,notes AURA,TMU,Mugler,NOT_FOUND,,,0,,,,,
953,917-SWA,aura intense swarovski,SWA,,NOT_FOUND,,,0,,,,,
952,916-SOF,love sofia vergara,SOF,,NOT_FOUND,,,0,,,,,
951,915-SIS,izia sisley,SIS,,NOT_FOUND,,,0,,,,,
950,914-SIS,eau tropicale sisley,SIS,,NOT_FOUND,,,0,,,,,
949,913-SIS,eau du soir sisley,SIS,,NOT_FOUND,,,0,,,,,
948,912-SHIS,zen shiseido,SHIS,,NOT_FOUND,,,0,,,,,
946,910-SARJ,lovely sara jessica parker,SARJ,,NOT_FOUND,,,0,,,,,
945,909-SFER,tuscan scent white mimosa ferragamo dupe,SFER,,NOT_FOUND,,,0,,,,,
944,908-SFER,signorina misteriosa ferragamo,SFER,,NOT_FOUND,,,0,,,,,
943,907-SFER,signorina ferragamo dupe,SFER,,NOT_FOUND,,,0,,,,,
942,906-SFER,emozione sferragamo dupe,SFER,,NOT_FOUND,,,0,,,,,
941,905-SFER,amo ferragamo,SFER,,NOT_FOUND,,,0,,,,,
940,902-SALV,dalissime salvador dali,SALV,Carlo Dali,NOT_FOUND,,,0,,,,,
939,904-SALV,dali parfum salvador dali,SALV,Carlo Dali,NOT_FOUND,,,0,,,,,
938,901-ROG,ROSE - ROGER & GALLET Type,ROG,,NOT_FOUND,,,0,,,,,
936,899-ROC,MADEMOISSELE - ROCHAS,ROC,,NOT_FOUND,,,0,,,,,
935,898-ROC,AQUA WOMAN - ROCHAS,ROC,,NOT_FOUND,,,0,,,,,
934,897-RCAV,TIGER OUD - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
933,895-RCAV,SERPENTINE - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
932,894-RCAV,PARADISO - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
911,871-PIER,ivoire pierre balmain type arvmata,PIER,,NOT_FOUND,,,0,,,,,
910,870-PIER,extatic intense gold pierre balmain,PIER,,NOT_FOUND,,,0,,,,,
909,869-PIER,extatic pierre balmain,PIER,,NOT_FOUND,,,0,,,,,
908,868-PARH,heirless paris hilton,PARH,,NOT_FOUND,,,0,,,,,
907,867-PAL,paloma picasso,PAL,,NOT_FOUND,,,0,,,,,
898,857-ONE,YOU & I - ONE DIRECTION,ONE,,NOT_FOUND,,,0,,,,,
895,853-NIN,NINA,NIN,,NOT_FOUND,,,0,,,,,
893,851-NIN,L'EXTASE,NIN,,NOT_FOUND,,,0,,,,,
892,850-NIN,L'AIR DU TEMPS,NIN,,NOT_FOUND,,,0,,,,,
887,843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
885,841-NRO,FLEUR MUSK FOR HER - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
883,840-NAO,NAOMI - CAMPBELL,NAO,,NOT_FOUND,,,0,,,,,
873,829-MNTB,FEMME - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
872,828-MIY,L’Eau Bleue Miu Miu,MIY,,NOT_FOUND,,,0,,,,,
871,827-MISN,MISSONI - MISSONI,MISN,,NOT_FOUND,,,0,,,,,
870,825-MIC,WONDERLUST - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
869,824-MIC,WHITE LUMINOUS GOLD - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
868,823-MIC,SPORTY CITRUS - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
867,822-MIC,SEXY RUBY - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
866,821-MIC,SEXY SUNSET - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
865,820-MIC,SEXY RIO DE JANEIRO KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
864,819-MIC,SEXY AMBER - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
862,817-MIC,24K BRILLIANT GOLD - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
861,816-MAX,MAX MARA,MAX,,NOT_FOUND,,,0,,,,,
852,807-LOL,LOLITA - LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
851,806-LOL,L'EAU JOLIE - LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
850,805-LOL,L DE LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
848,801-LANV,MARRY ME,LANV,,NOT_FOUND,,,0,,,,,
847,800-LANV,LANVIN ME,LANV,,NOT_FOUND,,,0,,,,,
846,799-LANV,ECLAT D'ARPEGE,LANV,,NOT_FOUND,,,0,,,,,
827,772-LAD,fame lady gaga similar parfum,LAD,,NOT_FOUND,,,0,,,,,
826,771-LAP,silver rain la prairie,LAP,,NOT_FOUND,,,0,,,,,
825,770-LAP,midnight rain la prairie,LAP,,NOT_FOUND,,,0,,,,,
808,746-KAR,ocean view karl lagerfeld,KAR,,NOT_FOUND,,,0,,,,,
807,745-KAR,karl lagerfeld for her,KAR,,NOT_FOUND,,,0,,,,,
806,744-JUS,the key justin bieber,JUS,,NOT_FOUND,,,0,,,,,
805,743-JUS,girlfriend justin bieber,JUS,,NOT_FOUND,,,0,,,,,
804,742-JUI,viva la juicy sucre couture,JUI,,NOT_FOUND,,,0,,,,,
803,741-JUI,viva la juicy rose couture,JUI,,NOT_FOUND,,,0,,,,,
802,739-JUI,viva la juicy gold couture juicy couture,JUI,,NOT_FOUND,,,0,,,,,
801,738-JUI,viva la juicy couture,JUI,,NOT_FOUND,,,0,,,,,
800,737-JUI,juicy couture malibu juicy couture arwma,JUI,,NOT_FOUND,,,0,,,,,
799,736-JUI,couture couture juicy couture,JUI,,NOT_FOUND,,,0,,,,,
791,727-JEN,jluxe jennifer lopez,JEN,,NOT_FOUND,,,0,,,,,
765,696-GLA,fidji eau de toilette guy laroche,GLA,,NOT_FOUND,,,0,,,,,
764,695-GUE,dare guess,GUE,,NOT_FOUND,,,0,,,,,
753,678-GUC,Guilty,GUC,Gucci,NOT_FOUND,,,0,,,,,
749,673-GRS,cabotin gres,GRS,,NOT_FOUND,,,0,,,,,
721,639-FEN,fendi woman,FEN,,NOT_FOUND,,,0,,,,,
704,621-EST,BR.GOD. SUMMER LIM.EDITION - ESTEE LAUDER,EST,Estee Lauder,NOT_FOUND,,,0,,,,,
696,612-ESC,turquoise escada,ESC,b fresh,NOT_FOUND,,,0,,,,,
683,595-EMIL,EMILIO PUCCI,EMIL,,NOT_FOUND,,,0,,,,,
666,577-DON,CASHMERE MIST - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
659,570-DOL,(RED CUP),DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
589,493-CER,the aromatic notes of 1881 CERRUTI FOR WOMEN,CER,Cerruti,NOT_FOUND,,,0,,,,,
518,411-BOD,WHITE MUSK - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
336,1259-SHU,old spice shulton company,SHU,,NOT_FOUND,,,0,,,,,
328,1251-ROM,,ROM,,NOT_FOUND,,,0,,,,,
305,1224-APO,SCULPTURE - NIKOS APOSTOLOPOULOS,APO,,NOT_FOUND,,,0,,,,,
231,1141-GIV,P,GIV,Givenchy,NOT_FOUND,,,0,,,,,
211,1118-FAB,brut 1964 faberge,FAB,,NOT_FOUND,,,0,,,,,
201,1110-DSQ,black potion dsquared,DSQ,,NOT_FOUND,,,0,,,,,
