prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
4644,2687-GRIT,Mango Aoud Gritti,GRIT,,NOT_FOUND,,,0,,,,,
4640,2701-DIP,Cafe Verlet,DIP,Diptyque,NOT_FOUND,,,0,,,,,
4638,2685-FRAG,Rude Cherry Fragrance Du Bois,FRAG,Fragrance Du Bois,NOT_FOUND,,,0,,,,,
4623,1654-ACQ,Colonia 1916,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
4527,2674-MICA,Note Poudree Micallef,MICA,,NOT_FOUND,,,0,,,,,
4491,2637-HARM,Sacred Water,HARM,,NOT_FOUND,,,0,,,,,
4489,2645-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
4486,2458-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
4438,2647-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
4436,2623-NES,Santa Barbara Strawberry - Nest,NES,,NOT_FOUND,,,0,,,,,
4425,2598-GLO,You Glossier,GLO,,NOT_FOUND,,,0,,,,,
4422,2627-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
4394,2604-JILS,Sun Men Jil Sander,JILS,,NOT_FOUND,,,0,,,,,
4389,2600-TMU,Angel Lily,TMU,Mugler,NOT_FOUND,,,0,,,,,
4388,2375-ESC,"Brisa Cubana Escada Woman perfume citrus, green, aromatic, fresh spicy, fresh",ESC,,NOT_FOUND,,,0,,,,,
4385,2438-KYLJ,Cosmic Kylie Jenner,KYLJ,Kylie Cosmetics,NOT_FOUND,,,0,,,,,
4375,2562-JUSB,Beat Cafe Jusbox,JUSB,,NOT_FOUND,,,0,,,,,
4374,2560-JUSB,Siren & Sailors Jusbox,JUSB,,NOT_FOUND,,,0,,,,,
4371,2582-PIER,Carbone Pierre Balmain type,PIER,,NOT_FOUND,,,0,,,,,
4367,2586-DIP,Biscuit DIP,DIP,Diptyque,NOT_FOUND,,,0,,,,,
4364,2552-SOR,Night Horse (Ночная Кобыла) Siordia Parfums,SOR,,NOT_FOUND,,,0,,,,,
4359,2580-KAY,,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4345,2592-GOLD,Pacific Rock Moss Goldfield & Banks Australia,GOLD,,NOT_FOUND,,,0,,,,,
4337,2561-SOM,Capriccio Somens,SOM,,NOT_FOUND,,,0,,,,,
4325,2510-ONE,Our Moment One Direction,ONE,,NOT_FOUND,,,0,,,,,
4322,2498-TOUZ,Baby Tous,TOUZ,,NOT_FOUND,,,0,,,,,
4289,2524-KAY,Marrakesh in a Bottle Orange Blossom Kayali Fragrances,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4278,2569-GOLD,Ingenious Ginger Goldfield & Banks Australia,GOLD,,NOT_FOUND,,,0,,,,,
4277,2571-GOLD,Silky Woods Goldfield & Banks Australia,GOLD,,NOT_FOUND,,,0,,,,,
4261,2528-JER,Gozo Jeroboam,JER,,NOT_FOUND,,,0,,,,,
4260,2542-FUR,Autentica Furla for women,FUR,,NOT_FOUND,,,0,,,,,
4238,2489-KKWI,Red Lips KKW,KKWI,,NOT_FOUND,,,0,,,,,
4236,2486-MA,Velvet Teddy MAC,MA,,NOT_FOUND,,,0,,,,,
4229,2505-JACFAT,Curacao Bay Jacques Fath,JACFAT,,NOT_FOUND,,,0,,,,,
4221,2475-DIP,TEMPO DIP,DIP,Diptyque,NOT_FOUND,,,0,,,,,
4216,2518-MATAH,ESCAPADE GOURMANDE MAISON MATAHA,MATAH,Maison Mataha,NOT_FOUND,,,0,,,,,
4207,2470-KAY,MAUI IN A BOTTLE SWEET BANANA - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4202,2467-NISH,EGE / ΑΙΓΑΙΟ - Nishane,NISH,Nishane,NOT_FOUND,,,0,,,,,
4198,2464-ZAD,THIS IS REALLY HIM - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
4197,374-TMFO,,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
4191,2466-ELIZ,,ELIZ,Elizabeth Arden,NOT_FOUND,,,0,,,,,
4188,2461-BOD,BLACK MUSK NIGHT BLOOM - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
4181,2450-PEN,ALULA,PEN,Penhaligon s,NOT_FOUND,,,0,,,,,
4180,2432-ROJ,DANGER MAN - ROJA DOVE,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
4172,2441-PANTRO,,PANTRO,,NOT_FOUND,,,0,,,,,
4170,2431-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
4169,2439-ZEG,,ZEG,Ermenegildo Zegna,NOT_FOUND,,,0,,,,,
4166,2437-MELA,,MELA,,NOT_FOUND,,,0,,,,,
4164,2427-CLEA,,CLEA,Clean,NOT_FOUND,,,0,,,,,
4159,2415-ESC,SEXY GRAFFITY - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
4157,2429-JUL,,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
4156,2430-CELI,,CELI,Celine,NOT_FOUND,,,0,,,,,
4152,2418-ACQ,VANIGLIA SIGNATURE,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
4150,2436-PHL,,PHL,Phlur,NOT_FOUND,,,0,,,,,
4147,2411-JAME,,JAME,,NOT_FOUND,,,0,,,,,
4139,2400-MORH,,MORH,,NOT_FOUND,,,0,,,,,
4138,2399-MORH,,MORH,,NOT_FOUND,,,0,,,,,
4137,2402-AKR,,AKR,Akro,NOT_FOUND,,,0,,,,,
4136,2398-FRE,the notes of Acne Studios,FRE,,NOT_FOUND,,,0,,,,,
4125,2393-KAY,EDEN SPARKLING LYCHEE | 39 KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4114,2383-ROCCO,ROCCOBAROCCO - ROCCOBAROCCO,ROCCO,,NOT_FOUND,,,0,,,,,
4112,2379-CAR,GOOD GIRL BLUSH ELIXIR,CAR,Carolina Herrera,NOT_FOUND,,,0,,,,,
4109,2378-GOLD,,GOLD,,NOT_FOUND,,,0,,,,,
4108,2374-MICA,GN TONIC - MICALLEF,MICA,,NOT_FOUND,,,0,,,,,
4105,2334-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
4103,2336-THAM,CARVED OUD - THAMEEN,THAM,,NOT_FOUND,,,0,,,,,
4101,2367-DIP,OYEDO EDT,DIP,Diptyque,NOT_FOUND,,,0,,,,,
4097,2371-MATIE,,MATIE,Matiere Premiere,NOT_FOUND,,,0,,,,,
4096,2366-DIP,TAM DAO EDT,DIP,Diptyque,NOT_FOUND,,,0,,,,,
4093,2368-ESC,NECTAR DE COSTA RICA - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
4090,1481-EON,,EON,,NOT_FOUND,,,0,,,,,
4086,2361-ARM,the notes of STRONGER WITH YOU AMBER,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
4024,2315-RAM,,RAM,,NOT_FOUND,,,0,,,,,
4021,2318-NAS,,NAS,,NOT_FOUND,,,0,,,,,
4015,2319-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
4014,2332-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
4013,2320-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
4010,2323-MICA,VANILLE FLEUR - MICALLEF,MICA,,NOT_FOUND,,,0,,,,,
3988,2350-LOU,Loubiraj is a Leather fragrance for women,LOU,Christian Louboutin,NOT_FOUND,,,0,,,,,
3985,2272-TAU,Au Coeur du Desert Tauer Perfumes,TAU,,NOT_FOUND,,,0,,,,,
3966,2346-TMFO,VANILLA SEX,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
3965,2327-SWISA,,SWISA,Swiss Arabian,NOT_FOUND,,,0,,,,,
3962,2311-YVRO,PLAIN SOLEIL - YVES ROCHER,YVRO,,NOT_FOUND,,,0,,,,,
3961,2345-DIP,Eau Rihla EDP,DIP,Diptyque,NOT_FOUND,,,0,,,,,
3955,2306-MASQ,,MASQ,,NOT_FOUND,,,0,,,,,
3942,2296-KAY,OUDGASM CAFÉ OUD 19 -KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3938,2298-ELEC,,ELEC,,NOT_FOUND,,,0,,,,,
3937,2295-FLOR,ONE UMBRELLA FOR TWO - FLORAIKU,FLOR,,NOT_FOUND,,,0,,,,,
3929,2271-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3924,2275-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3922,2286-YZLO,the fragrance LAVALLIERE,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
3921,1532-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3920,2270-ORMO,,ORMO,,NOT_FOUND,,,0,,,,,
3917,2284-HIS,,HIS,,NOT_FOUND,,,0,,,,,
3915,,IVIERA,,,NOT_FOUND,,,0,,,,,
3906,2264-KAY,OUDGASM TOBACCO 04 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3894,2263-NAS,,NAS,,NOT_FOUND,,,0,,,,,
3840,2251-JOVP,,JOVP,,NOT_FOUND,,,0,,,,,
3838,2247-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
3833,2242-THESPD,TURATH - THE SPIRIT OF DUBAI,THESPD,,NOT_FOUND,,,0,,,,,
3827,2234-MON,,MON,,NOT_FOUND,,,0,,,,,
3824,2229-ESCE,MOLECULE 01 + PATCHOULI - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3823,2228-ESCE,MOLECULE 01 + IRIS - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3818,2224-ARM,DIAMONDS WOMAN,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3808,2169-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3805,2230-VAR,,VAR,,NOT_FOUND,,,0,,,,,
3804,,,,,NOT_FOUND,,,0,,,,,
3803,2219-AJMA,,AJMA,Ajmal,NOT_FOUND,,,0,,,,,
3799,2163-SNI,,SNI,,NOT_FOUND,,,0,,,,,
3798,2202-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3797,2209-MATIE,,MATIE,Matiere Premiere,NOT_FOUND,,,0,,,,,
3794,2211-YZLO,MYSLF,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
3791,2206-GIA,,GIA,,NOT_FOUND,,,0,,,,,
3790,2201-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
3788,2164-LAT,"KHAMRAH - LATTAFA Inspired Perfume  Fragrance sweet, warm spicy, amber, vanilla, cinnamon, woody, fresh spicy",LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
3784,2160-ZAR,,ZAR,,NOT_FOUND,,,0,,,,,
3732,2194-ORT,,ORT,Orto Parisi,NOT_FOUND,,,0,,,,,
3730,2198-MNT,WOOD ON FIRE - MONTALE Inspired Perfume,MNT,Montale,NOT_FOUND,,,0,,,,,
3728,2193-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
3727,2192-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
3686,2190-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3673,2183-MIY,Miu Miu Fleur de Lait,MIY,,NOT_FOUND,,,0,,,,,
3672,2178-MON,,MON,,NOT_FOUND,,,0,,,,,
3661,2165-KAY,VANILLA ROYALE SUGARED PATCHOULI - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3660,887-RCAV,ACQUA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
3645,,,,,NOT_FOUND,,,0,,,,,
3641,,,,,NOT_FOUND,,,0,,,,,
3638,2174-ZIE,VANILLA BLEND,ZIE,,NOT_FOUND,,,0,,,,,
3635,1771-EMAN,DESNUDA - UNGARO EMANUEL,EMAN,,NOT_FOUND,,,0,,,,,
3632,2175-ESCE,MOLECULE 01 + MANDARIN - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3630,2171-XER,,XER,Xerjoff,NOT_FOUND,,,0,,,,,
3627,412-BOD,WHITE MUSK L'EAU - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
3600,2059-NARC,,NARC,,NOT_FOUND,,,0,,,,,
3595,2149-ESC,SANTORINI SUNRISE - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
3590,2057-ESCE,MOLECULE 01 + BLACK TEA - ESCENTRIC,ESCE,,NOT_FOUND,,,0,,,,,
3588,2141-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
3570,2137-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3567,,,,,NOT_FOUND,,,0,,,,,
3563,2136-PARF,,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
3538,2128-BEN,,BEN,,NOT_FOUND,,,0,,,,,
3505,2036-GIS,,GIS,,NOT_FOUND,,,0,,,,,
3494,2094-SHIS,,SHIS,,NOT_FOUND,,,0,,,,,
3493,2098-MIC,TWILIGHT SHIMMER - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
3490,2109-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
3486,2104-CHA,1957,CHA,Chanel,NOT_FOUND,,,0,,,,,
3485,,,,,NOT_FOUND,,,0,,,,,
3482,1983-ATTAR,THE QUEEN OF SHEBA - ATTAR,ATTAR,,NOT_FOUND,,,0,,,,,
3478,2051-PRFRO,ACQUA DI SALE - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
3471,2067-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3469,2073-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
3462,2065-FRA,,FRA,Franck Boclet,NOT_FOUND,,,0,,,,,
3460,2044-LORV,,LORV,,NOT_FOUND,,,0,,,,,
3455,2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
3453,2028-ZARK,YOUTH - ZARKOPERFUME,ZARK,,NOT_FOUND,,,0,,,,,
3451,2022-ANN,,ANN,Anna Sui,NOT_FOUND,,,0,,,,,
3440,2021-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3376,1984-ATTAR,MUSK KASHMIR - ATTAR,ATTAR,,NOT_FOUND,,,0,,,,,
3374,2016-PARELM,,PARELM,,NOT_FOUND,,,0,,,,,
3372,1926-KOS,,KOS,,NOT_FOUND,,,0,,,,,
3370,1989-VERT,NARCOS'IS,VERT,,NOT_FOUND,,,0,,,,,
3369,1988-THEVE,,THEVE,,NOT_FOUND,,,0,,,,,
3368,1987-SON,,SON,,NOT_FOUND,,,0,,,,,
3367,1986-SOO,,SOO,,NOT_FOUND,,,0,,,,,
3366,1985-WID,GOLD II SAHARA - WIDIAN,WID,,NOT_FOUND,,,0,,,,,
3364,1958-DRC,,DRC,Dior,NOT_FOUND,,,0,,,,,
3362,1981-KHAL,,KHAL,,NOT_FOUND,,,0,,,,,
3361,1980-HIND,EMARATI MUSK PARFUM - HIND AL OUD,HIND,,NOT_FOUND,,,0,,,,,
3360,1979-RAS,,RAS,,NOT_FOUND,,,0,,,,,
3359,1978-ARM,STRONGER WITH YOU INTENSENLY,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3358,1977-SHIS,,SHIS,,NOT_FOUND,,,0,,,,,
3357,1975-ZARK,PINK MOLECULE 090,ZARK,,NOT_FOUND,,,0,,,,,
3353,1972-KAY,EDEN JUICY APPLE 01 EDP - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3337,251-JOM,,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
3315,401-ARIA,,ARIA,Ariana Grande,NOT_FOUND,,,0,,,,,
3312,1156-HER,,HER,Hermes,NOT_FOUND,,,0,,,,,
3301,1930-VIC,,VIC,Viktor Rolf,NOT_FOUND,,,0,,,,,
3295,111-BAC,,BAC,,NOT_FOUND,,,0,,,,,
3281,1065-CHA,,CHA,Chanel,NOT_FOUND,,,0,,,,,
3241,2012-DOL,Q QUEEN,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
3233,2011-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
3214,2018-ARM,the notes CODE PARFUM,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3199,2007-SWISA,,SWISA,Swiss Arabian,NOT_FOUND,,,0,,,,,
3119,1997-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
3118,1996-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
3117,1998-LTN,Citrus fragrance for women and men,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
3116,1929-BLG,Le Gemme Tygar Eau de Parfum,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
3111,1994-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3106,1991-CHL,NOMADE NATURELLE EDP - CHLOE,CHL,Chloe,NOT_FOUND,,,0,,,,,
2984,1921-VIV,BOUDOIR - VIVIENNE WESTWOOD,VIV,,NOT_FOUND,,,0,,,,,
2976,1969-DOL,LIGHT BLUE ITALIAN LOVE POUR HOMME,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
2975,1968-DOL,LIGHT BLUE ITALIAN LOVE W,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
2964,1940-FRE,the notes of SYNTHETIC JUNGLE,FRE,,NOT_FOUND,,,0,,,,,
2943,1870-ARDAL,,ARDAL,,NOT_FOUND,,,0,,,,,
2942,,,,,NOT_FOUND,,,0,,,,,
2940,1922-ORT,,ORT,Orto Parisi,NOT_FOUND,,,0,,,,,
2933,1927-AMG,,AMG,Amouage,NOT_FOUND,,,0,,,,,
2911,,,,,NOT_FOUND,,,0,,,,,
2878,1899-ZARK,THE MUSE - ZARKOPERFUME,ZARK,,NOT_FOUND,,,0,,,,,
2826,1756-LBI,,LBI,,NOT_FOUND,,,0,,,,,
2825,1743-LBI,,LBI,,NOT_FOUND,,,0,,,,,
2824,1753-TEDL,,TEDL,,NOT_FOUND,,,0,,,,,
2823,998-ABE,,ABE,,NOT_FOUND,,,0,,,,,
2801,1896-ESC,CHERRY IN JAPAN - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
2798,1885-WID,LONDON - WIDIAN,WID,,NOT_FOUND,,,0,,,,,
2797,1886-PARF,DELINA LA ROSE - PDM,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2794,1888-MOR,,MOR,,NOT_FOUND,,,0,,,,,
2793,1893-CHA,No 1 LEAU ROUGE,CHA,Chanel,NOT_FOUND,,,0,,,,,
2785,1875-ESCE,,ESCE,,NOT_FOUND,,,0,,,,,
2783,1874-LTN,CALIFORNIA Citrus fragrance for women and men,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
2773,1203-LOE,,LOE,Loewe,NOT_FOUND,,,0,,,,,
2772,1890-LEL,,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2769,1863-LAC,POUR FEMME - LACOSTE,LAC,,NOT_FOUND,,,0,,,,,
2768,1848-LEL,,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2765,1860-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2756,1855-LTN,,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
2754,1857-ESCE,ESCENTRIC 05 - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
2752,1852-PRFRO,BATTITO D'ALI - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
2751,1849-PRFRO,ACQUA E ZUCCHERO - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
2734,997-ABE,,ABE,,NOT_FOUND,,,0,,,,,
2730,1833-SALV,,SALV,,NOT_FOUND,,,0,,,,,
2728,1841-BAN,,BAN,,NOT_FOUND,,,0,,,,,
2725,322-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2720,201-CLIV,No,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
2719,1840-JOO,,JOO,,NOT_FOUND,,,0,,,,,
2718,1839-JOV,,JOV,,NOT_FOUND,,,0,,,,,
2717,1838-TAU,02 L'AIR DU DESERT MAROCAIN - TAUER PERFUMES,TAU,,NOT_FOUND,,,0,,,,,
2716,1837-KEI,,KEI,,NOT_FOUND,,,0,,,,,
2715,1836-COT,,COT,,NOT_FOUND,,,0,,,,,
2713,1835-JUL,,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
2701,1824-VAR,,VAR,,NOT_FOUND,,,0,,,,,
2700,1819-MIC,Midnight Shimmer,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
2697,1818-FRE,the notes of MUSC RAVAGEUR,FRE,,NOT_FOUND,,,0,,,,,
2692,810-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
2691,809-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
2690,333-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2689,1814-AJMA,,AJMA,Ajmal,NOT_FOUND,,,0,,,,,
2688,,,,,NOT_FOUND,,,0,,,,,
2687,1812-ALJA,,ALJA,,NOT_FOUND,,,0,,,,,
2686,1811-ALJA,,ALJA,,NOT_FOUND,,,0,,,,,
2685,1810-RAS,,RAS,,NOT_FOUND,,,0,,,,,
2684,320-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2670,1492-ABE,,ABE,,NOT_FOUND,,,0,,,,,
2657,1795-MARG,Jazz Club edt,MARG,Maison Martin Margiela,NOT_FOUND,,,0,,,,,
2654,1787-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
2647,1789-GUC,Flora Gorgeous Gardenia EDP,GUC,Gucci,NOT_FOUND,,,0,,,,,
2646,1786-COUR,,COUR,Courreges,NOT_FOUND,,,0,,,,,
2645,1784-ESC,SUMMER FESTIVAL - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
2629,1780-RCAV,JUST - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
2624,1769-LTN,the fragrance notes Roses,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
2623,1768-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
2622,,,,,NOT_FOUND,,,0,,,,,
2619,1760-FRE,the notes of IRIS POUDRE,FRE,,NOT_FOUND,,,0,,,,,
