prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
5054,2786-LTN,the fragrance notes,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5051,2783-LTN,the fragrance notes,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5015,2774-MIL,La Fumee Miller Harris,MIL,Miller Harris,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5014,2773-RIT,The Rituals of Mehr,RIT,Rituals,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4964,2755-ZEG,Essenza di Zegna,ZEG,Ermenegildo Zegna,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4835,2736-NAV,Lost in a Dream Navitus Parfums,NAV,Navitus Parfums,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4785,2723-LTN,the fragrance notes,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4781,2719-FRAG,New York 5th Avenue Fragrance Du Bois,FRAG,Fragrance Du Bois,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4771,2707-ROOM,Wavechild Room 1015,ROOM,Room 1015,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4749,2665-KAJ,Ruby Kajal,KAJ,Kajal,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4654,2698-SOL,Beijos de Sol Sol de Janeiro,SOL,Sol de Janeiro,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4653,2692-SOL,Rio Radiance Sol de Janeiro,SOL,Sol de Janeiro,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4651,2691-SOL,Cheirosa '39 Sol de Janeiro,SOL,Sol de Janeiro,NOT_FOUND,,,0,,,,,
4650,2700-BLG,Amunae Bvlgari,BLG,,NOT_FOUND,,,0,,,,,
4649,2696-AMG,Decision Amouage,AMG,Amouage,NOT_FOUND,,,0,,,,,
4648,2689-LAT,Khamrah Qahwa Lattafa Perfumes,LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
4647,2690-NISH,Oudous Lux Solis Nishane,NISH,Nishane,NOT_FOUND,,,0,,,,,
4646,2699-RIT,Ayurveda Rituals,RIT,Rituals,NOT_FOUND,,,0,,,,,
4645,2697-RIT,Karma Rituals,RIT,Rituals,NOT_FOUND,,,0,,,,,
4644,2687-GRIT,Mango Aoud Gritti,GRIT,,NOT_FOUND,,,0,,,,,
4640,2701-DIP,Cafe Verlet,DIP,,NOT_FOUND,,,0,,,,,
4638,2685-FRAG,Rude Cherry Fragrance Du Bois,FRAG,Fragrance Du Bois,NOT_FOUND,,,0,,,,,
4637,2684-CLIV,Jump Up And Kiss Me Hedonistic (2021) Clive Christian,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
4623,1654-ACQ,Colonia 1916,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
4593,2683-CLIV,E Cashmere Musk Clive Christian,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
4592,2682-BDIK,Gris Charnel BDK Parfums,BDIK,,NOT_FOUND,,,0,,,,,
4591,2681-ARB,Madawi Gold Edition Arabian Oud,ARB,,NOT_FOUND,,,0,,,,,
4590,2680-AMG,Outlands Amouage,AMG,Amouage,NOT_FOUND,,,0,,,,,
4539,2678-PARF,Palatine Parfums de Marly,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
4527,2674-MICA,Note Poudree Micallef,MICA,,NOT_FOUND,,,0,,,,,
4526,2673-ARB,Al Fareed Arabian Oud,ARB,,NOT_FOUND,,,0,,,,,
4525,2672-MEM,Abu Dhabi Memo Paris,MEM,,NOT_FOUND,,,0,,,,,
4524,2671-KIL,Cruel Intentions - Kilian,KIL,By Kilian,NOT_FOUND,,,0,,,,,
4522,2659-MNT,Sensual Instinct Montale,MNT,,NOT_FOUND,,,0,,,,,
4519,2655-MNT,Dallachaï Montale,MNT,,NOT_FOUND,,,0,,,,,
4492,1145-GUC,pour Homme (2003),GUC,Gucci,NOT_FOUND,,,0,,,,,
4491,2637-HARM,Sacred Water,HARM,,NOT_FOUND,,,0,,,,,
4489,2645-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4488,2644-PAZZ,Summer Hammer Lorenzo Pazzaglia,PAZZ,,NOT_FOUND,,,0,,,,,
4487,2643-LEL,Iris 39 Le Labo,LEL,Le Labo,NOT_FOUND,,,0,,,,,
4486,2458-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4484,2648-FUGA,Vanilla Haze Fugazzi,FUGA,,NOT_FOUND,,,0,,,,,
4481,2619-DRC,Homme Parfum 2025,DRC,Dior,NOT_FOUND,,,0,,,,,
4479,2622-PHL,Vanilla Skin Phlur,PHL,Phlur,NOT_FOUND,,,0,,,,,
4444,2649-BORN,Naked Laundry BORNTOSTANDOUT®,BORN,BORNTOSTANDOUT®,NOT_FOUND,,,0,,,,,
4438,2647-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4436,2623-NES,Santa Barbara Strawberry - Nest,NES,,NOT_FOUND,,,0,,,,,
4435,2614-AMG,Guidance 46 Amouagee,AMG,Amouage,NOT_FOUND,,,0,,,,,
4433,2626-JOM,English Oak & Redcurrant Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
4432,2625-GUR,L'Instant de pour Homme Eau Extreme,GUR,Guerlain,NOT_FOUND,,,0,,,,,
4430,2611-KAY,Elixir 11 Kayali Fragrances,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4429,2613-SOS,Vibrato Sospiro Perfume,SOS,Sospiro Perfumes,NOT_FOUND,,,0,,,,,
4428,2612-LUS,Sticky Dates Lush,LUS,Lush,NOT_FOUND,,,0,,,,,
4425,2598-GLO,You Glossier,GLO,,NOT_FOUND,,,0,,,,,
4424,2641-LAT,Eclaire Lattafa Perfumes,LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
4423,2630-SOS,Erba Pura Magica Sospiro,SOS,Sospiro Perfumes,NOT_FOUND,,,0,,,,,
4422,2627-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4421,2608-KIL,A Taste of Heaven Kilian,KIL,By Kilian,NOT_FOUND,,,0,,,,,
4418,2610-JUL,Not A Perfume Superdose - Juliette Has A Gun,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
4417,2632-BDIK,Velvet Tonka BDK Parfums,BDIK,,NOT_FOUND,,,0,,,,,
4413,2639-TRU,Donna Pink Marina,TRU,,NOT_FOUND,,,0,,,,,
4411,2635-SOL,Cheirosa '76 Sol de Janeiro,SOL,Sol de Janeiro,NOT_FOUND,,,0,,,,,
4410,2634-NRO,Essence Rodriguez,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
4409,2638-KEN,Jungle le Tigre Kenzo,KEN,,NOT_FOUND,,,0,,,,,
4406,2603-JUL,Lust for Sun Juliette Has A Gun,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
4394,2604-JILS,Sun Men Jil Sander,JILS,,NOT_FOUND,,,0,,,,,
4389,2600-TMU,Angel Lily,TMU,,NOT_FOUND,,,0,,,,,
4388,2375-ESC,"Brisa Cubana Escada Woman perfume citrus, green, aromatic, fresh spicy, fresh",ESC,,NOT_FOUND,,,0,,,,,
4385,2438-KYLJ,Cosmic Kylie Jenner,KYLJ,Kylie Cosmetics,NOT_FOUND,,,0,,,,,
4375,2562-JUSB,Beat Cafe Jusbox,JUSB,,NOT_FOUND,,,0,,,,,
4374,2560-JUSB,Siren & Sailors Jusbox,JUSB,,NOT_FOUND,,,0,,,,,
4373,2555-BON,TriBeCa Bond No 9,BON,,NOT_FOUND,,,0,,,,,
4372,2583-INI,Paragon Initio Parfums,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
4371,2582-PIER,Carbone Pierre Balmain type,PIER,,NOT_FOUND,,,0,,,,,
4369,2584-GIV,Eau de,GIV,Givenchy,NOT_FOUND,,,0,,,,,
4368,2585-SOL,Summer e Amor Sol de Janeiro,SOL,Sol de Janeiro,NOT_FOUND,,,0,,,,,
4367,2586-DIP,Biscuit DIP,DIP,,NOT_FOUND,,,0,,,,,
4366,2587-MAR,Daisy Dream Sunshine Marc Jacobs,MAR,,NOT_FOUND,,,0,,,,,
4365,2553-BON,Andy Warhol Bond No 9,BON,,NOT_FOUND,,,0,,,,,
4364,2552-SOR,Night Horse (Ночная Кобыла) Siordia Parfums,SOR,,NOT_FOUND,,,0,,,,,
4362,2537-DRC,Miss Parfum (2024),DRC,Dior,NOT_FOUND,,,0,,,,,
4359,2580-KAY,,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4358,2579-SOS,Maraschino Sospiro Perfumes,SOS,Sospiro Perfumes,NOT_FOUND,,,0,,,,,
4353,2574-MEM,Cappadocia Memo Paris,MEM,,NOT_FOUND,,,0,,,,,
4352,2573-KAY,Maldives in a Bottle Ylang Coco | 20 Eau de Parfum Kayali Fragrances,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4348,2595-INI,Mystic Experience Initio Parfums,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
4347,2594-HUG,Bottled Oud Saffron,HUG,,NOT_FOUND,,,0,,,,,
4346,2593-HUG,Bottled Elixir,HUG,,NOT_FOUND,,,0,,,,,
4345,2592-GOLD,Pacific Rock Moss Goldfield & Banks Australia,GOLD,,NOT_FOUND,,,0,,,,,
4343,2590-BYRP,Mula Mula Rouge Extreme Byron Parfums,BYRP,Byron Parfums,NOT_FOUND,,,0,,,,,
4342,2589-BYRP,Mula Mula Double Caramel Byron Parfums,BYRP,Byron Parfums,NOT_FOUND,,,0,,,,,
4337,2561-SOM,Capriccio Somens,SOM,,NOT_FOUND,,,0,,,,,
4336,2551-PAR,Khair Fusion Paris Corner,PAR,,NOT_FOUND,,,0,,,,,
4333,2544-ACQ,Magnolia Nobile,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
4332,2543-HUG,The Scent For Him Magnetic,HUG,,NOT_FOUND,,,0,,,,,
4329,2523-KIL,Sacred Wood - Kilian,KIL,By Kilian,NOT_FOUND,,,0,,,,,
4328,2548-RIT,Hammam Rituals,RIT,Rituals,NOT_FOUND,,,0,,,,,
4325,2510-ONE,Our Moment One Direction,ONE,,NOT_FOUND,,,0,,,,,
4323,2502-MATIE,Parisian Musc Matiere Premiere,MATIE,Matiere Premiere,NOT_FOUND,,,0,,,,,
4322,2498-TOUZ,Baby Tous,TOUZ,,NOT_FOUND,,,0,,,,,
4305,1194-KIL,Gold Knight Kilian,KIL,By Kilian,NOT_FOUND,,,0,,,,,
4303,2526-KAY,Capri in a Bottle Lemon Sugar | 14 Eau de Parfum by Kayali Fragrances,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4289,2524-KAY,Marrakesh in a Bottle Orange Blossom Kayali Fragrances,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4288,2559-LAT,Ra'ed Silver Lattafa Perfumes,LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
4286,2554-JOM,Orange Marmalade Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
4285,2556-LAT,Yara Moi Lattafa Perfumes,LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
4284,2557-ARIA,God Is A Woman Ariana Grande,ARIA,,NOT_FOUND,,,0,,,,,
4283,2567-SOL,Cheirosa '71 Sol de Janeiro,SOL,Sol de Janeiro,NOT_FOUND,,,0,,,,,
4281,2546-MEM,Moroccan Leather Memo Paris,MEM,,NOT_FOUND,,,0,,,,,
4280,2545-MEM,Kedu Sesame Memo Paris,MEM,,NOT_FOUND,,,0,,,,,
4279,2536-PRA,Paradoxe Virtual Flower Prada,PRA,Prada,NOT_FOUND,,,0,,,,,
4278,2569-GOLD,Ingenious Ginger Goldfield & Banks Australia,GOLD,,NOT_FOUND,,,0,,,,,
4277,2571-GOLD,Silky Woods Goldfield & Banks Australia,GOLD,,NOT_FOUND,,,0,,,,,
4273,2558-LAT,Bade'e Al Oud Sublime Lattafa Perfumes,LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
4272,2570-JOM,English Pear & Sweet Pea Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
4270,2550-ARM,Stronger With You Tobacco,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
4269,2549-MARC,Tilia Marc-Antoine Barrois,MARC,,NOT_FOUND,,,0,,,,,
4263,2564-NRO,For Her Musc Nude Narciso Rodriguez,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
4262,2485-ETLR,The Ghost In The Shell Etat Libre d'Orange,ETLR,,NOT_FOUND,,,0,,,,,
4261,2528-JER,Gozo Jeroboam,JER,,NOT_FOUND,,,0,,,,,
4260,2542-FUR,Autentica Furla for women,FUR,,NOT_FOUND,,,0,,,,,
4258,2532-PRA,Cargo de Nuit Prada,PRA,Prada,NOT_FOUND,,,0,,,,,
4257,2539-CRIVEL,Tubéreuse Astrale Maison Crivelli,CRIVEL,Maison Crivelli,NOT_FOUND,,,0,,,,,
4254,2521-SOL,Carioca Crush Sol de Janeiro,SOL,Sol de Janeiro,NOT_FOUND,,,0,,,,,
4253,2540-COM,Concrete Comme des Garcons,COM,,NOT_FOUND,,,0,,,,,
4252,2541-STE,God of Fire Stéphane Humbert,STE,Stéphane Humbert Lucas 777,NOT_FOUND,,,0,,,,,
4244,2519-MNT,Starry Nights Montale,MNT,,NOT_FOUND,,,0,,,,,
4243,2517-MNTB,Legend Blue Montblanc,MNTB,,NOT_FOUND,,,0,,,,,
4241,2493-SERG,Nuit de Cellophane Serge Lutens,SERG,,NOT_FOUND,,,0,,,,,
4240,2492-ETLR,You Or Someone Like You Etat Libre d'Orange,ETLR,,NOT_FOUND,,,0,,,,,
4238,2489-KKWI,Red Lips KKW,KKWI,,NOT_FOUND,,,0,,,,,
4237,2488-ANN,Fantasia Mermaid Anna Sui,ANN,,NOT_FOUND,,,0,,,,,
4236,2486-MA,Velvet Teddy MAC,MA,,NOT_FOUND,,,0,,,,,
4235,2483-CLEA,Clean Skin Clean,CLEA,,NOT_FOUND,,,0,,,,,
4234,2482-CLEA,Cool Cotton Clean,CLEA,,NOT_FOUND,,,0,,,,,
4233,2480-JUL,Anyway Juliette Has A Gun,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
4232,2479-PHL,Father Figure Phlur,PHL,Phlur,NOT_FOUND,,,0,,,,,
4231,2503-JUL,Mad Madame Juliette Has A Gun,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
4230,2504-JUL,Moscow Mule Juliette Has A Gun,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
4229,2505-JACFAT,Curacao Bay Jacques Fath,JACFAT,,NOT_FOUND,,,0,,,,,
4226,2512-BRB,GODDESS INTENSE BURBERRY,BRB,,NOT_FOUND,,,0,,,,,
4223,2501-LOE,AGUA MIAMI LOEWE,LOE,,NOT_FOUND,,,0,,,,,
4222,2500-BRB,Baby Touch Burberry,BRB,,NOT_FOUND,,,0,,,,,
4221,2475-DIP,TEMPO DIP,DIP,,NOT_FOUND,,,0,,,,,
4220,2484-ETLR,THE AFTERNOON OF A FAUN by ETAT LIBRE D'ORANGE,ETLR,,NOT_FOUND,,,0,,,,,
4219,2495-ETLR,I AM TRASH - LES FLEURS DU DECHET by ETAT LIBRE D'ORANGE,ETLR,,NOT_FOUND,,,0,,,,,
4218,2496-SERG,LA RELIGIEUSE by SERGE LUTENS,SERG,,NOT_FOUND,,,0,,,,,
4217,2507-SERG,FIVE O CLOCK AU GINGEMBRE by SERGE LUTENS,SERG,,NOT_FOUND,,,0,,,,,
4216,2518-MATAH,ESCAPADE GOURMANDE MAISON MATAHA,MATAH,Maison Mataha,NOT_FOUND,,,0,,,,,
4214,2513-PAC,MILLION GOLD MAN,PAC,Rabanne,NOT_FOUND,,,0,,,,,
4213,2509-CRIVEL,OUD MARACUJA - CRIVELLI,CRIVEL,Maison Crivelli,NOT_FOUND,,,0,,,,,
4212,2491-LEL,BAIE 19 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
4209,2499-VICT,FRESH SNOWFALL VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
4208,2473-HER,BARENIA - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
4207,2470-KAY,MAUI IN A BOTTLE SWEET BANANA - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4206,2471-SOS,PASTICCIO - SOSPIRO,SOS,Sospiro Perfumes,NOT_FOUND,,,0,,,,,
4204,2469-ROJ,AMBER AOUD - ROJA DOVE,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
4203,2468-ESPAR,BOIS IMPERIAL - ESSENTIAL PARFUMS,ESPAR,,NOT_FOUND,,,0,,,,,
4202,2467-NISH,EGE / ΑΙΓΑΙΟ - Nishane,NISH,Nishane,NOT_FOUND,,,0,,,,,
4201,2462-YZLO,LIBRE FLOWERS & FLAMES,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
4198,2464-ZAD,THIS IS REALLY HIM - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
4197,374-TMFO,,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
4191,2466-ELIZ,,ELIZ,Elizabeth Arden,NOT_FOUND,,,0,,,,,
4190,2459-MAN,SAHARIAN WIND - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
4188,2461-BOD,BLACK MUSK NIGHT BLOOM - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
4185,2454-KIL,CAN'T STOP LOVING YOU - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
4184,2453-INI,NARCOTIC DELIGHT - INITIO,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
4182,2452-JOM,Cypress & Grapevine Cologne Intense,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
4181,2450-PEN,ALULA,PEN,Penhaligon's,NOT_FOUND,,,0,,,,,
4180,2432-ROJ,DANGER MAN - ROJA DOVE,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
4179,2413-ARIA,THANK U NEXT - ARIANA GRANDE,ARIA,,NOT_FOUND,,,0,,,,,
4178,2444-ARIA,CLOUD PINK - ARIANA GRANDE,ARIA,,NOT_FOUND,,,0,,,,,
4177,2446-XER,Torino 23,XER,Xerjoff,NOT_FOUND,,,0,,,,,
4176,2447-MARC,GANYMEDE EXTRAIT - MARC ANTONIE BARROIS,MARC,,NOT_FOUND,,,0,,,,,
4172,2441-PANTRO,,PANTRO,,NOT_FOUND,,,0,,,,,
4171,2440-MARC,ENCELADE - MARC ANTONIE BARROIS,MARC,,NOT_FOUND,,,0,,,,,
4170,2431-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
4169,2439-ZEG,,ZEG,Ermenegildo Zegna,NOT_FOUND,,,0,,,,,
4166,2437-MELA,,MELA,,NOT_FOUND,,,0,,,,,
4164,2427-CLEA,,CLEA,,NOT_FOUND,,,0,,,,,
4162,2425-LEL,GAIAC 10 TOKYO - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
4161,2424-GUR,AQUA ALLEGORIA PERA GRANITA - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
4160,2419-BAT,PINK COCONUT CALYPSO - BATH BODY WORKS,BAT,,NOT_FOUND,,,0,,,,,
4159,2415-ESC,SEXY GRAFFITY - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
4158,2416-HER,UN JARDIN APRES LA MOUSSON - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
4157,2429-JUL,,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
4156,2430-CELI,,CELI,Celine,NOT_FOUND,,,0,,,,,
4154,2417-ACQ,ARANCIA DI CAPRI,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
4153,2423-ACQ,GINEPRO DI SARDEGNA,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
4152,2418-ACQ,VANIGLIA SIGNATURE,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
4150,2436-PHL,,PHL,Phlur,NOT_FOUND,,,0,,,,,
4149,2412-LAT,YARA - LATTAFA,LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
4148,2372-GUR,AQUA ALLEGORIA FLORABLOOM - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
4147,2411-JAME,,JAME,,NOT_FOUND,,,0,,,,,
4141,2408-JOM,Ginger Biscuit Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
4139,2400-MORH,,MORH,,NOT_FOUND,,,0,,,,,
4138,2399-MORH,,MORH,,NOT_FOUND,,,0,,,,,
4137,2402-AKR,,AKR,Akro,NOT_FOUND,,,0,,,,,
4136,2398-FRE,the notes of Acne Studios,FRE,,NOT_FOUND,,,0,,,,,
4135,2404-FRANB,ANGEL'S DUST - FRANCESCA BIANCHI,FRANB,,NOT_FOUND,,,0,,,,,
4132,2405-JOM,Yuzu Zest Cologne - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
4130,2403-MNT,BUBBLE FOREVER - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
4129,2406-KIL,SUNKISSED GODDESS - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
4127,2394-MOS,TOY 2 PEARL - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
4126,2401-KAY,VANILLA CANDY ROCK SUGAR | 44 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4125,2393-KAY,EDEN SPARKLING LYCHEE | 39 KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4123,2388-PARF,PERSEUS - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
4121,2387-EXN,Blue Talisman Ex Nihilo,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
4120,2392-ANFAS,SALAM - ANFAS,ANFAS,,NOT_FOUND,,,0,,,,,
4119,2390-ANFAS,ISHQ - ANFAS,ANFAS,,NOT_FOUND,,,0,,,,,
4117,2288-BAT,BLACK RASBERRY VANILLA - BATH BODY WORKS,BAT,,NOT_FOUND,,,0,,,,,
4116,2385-SOL,CHEIROSA 59 BRAZILIAN CRUSH - SOL DE JANEIRO,SOL,Sol de Janeiro,NOT_FOUND,,,0,,,,,
4115,2386-SOL,CHEIROSA 68 BRAZILIAN CRUSH - SOL DE JANEIRO,SOL,Sol de Janeiro,NOT_FOUND,,,0,,,,,
4114,2383-ROCCO,ROCCOBAROCCO - ROCCOBAROCCO,ROCCO,,NOT_FOUND,,,0,,,,,
4113,2384-MAN,FRENCH RIVIERA - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
4112,2379-CAR,GOOD GIRL BLUSH ELIXIR,CAR,,NOT_FOUND,,,0,,,,,
4111,2377-VICT,VANILLA LACE - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
