prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
503,392-AER,AMBER MUSK,AER,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
338,1262-TMU,ANGEL,TMU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
327,1250-RAL,SAFARI,RAL,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,8,,,,,Same perfume name exists under multiple candidates
277,1192-KEN,TOKYO,KEN,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,Same perfume name exists under multiple candidates
238,1148-GUC,OUD,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,17,,,,,Same perfume name exists under multiple candidates
228,1138-GIV,GENTLEMAN,GIV,Givenchy,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
224,1132-ARM,ATTITUDE,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
216,1123-ARM,ACQUA DI GIO,ARM,Giorgio Armani,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,Exact brand+name exists with multiple Fragrantica IDs
207,1137-ARM,WHITE,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,7,,,,,Same perfume name exists under multiple candidates
191,1099-DOL,The One,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
185,1092-DOL,BY,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
178,1082-DRC,HOMME SPORT,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
176,1080-DRC,HOMME,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,Same perfume name exists under multiple candidates
168,1071-DRC,AMBRE NUIT,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,Exact brand+name exists with multiple Fragrantica IDs
165,1068-CHA,Boy,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
164,1067-CHA,BLEU,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
142,1042-CAC,POUR HOMME,CAC,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
128,1027-BRB,LONDON,BRB,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,Same perfume name exists under multiple candidates
116,1014-AZZ,CLASSIC,AZZ,Azzaro,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,Same perfume name exists under multiple candidates
