prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
705,622-EST,CINNABAR - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
699,616-EST,BEYOND PARADISE - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
660,571-DAV,woman cool water davidoff,DAV,Davidoff,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,11,,,,,
627,534-DRC,MISS,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
605,510-CHL,Chloé,CHL,Chloe,AMBIGUOUS,CONCENTRATION_MULTIPLE_IDS,,2,,,,,
597,502-CHA,No 5,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
592,497-CHA,CHANCE,CHA,Chanel,AMBIGUOUS,CONCENTRATION_MULTIPLE_IDS,,2,,,,,
538,1496-BRB,BURBERRY WEEKEND,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
537,431-BRB,BURBERRY TOUCH,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
534,428-BRB,BURBERRY SPORT,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
530,424-BRB,BURBERRY CLASSIC,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
507,396-ANT,BLUE SEDUCTION,ANT,Art of Seduction,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,11,,,,,
501,1493-ACQ,FICO DI AMALFI,ACQ,Acqua di Parma,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
350,1274-VER,DYLAN BLUE,VER,Versace,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
322,1245-PRA,PRADA AMBER,PRA,Prada,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,18,,,,,
313,1235-PAC,ULTRAVIOLET for men,PAC,Rabanne,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
299,1218-MOS,FOREVER - MOSCHINO,MOS,Moschino,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
277,1192-KEN,TOKYO,KEN,Kenzo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
276,1191-KEN,L' EAU PAR ELECTRIC WAVE -KENZO,KEN,Kenzo,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,3,,,,,
269,1182-JIM,jimmy choo man,JIM,Jimmy Choo,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
259,1172-ISS,EAU D'ISSEY HOMME - ISSEY MIYAKE,ISS,Issey Miyake,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,9,,,,,
256,1169-HUG,THE SCENT - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,8,,,,,
238,1148-GUC,OUD,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,17,,,,,
236,1146-GUC,Guilty Intense,GUC,Gucci,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
227,1136-ARM,STRONGER WITH YOU,ARM,Giorgio Armani,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,13,,,,,
224,1132-ARM,ATTITUDE,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
216,1123-ARM,ACQUA DI GIO,ARM,Giorgio Armani,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
210,1117-EST,INTUITION - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
207,1137-ARM,WHITE,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,7,,,,,
195,1104-DAV,pure pacific davidoff,DAV,Davidoff,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
193,1102-DAV,man cool water davidoff,DAV,Davidoff,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,6,,,,,
185,1092-DOL,BY,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
178,1082-DRC,HOMME SPORT,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
176,1080-DRC,HOMME,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
169,1073-DRC,HOMME PARFUM,DRC,Dior,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
168,1071-DRC,AMBRE NUIT,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
164,1067-CHA,BLEU,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
157,1060-CRT,L'ENVOL DE CARTIER,CRT,Cartier,AMBIGUOUS,CONCENTRATION_MULTIPLE_IDS,,2,,,,,
142,1042-CAC,POUR HOMME,CAC,Cacharel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
135,1034-BLG,AQUA - BVLGARI,BLG,Bvlgari,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,8,,,,,
129,1028-BRB,Sport for Men,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
116,1014-AZZ,CLASSIC,AZZ,Azzaro,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
