prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
2062,685-GUR,CHAMPS ELYSEES EAU DE PARFUM - GUERLAIN,GUR,Guerlain,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
1930,967-VICT,VELVET PETALS- VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
1899,479-CAR,212,CAR,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
1833,271-JOM,Nectarine Blossom & Honey,JOM,Jo Malone London,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9259,2,,,,,
1781,408-BAT,WARM VANILLA SUGAR,BAT,Bath Body Works,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1765,936-VAL,DONNA - VALENTINO,VAL,Valentino,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1408,113-DRC,OUD ISPAHAN,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1406,106-ARB,SULTAN - ARABIAN OUD,ARB,Arabian Oud,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
1237,344-TMFO,COSTA AZZURA,TMFO,Tom Ford,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9600,2,,,,,
1142,193-ARM,ROYAL OUD,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1125,222-DIP,AMBRE,DIP,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
994,964-VICT,SCANDALOUS - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
989,959-VICT,FORBIDDEN  - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
988,958-VICT,FABULOUS - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
985,955-VICT,COCONUT PASSION - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
981,950-VICT,AMBER ROMANCE - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
977,946-VER,ORIENTAL OUD,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
973,942-VERW,PRINCESS,VERW,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,6,,,,,
968,935-TRU,SKIN,TRU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
967,934-TRU,MY SCENT,TRU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
963,929-TRU,DONNA,TRU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
955,920-TMU,ANGEL,TMU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
912,872-PRA,Candy,PRA,Prada,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
894,852-NIN,LUNA,NIN,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
817,755-KEN,SUMMER - KENZO,KEN,Kenzo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
784,717-ISS,CLASSIC - ISSEY MIYAKE,ISS,Issey Miyake,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
780,713-HUG,MA VIE - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
779,712-HUG,HUGO BOSS WOMAN,HUG,Hugo Boss,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
755,681-GUC,Rush,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
751,675-GUC,Bloom,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
750,674-GUC,Bamboo,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
707,624-EST,INTUITION - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
706,623-EST,ESTEE - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
705,622-EST,CINNABAR - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
699,616-EST,BEYOND PARADISE - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
655,566-DOL,The One,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
654,565-DOL,SICILY,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
651,561-DOL,Pour Femme,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
627,534-DRC,MISS,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
625,532-DRC,JOY,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
597,502-CHA,No 5,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
591,1068-CHA,Boy,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
566,467-CAL,CONTRADICTION - CALVIN KLEIN,CAL,Calvin Klein,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
561,460-CAC,EDEN,CAC,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
538,1496-BRB,BURBERRY WEEKEND,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
537,431-BRB,BURBERRY TOUCH,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
534,428-BRB,BURBERRY SPORT,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
530,424-BRB,BURBERRY CLASSIC,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
507,396-ANT,BLUE SEDUCTION,ANT,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
503,392-AER,AMBER MUSK,AER,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
338,1262-TMU,ANGEL,TMU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
327,1250-RAL,SAFARI,RAL,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,8,,,,,
322,1245-PRA,PRADA AMBER,PRA,Prada,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,18,,,,,
300,1219-MOS,POUR HOMME - MOSCHINO,MOS,Moschino,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
299,1218-MOS,FOREVER  - MOSCHINO,MOS,Moschino,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
277,1192-KEN,TOKYO,KEN,Kenzo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
238,1148-GUC,OUD,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,17,,,,,
228,1138-GIV,GENTLEMAN,GIV,Givenchy,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
224,1132-ARM,ATTITUDE,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
216,1123-ARM,ACQUA DI GIO,ARM,Giorgio Armani,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
210,1117-EST,INTUITION - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
207,1137-ARM,WHITE,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,7,,,,,
191,1099-DOL,The One,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
185,1092-DOL,BY,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
178,1082-DRC,HOMME SPORT,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
176,1080-DRC,HOMME,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
168,1071-DRC,AMBRE NUIT,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
165,1068-CHA,Boy,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
164,1067-CHA,BLEU,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
142,1042-CAC,POUR HOMME,CAC,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
135,1034-BLG,AQUA - BVLGARI,BLG,Bvlgari,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,8,,,,,
116,1014-AZZ,CLASSIC,AZZ,Azzaro,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
