prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
3956,2310-CAR,UNDER THE SEA MAN,CAR,Carolina Herrera,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
3950,2309-ATKI,OUD SAVE THE QUEEN - ATKINSONS,ATKI,Atkinsons,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
3902,1866-GUC,Guilty Intense,GUC,Gucci,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
3840,2251-JOVP,E - JOVOY PARIS,JOVP,Jovoy Paris,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
3826,2241-GUL,DIVINE,GUL,Jean Paul Gaultier,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
3814,2216-DOL,DEVOTION,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
3808,2169-ROJ,AMO - ROJA DOVE,ROJ,Roja Dove,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
3798,2202-ROJ,BLU - ROJA DOVE,ROJ,Roja Dove,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
3667,1868-VER,Pour Homme,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
3638,2174-ZIE,VANILLA BLEND,ZIE,CLASSIC BLEND,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,16,,,,,
3618,2155-KAY,YUM PISTACHIO GELATO - KAYALI,KAY,Kayali Fragrances,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
3596,2148-BAT,PURE WONDER - BATH & BODY WORKS,BAT,Bath Body Works,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
3533,2055-BAT,DREAM BRIGHT - BATH & BODY WORKS,BAT,Bath Body Works,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
3510,2112-GUC,Rush Man,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
3489,2096-KEN,PARFUM D'ETE - KENZO,KEN,Kenzo,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
3471,2067-ROJ,POUR FEMME ESSENCE DE PARFUM - ROJA,ROJ,Roja Dove,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,6,,,,,
3336,1958-DRC,BOIS D'ARGENT,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
3215,2017-DIE,D - DIESEL,DIE,Diesel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
3117,1998-LTN,Citrus,LTN,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
2964,1940-FRE,SYNTHETIC JUNGLE,FRE,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
2803,1828-LAN,"O OUI! Fragrance floral, white floral, fruity, fresh, citrus, aquatic",LAN,Lancome,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
2762,1518-RAL,ROMANCE,RAL,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
2720,201-CLIV,No.1 for MEN - CLIVE CHRISTIAN,CLIV,Clive Christian,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,4,,,,,
2697,1818-FRE,MUSC RAVAGEUR,FRE,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
2655,1794-ISS,L'Eau d'Issey Pure Nectar,ISS,Issey Miyake,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,3,,,,,
2619,1760-FRE,IRIS POUDRE,FRE,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
2416,1685-FRE,EN PASSANT,FRE,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
2399,1658-GUR,LA PETITE ROBE NOIRE - GUERLAIN,GUR,Guerlain,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2385,1648-FRE,CARNAL FLOWER,FRE,Dubai Flower,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
2343,1620-GUR,SPIRITUESE DOUBLE VANILLA,GUR,Guerlain,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9412,2,,,,,
2328,1614-FRE,DAWN,FRE,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,6,,,,,
2327,1615-FRE,PROMISE,FRE,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
2324,1613-FRE,THE NIGHT,FRE,Death of The Night,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
2317,1551-VICT,TEASE DREAMER - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2296,1535-BOA,BLUE SAPPHIRE,BOA,Bombay Sapphire,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,12,,,,,
2294,1538-FRE,THE MOON,FRE,A House On The Moon,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
2287,1484-VAL,UOMO BORN IN ROMA - VALENTINO,VAL,Valentino,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9860,8,,,,,
2276,1502-CHA,COCON MADEM L'EAU PRIVEE,CHA,Chanel,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.8519,1,,,,,
2214,125-JUL,LIQUID ILLUSION - JULIETTE HAS A GUN,JUL,Juliette Has A Gun,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2198,937-VAL,DONNA BORN IN ROMA - VALENTINO,VAL,Valentino,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9860,9,,,,,
2148,966-VICT,TEASE - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2145,637-EST,SPELLBOUND - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2062,685-GUR,CHAMPS ELYSEES EAU DE PARFUM - GUERLAIN,GUR,Guerlain,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2059,283-JOM,Poppy & Barley Jo Malone,JOM,Jo Malone London,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,2,,,,,
1949,130-LEL,SANTAL 26 - LE LABO,LEL,Le Labo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1945,385-YAR,lily of the valley yardley,YAR,Yardley,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,11,,,,,
1930,967-VICT,VELVET PETALS- VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
1924,1485-TMU,ALIEN MAN,TMU,Mugler,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1907,269-JOM,Nashi Blossom Jo Malone,JOM,Jo Malone London,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1901,1053-CAR,212 MEN,CAR,Carolina Herrera,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1894,1006-ACQ,COLONIA INTENSA OUD,ACQ,Acqua di Parma,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
1883,652-ARM,IN LOVE WITH YOU,ARM,Giorgio Armani,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
1882,1090-COS,costume national,COS,CoSTUME NATIONAL,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,3,,,,,
1796,110-ARM,ROSE D'ARABIE,ARM,Giorgio Armani,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
1781,408-BAT,WARM VANILLA SUGAR,BAT,Bath Body Works,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1771,731-JIM,fever jimmy choo dupe,JIM,Jimmy Choo,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
1765,936-VAL,DONNA - VALENTINO,VAL,Valentino,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1408,113-DRC,OUD ISPAHAN,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1406,106-ARB,SULTAN - ARABIAN OUD,ARB,Arabian Oud,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
1247,361-TMFO,OMBRE LEATHER,TMFO,Tom Ford,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,4,,,,,
1237,344-TMFO,COSTA AZZURA,TMFO,Tom Ford,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9600,2,,,,,
1188,287-JOM,SILK BLOSSOM - JO MALONE,JOM,Jo Malone London,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1184,282-JOM,POMELO - JO MALONE,JOM,Jo Malone London,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1160,254-JOM,GARDENIA - JO MALONE,JOM,Jo Malone London,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,26,,,,,
1156,249-JOM,Earl Grey & Cucumber - Jo Malone,JOM,Jo Malone London,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,2,,,,,
1154,247-JOM,Carrot blossom & Fennel - Jo Malone,JOM,Jo Malone London,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
1148,240-JOM,Amber & Patchouli - Jo Malone,JOM,Jo Malone London,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,2,,,,,
1142,193-ARM,ROYAL OUD,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1125,222-DIP,AMBRE,DIP,Diptyque,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
999,,white musk,,Al Haramain Perfumes,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,11,,,,,
995,965-VICT,notes ofSEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9091,2,,,,,
994,964-VICT,SCANDALOUS - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
989,959-VICT,FORBIDDEN - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
988,958-VICT,FABULOUS - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
985,955-VICT,COCONUT PASSION - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
981,950-VICT,AMBER ROMANCE - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
977,946-VER,ORIENTAL OUD,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
973,942-VERW,PRINCESS,VERW,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,6,,,,,
968,935-TRU,SKIN,TRU,Trussardi,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
963,929-TRU,DONNA,TRU,Trussardi,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
947,911-SEPH,fleur de coton sephora,SEPH,Disney Jasmine Collection by Sephora,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
912,872-PRA,Candy,PRA,Prada,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
894,852-NIN,LUNA,NIN,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
875,831-MOS,CHEAP & CHIC - MOSCHINO,MOS,Moschino,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,3,,,,,
863,818-MIC,CORAL - KORS,MIC,Michael Kors,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
817,755-KEN,SUMMER - KENZO,KEN,Kenzo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
794,730-JIM,exotic jimmy choo,JIM,Jimmy Choo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
793,729-JIM,blossom jimmy choo,JIM,Jimmy Choo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
784,717-ISS,CLASSIC - ISSEY MIYAKE,ISS,Issey Miyake,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
781,714-HUG,THE SCENT FOR HER - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,4,,,,,
780,713-HUG,MA VIE - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
779,712-HUG,HUGO BOSS WOMAN,HUG,Hugo Boss,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
777,710-HUG,BOSS JOUR - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
762,692-GUR,SAMSARA - GUERLAIN,GUR,Guerlain,AMBIGUOUS,CONCENTRATION_MULTIPLE_IDS,,4,,,,,
755,681-GUC,Rush,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
751,675-GUC,Bloom,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
750,674-GUC,Bamboo,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
729,649-ARM,CODE TURQUOISE,ARM,Giorgio Armani,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
723,641-FRE,PORTRAIT OF A LADY,FRE,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
707,624-EST,INTUITION - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
706,623-EST,ESTEE - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
705,622-EST,CINNABAR - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
702,619-EST,BR.GOD. EAU FRAICHE SKINSCHENT - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.8615,1,,,,,
699,616-EST,BEYOND PARADISE - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
678,590-ELIZ,avenue elizabeth arden,ELIZ,Elizabeth Arden,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
670,581-DON,MY NY - Donna Karan,DON,Donna Karan,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
660,571-DAV,woman cool water davidoff,DAV,Davidoff,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,11,,,,,
655,566-DOL,The One,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
654,565-DOL,SICILY,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
651,561-DOL,Pour Femme,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
629,536-DRC,BLOOMING BOUQUET,DRC,Dior,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,7,,,,,
627,534-DRC,MISS,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
625,532-DRC,JOY,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
620,527-DRC,GRAND BAL,DRC,Dior,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
605,510-CHL,Chloé,CHL,Chloe,AMBIGUOUS,CONCENTRATION_MULTIPLE_IDS,,2,,,,,
597,502-CHA,No 5,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
592,497-CHA,CHANCE,CHA,Chanel,AMBIGUOUS,CONCENTRATION_MULTIPLE_IDS,,2,,,,,
588,492-CARV,LE PARFUM - CARVEN,CARV,Carven,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
566,467-CAL,CONTRADICTION - CALVIN KLEIN,CAL,Calvin Klein,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
538,1496-BRB,BURBERRY WEEKEND,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
537,431-BRB,BURBERRY TOUCH,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
534,428-BRB,BURBERRY SPORT,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
530,424-BRB,BURBERRY CLASSIC,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
508,397-ANT,QUEEN OF SEDUCTION,ANT,Art of Seduction,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
507,396-ANT,BLUE SEDUCTION,ANT,Art of Seduction,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,11,,,,,
501,1493-ACQ,FICO DI AMALFI,ACQ,Acqua di Parma,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
350,1274-VER,DYLAN BLUE,VER,Versace,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
327,1250-RAL,SAFARI,RAL,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,8,,,,,
325,1248-RAL,POLO RED INTENSE,RAL,Colour Intense,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
322,1245-PRA,PRADA AMBER,PRA,Prada,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,18,,,,,
313,1235-PAC,ULTRAVIOLET for men,PAC,Rabanne,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
300,1219-MOS,POUR HOMME - MOSCHINO,MOS,Moschino,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
299,1218-MOS,FOREVER - MOSCHINO,MOS,Moschino,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
277,1192-KEN,TOKYO,KEN,Kenzo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
276,1191-KEN,L' EAU PAR ELECTRIC WAVE -KENZO,KEN,Kenzo,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,3,,,,,
269,1182-JIM,jimmy choo man,JIM,Jimmy Choo,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
259,1172-ISS,EAU D'ISSEY HOMME - ISSEY MIYAKE,ISS,Issey Miyake,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,9,,,,,
256,1169-HUG,THE SCENT - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,8,,,,,
238,1148-GUC,OUD,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,17,,,,,
236,1146-GUC,Guilty Intense,GUC,Gucci,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
233,1143-GUC,Envy for Men,GUC,Gucci,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
227,1136-ARM,STRONGER WITH YOU,ARM,Giorgio Armani,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,13,,,,,
224,1132-ARM,ATTITUDE,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
216,1123-ARM,ACQUA DI GIO,ARM,Giorgio Armani,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
210,1117-EST,INTUITION - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
207,1137-ARM,WHITE,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,7,,,,,
195,1104-DAV,pure pacific davidoff,DAV,Davidoff,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
193,1102-DAV,man cool water davidoff,DAV,Davidoff,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,6,,,,,
191,1099-DOL,The One,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
185,1092-DOL,BY,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
178,1082-DRC,HOMME SPORT,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
176,1080-DRC,HOMME,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
169,1073-DRC,HOMME PARFUM,DRC,Dior,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
168,1071-DRC,AMBRE NUIT,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
164,1067-CHA,BLEU,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
157,1060-CRT,L'ENVOL DE CARTIER,CRT,Cartier,AMBIGUOUS,CONCENTRATION_MULTIPLE_IDS,,2,,,,,
154,1056-CAR,212 VIP MEN,CAR,Carolina Herrera,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
152,1054-CAR,212 SEXY MEN,CAR,Carolina Herrera,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
150,1051-CAL,ONE SHOCK FOR HIM - CALVIN KLEIN,CAL,Calvin Klein,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,3,,,,,
149,1050-CAL,ONE RED EDITION FOR HIM - CALVIN KLEIN,CAL,Calvin Klein,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
142,1042-CAC,POUR HOMME,CAC,Cacharel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
135,1034-BLG,AQUA - BVLGARI,BLG,Bvlgari,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,8,,,,,
133,1032-BRB,The Beat for Men,BRB,Burberry,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
129,1028-BRB,Sport for Men,BRB,Burberry,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
116,1014-AZZ,CLASSIC,AZZ,Azzaro,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
