shobi_code,inspired_by,current_status,identity_status,fragrantica_status,original_brand,original_perfume,fragrantica_id,fragrantica_url,evidence_note
2439-ZEG,2439 zeg ν,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (403, INDONESIAN OUD - ERMENEGILDO ZEGNA): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «INDONESIAN OUD - ERMENEGILDO ZEGNA». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/niche-perfumes/2439-zeg-ν | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/indonesian-oud-eau-de-toilette | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/indonesian-oud-eau-de-parfum | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/Essenze_Indonesian_Oud | https://www.parfumo.com/Perfumes/ministry-of-oud/oud-indonesian | https://www.parfumo.com/Perfumes/Areej_Le_Dore/the-history-of-indonesian-oud | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/Z_Zegna_Eau_de_Toilette"
,IVIERA,NOT_FOUND,EMPTY,EMPTY,,,,,
,hayati al haramain arabic,NOT_FOUND,EMPTY,EMPTY,,,,,
2193-LTN,notes,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (633, the fragrance notes): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Shobi scrive MON NOUVEAU, non il titolo ufficiale. Il profilo oud, cacao e zafferano indica Nouveau Monde di Louis Vuitton; proposta forte ma basata su correzione del nome, da confermare. | Sources: https://leparfum.com.gr/en/niche-perfumes/2193-ltn-n | https://leparfum.com.gr/en/niche-perfumes/2193-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/Nouveau_Monde"
2190-ROJ,2190 roj ν,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (640, Diaghilev): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome Diaghilev recuperato nell’immagine Shobi; restano da distinguere Eau de Parfum e Parfum. | Sources: https://leparfum.com.gr/en/niche-perfumes/2190-roj-ν | https://leparfum.com.gr/en/niche-perfumes/2190-roj-%CE%BD | https://www.parfumo.com/Perfumes/Roja_Parfums/Diaghilev_Parfum"
,sukar anfasic dokhoon arabic perfrume,NOT_FOUND,EMPTY,EMPTY,,,,,
,kashkha swiss arabian inspired perfrume,NOT_FOUND,EMPTY,EMPTY,,,,,
,,NOT_FOUND,EMPTY,EMPTY,,,,,
,Β683 - MARC ANTOINE BARROIS,NOT_FOUND,EMPTY,EMPTY,,,,,
2044-LORV,teint de neige lorenzo villoresi,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (772, TEINT DE NEIGE - LORENZO VILLORESI): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «TEINT DE NEIGE - LORENZO VILLORESI». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/teint-de-neige-lorenzo-villoresi-inspired | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Profumo | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Hair_Mist | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Profumo_Solido | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Profumo_in_Olio"
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,NOT_FOUND,CONFIRMED,NOT_FOUND,Clive Christian,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/2085-cliv-ν | https://www.parfumo.com/Perfumes/Clive_Christian/x-neroli | https://www.parfumo.com/Perfumes/Clive_Christian/1872-for-men-limited-edition | https://www.parfumo.com/Perfumes/Clive_Christian/x-for-men | https://www.parfumo.com/Perfumes/Clive_Christian/X_Oudh | https://www.parfumo.com/Perfumes/Clive_Christian/20-iconic-masculine-20-the-masculine-perfume-of-an-iconic-pair | https://www.parfumo.com/Perfumes/Clive_Christian/150-timeless
1989-VERT,NARCOS'IS,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (792, NARCOS'IS): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/niche-perfumes/1989-vert-n | https://www.parfumo.com/Perfumes/Vertus/Narcos_is | https://www.parfumo.com/Perfumes/scentiments/narcos | https://www.parfumo.com/Perfumes/Duftanker_MGO_Duftmanufaktur/Narcosis | https://www.parfumo.com/Perfumes/J_F_Schwarzlose_Berlin/Treffpunkt_8_Uhr | https://www.parfumo.com/Perfumes/Narciso_Rodriguez/Narciso"
1986-SOO,1986 soo ν,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (795, NUR - SoOUD): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «NUR - SoOUD». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/niche-perfumes/1986-soo-ν | https://www.parfumo.com/Perfumes/SoOud/Nr_Eau_Fine_Eau_de_Parfum | https://www.parfumo.com/Perfumes/SoOud/Nr_Parfum_Nektar_Extrait | https://www.parfumo.com/Perfumes/SoOud/Kanz_Eau_Fine_Eau_de_Parfum | https://www.parfumo.com/Perfumes/SoOud/Nr_Nektar_d_Or | https://www.parfumo.com/Perfumes/SoOud/Asmar_Eau_Fine_Eau_de_Parfum | https://www.parfumo.com/Perfumes/SoOud/dunaka"
1156-HER,1156 her mix 137 kur,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2210, TERRE D'HERMES - HERMES): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1156-her-m"
1065-CHA,1065 cha mix 1181 gul,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2288, ALLURE HOMME SPORT): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1065-cha-m"
1998-LTN,Citrus,AMBIGUOUS,CONFIRMED,NOT_FOUND,Louis Vuitton,Citrus fragrance for women and men,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/1998-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/symphony | https://www.parfumo.com/Perfumes/Louis_Vuitton/city-of-stars | https://www.parfumo.com/Perfumes/Louis_Vuitton/on-the-beach | https://www.parfumo.com/Perfumes/Louis_Vuitton/pacific-chill | https://www.parfumo.com/Perfumes/Louis_Vuitton/california-dream | https://www.parfumo.com/Perfumes/Louis_Vuitton/meteore
,dopamine arabic perfume العطور,NOT_FOUND,EMPTY,EMPTY,,,,,
1753-TEDL,ted lapidus,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (901, TED - TED LAPIDUS): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «TED - TED LAPIDUS». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/ted-lapidus-perfume-type | https://www.parfumo.com/Perfumes/Ted_Lapidus/Fantasme | https://www.parfumo.com/Perfumes/Ted_Lapidus/Lapidus_pour_Homme_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Ted_Lapidus/Ted_Lapidus_pour_Homme_1978 | https://www.parfumo.com/Perfumes/Ted_Lapidus/Altamir_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Ted_Lapidus/l-homme | https://www.parfumo.com/Perfumes/Ted_Lapidus/Creation_2011"
1885-WID,LONDON - WIDIAN,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (913, LONDON - WIDIAN): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/arabian-perfumes/london-widian-similar-fragrance"
1874-LTN,CALIFORNIA Citrus,NOT_FOUND,CONFIRMED,NOT_FOUND,Louis Vuitton,CALIFORNIA Citrus fragrance for women and men,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/1874-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/california-dream | https://www.parfumo.com/Perfumes/Louis_Vuitton/symphony | https://www.parfumo.com/Perfumes/Louis_Vuitton/pacific-chill | https://www.parfumo.com/Perfumes/Louis_Vuitton/on-the-beach | https://www.parfumo.com/Perfumes/Louis_Vuitton/city-of-stars | https://www.parfumo.com/Perfumes/Louis_Vuitton/Sun_Song
1769-LTN,notes Roses,NOT_FOUND,CONFIRMED,NOT_FOUND,Louis Vuitton,the fragrance notes Roses,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/1769-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/Les_Sables_Roses | https://www.parfumo.com/Perfumes/Louis_Vuitton/Attrape_Rves | https://www.parfumo.com/Perfumes/Louis_Vuitton/Rose_des_Vents | https://www.parfumo.com/Perfumes/Louis_Vuitton/myriad | https://www.parfumo.com/Perfumes/Louis_Vuitton/Contre_Moi | https://www.parfumo.com/Perfumes/Louis_Vuitton/elves
,,NOT_FOUND,EMPTY,EMPTY,,,,,
1763-JILS,sun jil sander,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1052, SUN - JIL SANDER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «SUN - JIL SANDER». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/sun-jil-sander-similar-type | https://www.parfumo.com/Perfumes/Jil_Sander/sun-eau-de-parfum | https://www.parfumo.com/Perfumes/Jil_Sander/sun-parfum | https://www.parfumo.com/Perfumes/Jil_Sander/sun-eau-de-toilette | https://www.parfumo.com/Perfumes/Jil_Sander/Sun_Men_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Jil_Sander/Sun_Delight | https://www.parfumo.com/Perfumes/Jil_Sander/sun-men-parfum"
1748-BYR,Marijuana,NOT_FOUND,CONFIRMED,NOT_FOUND,Byredo,Marijuana,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/1748-byr-n | https://www.parfumo.com/Perfumes/Byredo/open-sky | https://www.parfumo.com/Perfumes/Byredo/Palermo | https://www.parfumo.com/Perfumes/Byredo/Inflorescence | https://www.parfumo.com/Perfumes/Byredo/slow-dance | https://www.parfumo.com/Perfumes/Byredo/desert-dawn | https://www.parfumo.com/Perfumes/Byredo/1996-inez-vinoodh-eau-de-parfum
1701-TOSC,tosca tosca,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1088, TOSCA - TOSCA): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «TOSCA - TOSCA». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/tosca-tosca-similar-type | https://www.parfumo.com/Perfumes/Maeurer_Wirtz/Tosca_Parfum | https://www.parfumo.com/Perfumes/Maeurer_Wirtz/Tosca | https://www.parfumo.com/Perfumes/Maeurer_Wirtz/Tosca_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Maeurer_Wirtz/Tosca_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Tocca/Bianca | https://www.parfumo.com/Perfumes/Strange_Invisible_Perfumes/Tosca"
1659-CHRA,by night aguilera christina aromata,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1111, BY NIGHT - AGUILERA CHRISTINA): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «BY NIGHT - AGUILERA CHRISTINA». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/by-night-aguilera-christina-aromata | https://www.parfumo.com/Perfumes/Christina_Aguilera/By_Night_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Christina_Aguilera/By_Night_Fragrance_Mist | https://www.parfumo.com/Perfumes/Christina_Aguilera/Definition_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Christina_Aguilera/Unforgettable | https://www.parfumo.com/Perfumes/Christina_Aguilera/Christina_Aguilera_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Christina_Aguilera/Violet_Noir_Eau_de_Parfum"
1550-YAN,home sweet home yankee arwmata_xvrou,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,HOME SWEET HOME - YANKEE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/home-sweet-home-yankee-arwmata_xvrou | https://www.parfumo.com/Perfumes/Butterfly_Thai_Perfume/home-sweet-home | https://www.parfumo.com/Perfumes/land-of-daughters/home-sweet-home | https://www.parfumo.com/Perfumes/Hilde_Soliani_Profumi/Sweet_Home | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Men_Eau_de_Toilette | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Her | https://www.parfumo.com/Perfumes/Haus_of_Gloi/by-candlelight
1483-DSQ,potion dsquared,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1189, POTION - DSQUARED): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «POTION - DSQUARED». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/potion-dsquared-perfume | https://www.parfumo.com/Perfumes/Dsquared/Potion_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Dsquared/Potion_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Dsquared/Potion_for_Woman | https://www.parfumo.com/Perfumes/Dsquared/Potion_After_Shave | https://www.parfumo.com/Perfumes/Dsquared/Potion_Royal_Black | https://www.parfumo.com/Perfumes/Dsquared/Potion_Perfume_Oil"
,mukhallat al emirates al haramain original,NOT_FOUND,EMPTY,EMPTY,,,,,
410-BOD,BLACK MUSK - BODY SHOP,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1264, BLACK MUSK - BODY SHOP): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/410-bod-wp"
383-YAN,wedding day yankee,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,WEDDING DAY - YANKEE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/fragrances-for-women/wedding-day-yankee-perfume-type | https://www.parfumo.com/Perfumes/Oscar_de_la_Renta/Something_Blue | https://www.parfumo.com/Perfumes/Grossmith/Betrothal_2011_Eau_de_Parfum | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Her | https://www.parfumo.com/Perfumes/Anglia_Perfumery/Wedding_Bouquet | https://www.parfumo.com/Perfumes/DSH_Perfumes/bridesmaid-eau-de-parfum | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Men_Eau_de_Toilette
1046-CAL,EVERYONE - CK,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1303, EVERYONE - CK): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1046-cal-mp"
