shobi_code,inspired_by,current_status,identity_status,fragrantica_status,original_brand,original_perfume,fragrantica_id,fragrantica_url,evidence_note
,kashkha swiss arabian inspired perfrume,NOT_FOUND,EMPTY,EMPTY,,,,,
,,NOT_FOUND,EMPTY,EMPTY,,,,,
,Β683 - MARC ANTOINE BARROIS,NOT_FOUND,EMPTY,EMPTY,,,,,
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,NOT_FOUND,CONFIRMED,NOT_FOUND,Clive Christian,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/2085-cliv-ν | https://www.parfumo.com/Perfumes/Clive_Christian/x-neroli | https://www.parfumo.com/Perfumes/Clive_Christian/1872-for-men-limited-edition | https://www.parfumo.com/Perfumes/Clive_Christian/x-for-men | https://www.parfumo.com/Perfumes/Clive_Christian/X_Oudh | https://www.parfumo.com/Perfumes/Clive_Christian/20-iconic-masculine-20-the-masculine-perfume-of-an-iconic-pair | https://www.parfumo.com/Perfumes/Clive_Christian/150-timeless
1156-HER,1156 her mix 137 kur,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2210, TERRE D'HERMES - HERMES): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1156-her-m"
1065-CHA,1065 cha mix 1181 gul,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2288, ALLURE HOMME SPORT): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1065-cha-m"
,dopamine arabic perfume العطور,NOT_FOUND,EMPTY,EMPTY,,,,,
,,NOT_FOUND,EMPTY,EMPTY,,,,,
1748-BYR,Marijuana,NOT_FOUND,CONFIRMED,NOT_FOUND,Byredo,Marijuana,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/1748-byr-n | https://www.parfumo.com/Perfumes/Byredo/open-sky | https://www.parfumo.com/Perfumes/Byredo/Palermo | https://www.parfumo.com/Perfumes/Byredo/Inflorescence | https://www.parfumo.com/Perfumes/Byredo/slow-dance | https://www.parfumo.com/Perfumes/Byredo/desert-dawn | https://www.parfumo.com/Perfumes/Byredo/1996-inez-vinoodh-eau-de-parfum
1550-YAN,home sweet home yankee arwmata_xvrou,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,HOME SWEET HOME - YANKEE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/home-sweet-home-yankee-arwmata_xvrou | https://www.parfumo.com/Perfumes/Butterfly_Thai_Perfume/home-sweet-home | https://www.parfumo.com/Perfumes/land-of-daughters/home-sweet-home | https://www.parfumo.com/Perfumes/Hilde_Soliani_Profumi/Sweet_Home | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Men_Eau_de_Toilette | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Her | https://www.parfumo.com/Perfumes/Haus_of_Gloi/by-candlelight
,mukhallat al emirates al haramain original,NOT_FOUND,EMPTY,EMPTY,,,,,
383-YAN,wedding day yankee,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,WEDDING DAY - YANKEE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/fragrances-for-women/wedding-day-yankee-perfume-type | https://www.parfumo.com/Perfumes/Oscar_de_la_Renta/Something_Blue | https://www.parfumo.com/Perfumes/Grossmith/Betrothal_2011_Eau_de_Parfum | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Her | https://www.parfumo.com/Perfumes/Anglia_Perfumery/Wedding_Bouquet | https://www.parfumo.com/Perfumes/DSH_Perfumes/bridesmaid-eau-de-parfum | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Men_Eau_de_Toilette
172-SHALM,MOROCCAN MUSK - SCENT SALIM,NOT_FOUND,CONFIRMED,NOT_FOUND,scent-salim,Moroccan-musk,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi SHALM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/arabian-perfumes/172-shalm-ar | https://www.parfumo.com/Perfumes/scent-salim/moroccan-musk"
130-LEL,SANTAL 26 - LE LABO,AMBIGUOUS,CONFIRMED,NOT_FOUND,Le Labo,SANTAL 26 - LE LABO,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/130-lel-n | https://www.parfumo.com/Perfumes/Ajmal/santal | https://www.parfumo.com/Perfumes/Creed/Original_Santal | https://www.parfumo.com/Perfumes/Le_Labo/violette-30 | https://www.parfumo.com/Perfumes/headspace/santal | https://www.parfumo.com/Perfumes/Son_Venin/santal-super-eau-de-parfum | https://www.parfumo.com/Perfumes/kintsugi-perfumes/santal
564-DOL,SEXY CHOCLATE,NOT_FOUND,CONFIRMED,NOT_FOUND,Dolce & Gabbana,SEXY CHOCLATE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/564-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Sicily | https://www.parfumo.com/Perfumes/Dolce_Gabbana/dolce-gabbana-1992-parfum | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce_Garden | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme_Intense
314-MOL,ziao jao molton brown,NOT_FOUND,CONFIRMED,NOT_FOUND,Molton Brown,ZIAO JAO - MOLTON BROWN,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/ziao-jao-molton-brown-type | https://www.parfumo.com/Perfumes/Molton_Brown/milk-musk-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/orange-bergamot-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/mesmerising-oudh-accord-gold-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/flora-luminare-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/russian-leather-eau-de-toilette | https://www.parfumo.com/Perfumes/Molton_Brown/tobacco-absolute-eau-de-parfum
,huboob yas arabic,NOT_FOUND,EMPTY,EMPTY,,,,,
382-YAN,pomegranate cider yankee candles,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,POMEGRANATE CIDER - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/pomegranate-cider-yankee-candles-clones | https://www.parfumo.com/Perfumes/Bath_Body_Works/midnight-pomegranate-body-splash | https://www.parfumo.com/Perfumes/Alkemia/Cidre_d_Automne
381-YAN,fresh cut roses yankee candles dupe,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,FRESH CUT ROSES - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/fresh-cut-roses-yankee-candles-dupe | https://www.parfumo.com/Perfumes/Fresh/Rose_Morning | https://www.parfumo.com/Perfumes/Floraiku/Just_A_Rose | https://www.parfumo.com/Perfumes/Yves_Rocher/rose | https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/Paris_Roses_Enchantees | https://www.parfumo.com/Perfumes/Dior/miss-dior-rose-n-roses-eau-de-toilette | https://www.parfumo.com/Perfumes/Ellis-Brooklyn/Rrose
380-YAN,fall festival yankee candles smells,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,FALL FESTIVAL - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/fall-festival-yankee-candles-smells | https://www.parfumo.com/Perfumes/Solstice_Scents/Corvin_s_Apple_Fest | https://www.parfumo.com/Perfumes/Skylar/fall-cashmere | https://www.parfumo.com/Perfumes/Solstice_Scents/smokewood-apiary-perfume | https://www.parfumo.com/Perfumes/Haus_of_Gloi/by-candlelight | https://www.parfumo.com/Perfumes/Il_Profvmo/Cannabis | https://www.parfumo.com/Perfumes/Demeter_Fragrance_Library/christmas-in-new-york-cologne
379-YAN,clean cotton yankee candles,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,CLEAN COTTON - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/clean-cotton-yankee-candles-fragrance | https://www.parfumo.com/Perfumes/Clean/Clean_Warm_Cotton | https://www.parfumo.com/Perfumes/Clean/Cool_Cotton | https://www.parfumo.com/Perfumes/Avon/clean-cotton | https://www.parfumo.com/Perfumes/Clean/warm-cotton-reserve-blend | https://www.parfumo.com/Perfumes/Clean/pure-soap | https://www.parfumo.com/Perfumes/Clean/soft-laundry
336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,NOT_FOUND,CONFIRMED,NOT_FOUND,The White Company,NARCISSUS NOIR - THE WHITE COMPANY,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/336-thco-el | https://www.parfumo.com/Perfumes/The_White_Company/Noir | https://www.parfumo.com/Perfumes/Caron/Narcisse_Noir_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Caron/narcisse-noir-eau-de-cologne | https://www.parfumo.com/Perfumes/Caron/Narcisse_Noir_2017_Parfum | https://www.parfumo.com/Perfumes/Caron/Narcisse_Noir_1911_Le_Narcisse_Noir_Extrait | https://www.parfumo.com/Perfumes/Caron/narcisse-noir-2021
335-THCO,CASHMERE BLANC - THE WHITE COMPANY,NOT_FOUND,CONFIRMED,NOT_FOUND,The White Company,CASHMERE BLANC - THE WHITE COMPANY,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/335-thco-el | https://www.parfumo.com/Perfumes/The_White_Company/Symons_St_ | https://www.parfumo.com/Perfumes/The_White_Company/santa-rosa | https://www.parfumo.com/Perfumes/azha/white-cashmere | https://www.parfumo.com/Perfumes/The_White_Company/Twenty_One | https://www.parfumo.com/Perfumes/Guerlain/eau-de-cashmere | https://www.parfumo.com/Perfumes/DKNY/Liquid_Cashmere_White
334-SHI,shirley may fragrance dupe,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1494, SHIRLEY MAY - SHIRLEY MAY): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «SHIRLEY MAY - SHIRLEY MAY». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/shirley-may-fragrance-dupe | https://www.parfumo.com/Perfumes/tsvga/shirley | https://www.parfumo.com/Perfumes/chapel-factory/baptisma | https://www.parfumo.com/Perfumes/XPEC/XPEC_Trinity_1 | https://www.parfumo.com/Perfumes/Shiseido/Mai__Perfume | https://www.parfumo.com/Perfumes/XPEC/XPEC_Trinity_2"
331-PG,crystal water water lily pg,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1496, CRYSTAL WATER & WATER LILY - P&G): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «CRYSTAL WATER & WATER LILY - P&G». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/crystal-water-water-lily-pg-similar | https://www.parfumo.com/Perfumes/Yves_Rocher/Ming_Shu | https://www.parfumo.com/Perfumes/LM_Parfums/Radikal_Water_Lily | https://www.parfumo.com/Perfumes/Lanvin/water-lily | https://www.parfumo.com/Perfumes/Aerin/Waterlily_Sun | https://www.parfumo.com/Perfumes/PerfumerH/Water_Lily__Summer_2017 | https://www.parfumo.com/Perfumes/Ninel/Water_Lily"
330-PG,oriental blossom pg,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1497, ORIENTAL BLOSSOM - P&G): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ORIENTAL BLOSSOM - P&G». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/oriental-blossom-pg-type | https://www.parfumo.com/Perfumes/Betty_Barclay/oriental-bloom-eau-de-toilette | https://www.parfumo.com/Perfumes/Betty_Barclay/oriental-bloom-eau-de-parfum | https://www.parfumo.com/Perfumes/coral-perfumes/oriental-blossom | https://www.parfumo.com/Perfumes/Isabelle_Ariana_Parfums/Oriental_Blossom | https://www.parfumo.com/Perfumes/Organic_Glam/Oriental_Blossom | https://www.parfumo.com/Perfumes/Claus_Porto/Agua_de_Colonia__N__2_Oriental_Bloom"
327-PECK,mistraal pecksniff eaudeparfum,NOT_FOUND,CONFIRMED,NOT_FOUND,Pecksniff's,MISTRAAL - PECKSNIFF'S Perfumes,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/mistraal-pecksniff-eaudeparfum | https://www.parfumo.com/Perfumes/Pecksniffs/Professional | https://www.parfumo.com/Perfumes/Pecksniffs/Classic | https://www.parfumo.com/Perfumes/Pecksniffs/active-eau-de-toilette | https://www.parfumo.com/Perfumes/Pecksniffs/Argentum
326-PECK,calm pecksniff s,NOT_FOUND,CONFIRMED,NOT_FOUND,Pecksniff's,CALM - PECKSNIFF'S,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/calm-pecksniff-s-clones-fragrances | https://www.parfumo.com/Perfumes/Pecksniffs/Professional | https://www.parfumo.com/Perfumes/Pecksniffs/Classic | https://www.parfumo.com/Perfumes/Lancome/Aroma_Calm | https://www.parfumo.com/Perfumes/neuroscent/calm | https://www.parfumo.com/Perfumes/Pecksniffs/active-eau-de-toilette | https://www.parfumo.com/Perfumes/Lollia/Calm
325-PECK,black oak cedar pecksniff s aroma,NOT_FOUND,CONFIRMED,NOT_FOUND,Pecksniff's,BLACK OAK & CEDAR - PECKSNIFF'S,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/black-oak-cedar-pecksniff-s-aroma | https://www.parfumo.com/Perfumes/Pecksniffs/Professional | https://www.parfumo.com/Perfumes/Pecksniffs/active-eau-de-toilette | https://www.parfumo.com/Perfumes/Pecksniffs/Classic | https://www.parfumo.com/Perfumes/Pecksniffs/Petal | https://www.parfumo.com/Perfumes/Pecksniffs/Argentum | https://www.parfumo.com/Perfumes/Pecksniffs/stylish-eau-de-toilette
313-MOL,thai vert molton brown,NOT_FOUND,CONFIRMED,NOT_FOUND,Molton Brown,thai vert-mol,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/thai-vert-molton-brown-type | https://www.parfumo.com/Perfumes/Balmain/Vent_Vert_Parfum | https://www.parfumo.com/Perfumes/Ex_Nihilo/Vetiver_Moloko | https://www.parfumo.com/Perfumes/Balmain/Vent_Vert_1990 | https://www.parfumo.com/Perfumes/les-essentiels/the-vert | https://www.parfumo.com/Perfumes/patek-maison/vert | https://www.parfumo.com/Perfumes/Roger__Gallet/The_Vert
311-MOL,amber cocoon-mol,NOT_FOUND,CONFIRMED,NOT_FOUND,Molton Brown,amber cocoon-mol,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/amber-cocoon-molton-brown-type | https://www.parfumo.com/Perfumes/marc-gebauer/cocoon | https://www.parfumo.com/Perfumes/Tauer/he-left-his-cologne-in-my-bedroom | https://www.parfumo.com/Perfumes/harry_lehmann/MOL_intens | https://www.parfumo.com/Perfumes/for-the-scent-of-it/molten-ambra | https://www.parfumo.com/Perfumes/Puredistance/Sheiduna
289-JOM,SWEET ALMON & MACARRON - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,SWEET ALMON & MACARRON - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/289-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Sweet_Milk | https://www.parfumo.com/Perfumes/Jo_Malone/english-pear-sweet-pea-cologne | https://www.parfumo.com/Perfumes/Jo_Malone/English_Fields__Oat__Cornflower | https://www.parfumo.com/Perfumes/Jo_Malone/passiflora | https://www.parfumo.com/Perfumes/Jo_Malone/154 | https://www.parfumo.com/Perfumes/Jo_Malone/Green_Almond__Redcurrant
261-JOM,INCENSE & EMBERS - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,INCENSE & EMBERS - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/261-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Incense__Cedrat | https://www.parfumo.com/Perfumes/Jo_Malone/amber-labdanum | https://www.parfumo.com/Perfumes/Jo_Malone/Dark_Amber_and_Ginger_Lily | https://www.parfumo.com/Perfumes/Jo_Malone/Saffron | https://www.parfumo.com/Perfumes/Jo_Malone/hinoki-cedarwood
258-JOM,GREEN TOMATO LEAF - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,GREEN TOMATO LEAF - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/258-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/english-pear-freesia-cologne | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Wild_Strawberry__Parsley | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Nasturtium__Clover | https://www.parfumo.com/Perfumes/Jo_Malone/fir-artemisia | https://www.parfumo.com/Perfumes/Jo_Malone/Fresh_Mint_Leaf | https://www.parfumo.com/Perfumes/Maison_Margiela/from-the-garden
236-IND,236 ind el,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1571, ZUM FRANKINCENSE & MYRRH - INDIGO WILD): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ZUM FRANKINCENSE & MYRRH - INDIGO WILD». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/236-ind-el | https://www.parfumo.com/Perfumes/Indigo_Wild/Eau_de_Zum_Frankincense__Myrrh | https://www.parfumo.com/Perfumes/Indigo_Wild/zum-mist-frankincense-myrrh | https://www.parfumo.com/Perfumes/Czech__Speake/Frankincense_Myrrh | https://www.parfumo.com/Perfumes/Metascent/frankincense-myrrh | https://www.parfumo.com/Perfumes/Czech__Speake/frankincense-myrrh-eau-de-parfum | https://www.parfumo.com/Perfumes/Kuumba_Made/Frankincense__Myrrh"
