shobi_code,inspired_by,current_status,identity_status,fragrantica_status,original_brand,original_perfume,fragrantica_id,fragrantica_url,evidence_note
2439-ZEG,2439 zeg ν,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (403, INDONESIAN OUD - ERMENEGILDO ZEGNA): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «INDONESIAN OUD - ERMENEGILDO ZEGNA». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/niche-perfumes/2439-zeg-ν | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/indonesian-oud-eau-de-toilette | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/indonesian-oud-eau-de-parfum | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/Essenze_Indonesian_Oud | https://www.parfumo.com/Perfumes/ministry-of-oud/oud-indonesian | https://www.parfumo.com/Perfumes/Areej_Le_Dore/the-history-of-indonesian-oud | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/Z_Zegna_Eau_de_Toilette"
2415-ESC,SEXY GRAFFITY - ESCADA,NOT_FOUND,CONFIRMED,UNRESOLVED,Escada,SEXY GRAFFITY - ESCADA,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2415-esc-wp | https://www.parfumo.com/Perfumes/Escada/Sexy_Graffiti | https://www.parfumo.com/Perfumes/Escada/Sexy_Graffiti_Pink_Graffiti_2012 | https://www.parfumo.com/Perfumes/Escada/escada-collection-parfum-de-toilette | https://www.parfumo.com/Perfumes/Escada/Escada | https://www.parfumo.com/Perfumes/Escada/Turquoise_Summer | https://www.parfumo.com/Perfumes/Escada/Sorbetto_Rosso
2418-ACQ,VANIGLIA SIGNATURE,NOT_FOUND,CONFIRMED,UNRESOLVED,Acqua di Parma,VANIGLIA SIGNATURE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2418-acq-wp | https://www.parfumo.com/Perfumes/Acqua_di_Parma/vaniglia-eau-de-parfum | https://www.parfumo.com/Perfumes/Acqua_di_Parma/colonia-vaniglia-eau-de-cologne-concentree | https://www.parfumo.com/Perfumes/Acqua_di_Parma/ambra-eau-de-parfum | https://www.parfumo.com/Perfumes/Acqua_di_Parma/zafferano | https://www.parfumo.com/Perfumes/Acqua_di_Parma/Sakura | https://www.parfumo.com/Perfumes/Acqua_di_Parma/profumo
2288-BAT,BLACK RASBERRY VANILLA - BATH BODY WORKS,AMBIGUOUS,CONFIRMED,NOT_FOUND,Bath Body Works,BLACK RASBERRY VANILLA - BATH BODY WORKS,,,Nome ricavato dalla scheda Shobi; marchio corroborato da più match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2288-bat-w | https://www.parfumo.com/Perfumes/Bath_Body_Works/black-raspberry-vanilla-eau-de-toilette | https://www.parfumo.com/Perfumes/Bath_Body_Works/black-raspberry-vanilla-fragrance-mist | https://www.parfumo.com/Perfumes/Bath_Body_Works/wild-blackberry-vanilla | https://www.parfumo.com/Perfumes/Bath_Body_Works/black-fragrance-mist | https://www.parfumo.com/Perfumes/Bath_Body_Works/Dark_Kiss | https://www.parfumo.com/Perfumes/Bath_Body_Works/wrapped-in-vanilla
2377-VICT,VANILLA LACE - VICTORIA'S SECRET,AMBIGUOUS,CONFIRMED,NOT_FOUND,Victoria s Secret,Vanilla Lace,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi VICT. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2377-vict-wp | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Vanilla_Lace_Eau_de_Toilette"
2314-CAR,UNDER THE SEA WOMAN,AMBIGUOUS,CONFIRMED,NOT_FOUND,Carolina Herrera,UNDER THE SEA WOMAN,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2314-car-wp | https://www.parfumo.com/Perfumes/Carolina_Herrera/ch-under-the-sea-1 | https://www.parfumo.com/Perfumes/Carolina_Herrera/Carolina_Herrera_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Carolina_Herrera/ch-men-under-the-sea-1 | https://www.parfumo.com/Perfumes/Carolina_Herrera/ch-men-under-the-sea | https://www.parfumo.com/Perfumes/Carolina_Herrera/212 | https://www.parfumo.com/Perfumes/Carolina_Herrera/Carolina
2310-CAR,UNDER THE SEA MAN,AMBIGUOUS,CONFIRMED,NOT_FOUND,Carolina Herrera,UNDER THE SEA MAN,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-men/2310-car-mp | https://www.parfumo.com/Perfumes/Carolina_Herrera/ch-men-under-the-sea | https://www.parfumo.com/Perfumes/Carolina_Herrera/ch-men-under-the-sea-1 | https://www.parfumo.com/Perfumes/Carolina_Herrera/ch-under-the-sea-1 | https://www.parfumo.com/Perfumes/Carolina_Herrera/212_Men_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Carolina_Herrera/CH_Men_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Carolina_Herrera/212_Sexy_Men_Eau_de_Toilette
,IVIERA,NOT_FOUND,EMPTY,EMPTY,,,,,
,hayati al haramain arabic,NOT_FOUND,EMPTY,EMPTY,,,,,
2193-LTN,notes,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (633, the fragrance notes): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Shobi scrive MON NOUVEAU, non il titolo ufficiale. Il profilo oud, cacao e zafferano indica Nouveau Monde di Louis Vuitton; proposta forte ma basata su correzione del nome, da confermare. | Sources: https://leparfum.com.gr/en/niche-perfumes/2193-ltn-n | https://leparfum.com.gr/en/niche-perfumes/2193-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/Nouveau_Monde"
2190-ROJ,2190 roj ν,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (640, Diaghilev): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome Diaghilev recuperato nell’immagine Shobi; restano da distinguere Eau de Parfum e Parfum. | Sources: https://leparfum.com.gr/en/niche-perfumes/2190-roj-ν | https://leparfum.com.gr/en/niche-perfumes/2190-roj-%CE%BD | https://www.parfumo.com/Perfumes/Roja_Parfums/Diaghilev_Parfum"
,sukar anfasic dokhoon arabic perfrume,NOT_FOUND,EMPTY,EMPTY,,,,,
,kashkha swiss arabian inspired perfrume,NOT_FOUND,EMPTY,EMPTY,,,,,
2148-BAT,PURE WONDER - BATH & BODY WORKS,AMBIGUOUS,CONFIRMED,NOT_FOUND,Bath Body Works,Pure-wonder-eau-de-,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2148-bat-wp | https://www.parfumo.com/Perfumes/Bath_Body_Works/pure-wonder-eau-de-parfum"
,,NOT_FOUND,EMPTY,EMPTY,,,,,
2055-BAT,DREAM BRIGHT - BATH & BODY WORKS,AMBIGUOUS,CONFIRMED,NOT_FOUND,Bath Body Works,Dream-bright-eau-de-,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2055-bat-wp | https://www.parfumo.com/Perfumes/Bath_Body_Works/dream-bright-eau-de-parfum"
,Β683 - MARC ANTOINE BARROIS,NOT_FOUND,EMPTY,EMPTY,,,,,
2044-LORV,teint de neige lorenzo villoresi,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (772, TEINT DE NEIGE - LORENZO VILLORESI): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «TEINT DE NEIGE - LORENZO VILLORESI». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/teint-de-neige-lorenzo-villoresi-inspired | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Profumo | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Hair_Mist | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Profumo_Solido | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Teint_de_Neige_Profumo_in_Olio"
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,NOT_FOUND,CONFIRMED,NOT_FOUND,Clive Christian,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/2085-cliv-ν | https://www.parfumo.com/Perfumes/Clive_Christian/x-neroli | https://www.parfumo.com/Perfumes/Clive_Christian/1872-for-men-limited-edition | https://www.parfumo.com/Perfumes/Clive_Christian/x-for-men | https://www.parfumo.com/Perfumes/Clive_Christian/X_Oudh | https://www.parfumo.com/Perfumes/Clive_Christian/20-iconic-masculine-20-the-masculine-perfume-of-an-iconic-pair | https://www.parfumo.com/Perfumes/Clive_Christian/150-timeless
2028-ZARK,YOUTH - ZARKOPERFUME,NOT_FOUND,CONFIRMED,NOT_FOUND,Zarko Perfume,Youth,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ZARK. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2028-zark-el | https://www.parfumo.com/Perfumes/Zarko_Perfume/youth"
2016-PARELM,D'AMOUR - PARFUMS D'ELMAR,NOT_FOUND,CONFIRMED,NOT_FOUND,Parfums d'Elmar,Elixir d'Amour,,,"Nome recuperato dalla descrizione originale Shobi: «ELIXIR D'AMOUR - PARFUMS D'ELMAR». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi PARELM. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/niche-perfumes/2016-parelm-ν | https://www.parfumo.com/Perfumes/Parfums_dElmar/Elixir_d_Amour | https://www.parfumo.com/Perfumes/Parfums_dElmar/Sweet_Temptation | https://www.parfumo.com/Perfumes/Parfums_dElmar/zaya | https://www.parfumo.com/Perfumes/Parfums_dElmar/mahina | https://www.parfumo.com/Perfumes/Julisis/L_Elexir_d_Amour | https://www.parfumo.com/Perfumes/Parfums_dElmar/Dark_Desire"
1989-VERT,NARCOS'IS,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (792, NARCOS'IS): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/niche-perfumes/1989-vert-n | https://www.parfumo.com/Perfumes/Vertus/Narcos_is | https://www.parfumo.com/Perfumes/scentiments/narcos | https://www.parfumo.com/Perfumes/Duftanker_MGO_Duftmanufaktur/Narcosis | https://www.parfumo.com/Perfumes/J_F_Schwarzlose_Berlin/Treffpunkt_8_Uhr | https://www.parfumo.com/Perfumes/Narciso_Rodriguez/Narciso"
1987-SON,le parfum sonia rykiel,NOT_FOUND,CONFIRMED,NOT_FOUND,Sonia Rykiel,Le Parfum,,,"Nome recuperato dalla descrizione originale Shobi: «LE PARFUM - SONIA RYKIEL». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi SON. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/le-parfum-sonia-rykiel-similar-fragrance | https://www.parfumo.com/Perfumes/Sonia_Rykiel/Le_Parfum | https://www.parfumo.com/Perfumes/Sonia_Rykiel/Sonia_Rykiel_Parfum | https://www.parfumo.com/Perfumes/Elie_Saab/Le_Parfum | https://www.parfumo.com/Perfumes/Sonia_Rykiel/7_Sens_Septieme_Sens_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Sonia_Rykiel/Rykiel_Woman | https://www.parfumo.com/Perfumes/Sonia_Rykiel/L_Eau_de_Sonia_Rykiel"
1986-SOO,1986 soo ν,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (795, NUR - SoOUD): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «NUR - SoOUD». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/niche-perfumes/1986-soo-ν | https://www.parfumo.com/Perfumes/SoOud/Nr_Eau_Fine_Eau_de_Parfum | https://www.parfumo.com/Perfumes/SoOud/Nr_Parfum_Nektar_Extrait | https://www.parfumo.com/Perfumes/SoOud/Kanz_Eau_Fine_Eau_de_Parfum | https://www.parfumo.com/Perfumes/SoOud/Nr_Nektar_d_Or | https://www.parfumo.com/Perfumes/SoOud/Asmar_Eau_Fine_Eau_de_Parfum | https://www.parfumo.com/Perfumes/SoOud/dunaka"
1981-KHAL,gra khaltat,NOT_FOUND,CONFIRMED,NOT_FOUND,Khaltat,Grá,,,"Nome recuperato dalla descrizione originale Shobi: «GRA - KHALTAT». Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/arabian-perfumes/gra-khaltat-similar-fragrance | https://www.parfumo.com/Perfumes/Khaltat/gra-eau-de-parfum | https://www.parfumo.com/Perfumes/Khaltat/gra-concentrate-oil | https://www.parfumo.com/Perfumes/Lattafa/khaltat | https://www.parfumo.com/Perfumes/Khaltat/Liebe | https://www.parfumo.com/Perfumes/Khaltat/ask-eau-de-parfum | https://www.parfumo.com/Perfumes/Khaltat/Hob_1"
1980-HIND,EMARATI MUSK PARFUM - HIND AL OUD,NOT_FOUND,CONFIRMED,NOT_FOUND,Hind Al Oud,Emarati Musk Parfum,,,RIESAME INDIVIDUALE 2026-09-04: La voce Shobi contiene esplicitamente PARFUM; la scheda commerciale omonima conferma Emarati Musk Parfum. | Sources: https://leparfum.com.gr/en/arabian-perfumes/1980-hind-ar | https://www.parfumo.com/Perfumes/Hind_Al_Oud/Emarati_Musk | https://www.parfumo.com/Perfumes/Hind_Al_Oud/Emarati_Oud | https://www.parfumo.com/Perfumes/Hind_Al_Oud/Musk | https://www.parfumo.com/Perfumes/Hind_Al_Oud/barari-parfum | https://www.parfumo.com/Perfumes/Hind_Al_Oud/Musk_al_Shiokh | https://www.parfumo.com/Perfumes/Hind_Al_Oud/Kohl | https://bloomingdales.ae/hind-al-oud-emarati-musk-parfum--220020923.html
1156-HER,1156 her mix 137 kur,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2210, TERRE D'HERMES - HERMES): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1156-her-m"
1065-CHA,1065 cha mix 1181 gul,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2288, ALLURE HOMME SPORT): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1065-cha-m"
2018-ARM,the notes CODE PARFUM,NOT_FOUND,CONFIRMED,NOT_FOUND,Giorgio Armani,the notes CODE PARFUM,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-men/2018-arm-m | https://www.parfumo.com/Perfumes/Giorgio_Armani/armani-code-parfum | https://www.parfumo.com/Perfumes/Giorgio_Armani/Armani_Code_Profumo | https://www.parfumo.com/Perfumes/Giorgio_Armani/armani-code-2024-eau-de-parfum | https://www.parfumo.com/Perfumes/Giorgio_Armani/Armani_Code_for_Her | https://www.parfumo.com/Perfumes/Giorgio_Armani/armani-code-2021-eau-de-parfum | https://www.parfumo.com/Perfumes/Giorgio_Armani/Armani_Code_Le_Parfum
1998-LTN,Citrus,AMBIGUOUS,CONFIRMED,NOT_FOUND,Louis Vuitton,Citrus fragrance for women and men,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/1998-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/symphony | https://www.parfumo.com/Perfumes/Louis_Vuitton/city-of-stars | https://www.parfumo.com/Perfumes/Louis_Vuitton/on-the-beach | https://www.parfumo.com/Perfumes/Louis_Vuitton/pacific-chill | https://www.parfumo.com/Perfumes/Louis_Vuitton/california-dream | https://www.parfumo.com/Perfumes/Louis_Vuitton/meteore
,dopamine arabic perfume العطور,NOT_FOUND,EMPTY,EMPTY,,,,,
