shobi_code,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,verification_note
2374-MICA,M. Micallef,GNTONIC,80353,https://www.fragrantica.com/p/80353,Current Fragrantica page
2334-ROJ,Roja Parfums,Manhattan,69553,https://www.fragrantica.com/p/69553,Current Fragrantica page
2336-THAM,Thameen,Carved Oud,49688,https://www.fragrantica.com/p/49688,Current Fragrantica page
2371-MATIE,Matiere Premiere,Vanilla Powder,84933,https://www.fragrantica.com/p/84933,Current Fragrantica page for original 2023 fragrance; distinct from 2025 extrait
2365-DIP,Diptyque,L'Eau Papier,78658,https://www.fragrantica.com/p/78658,Current Fragrantica page for 2023 Eau de Toilette
2368-ESC,Escada,Nectar de Costa Rica,88837,https://www.fragrantica.com/p/88837,Current Fragrantica page
1481-EON,Eon Productions,James Bond 007,15944,https://www.fragrantica.com/p/15944,Current Fragrantica page
2315-RAM,Ramon Monegal,Flamenco,44233,https://www.fragrantica.com/p/44233,Current Fragrantica page for Eau de Parfum; distinct from 2024 extrait
2323-MICA,M. Micallef,Vanille Fleur,14896,https://www.fragrantica.com/p/14896,Current Fragrantica page
2350-LOU,Christian Louboutin,Loubiraj,63440,https://www.fragrantica.com/p/63440,Current Fragrantica page
2272-TAU,Tauer Perfumes,Au Coeur du Désert,41053,https://www.fragrantica.com/p/41053,Current Fragrantica page
2346-TMFO,Tom Ford,Vanilla Sex,88588,https://www.fragrantica.com/p/88588,Current Fragrantica page
2311-YVRO,Yves Rocher,Plein Soleil,56457,https://www.fragrantica.com/p/56457,Current Fragrantica page; Shobi spelling Plain Soleil
2306-MASQ,Masque Milano,Tango,20693,https://www.fragrantica.com/p/20693,Current Fragrantica page
2296-KAY,Kayali Fragrances,Oudgasm Café Oud 19 Eau de Parfum Intense,85187,https://www.fragrantica.com/p/85187,Current Fragrantica page
2298-ELEC,Electimuss,Patchouli of the Underworld,72806,https://www.fragrantica.com/p/72806,Current Fragrantica page
2295-FLOR,Floraïku,One Umbrella for Two,46165,https://www.fragrantica.com/p/46165,Current Fragrantica page
2271-ROJ,Roja Dove,Elysium Pour Homme Eau Intense,81839,https://www.fragrantica.com/p/81839,Current Fragrantica page
2275-ROJ,Roja Dove,Burlington 1819,62320,https://www.fragrantica.com/p/62320,Current Fragrantica page
2270-ORMO,Ormonde Jayne,Montabaco,16896,https://www.fragrantica.com/p/16896,Current Fragrantica page for original Montabaco
2264-KAY,Kayali Fragrances,Oudgasm Tobacco Oud 04 Eau de Parfum Intense,85185,https://www.fragrantica.com/p/85185,Current Fragrantica page
1866-GUC,Gucci,Gucci Guilty Intense,13201,https://www.fragrantica.com/p/13201,Current Fragrantica page for women's 2011 fragrance
2259-GIV,Givenchy,Gentleman Eau de Parfum Reserve Privée,71272,https://www.fragrantica.com/p/71272,Current Fragrantica page
2251-JOVP,Jovoy Paris,Remember Me,49435,https://www.fragrantica.com/p/49435,Current Fragrantica page
2242-THESPD,The Spirit of Dubai,Turath,55003,https://www.fragrantica.com/p/55003,Current Fragrantica page
2234-MON,Moncler,Moncler pour Femme,69819,https://www.fragrantica.com/p/69819,Current Fragrantica page
2229-ESCE,Escentric Molecules,Molecule 01 + Patchouli,66049,https://www.fragrantica.com/p/66049,Current Fragrantica page
2228-ESCE,Escentric Molecules,Molecule 01 + Iris,66048,https://www.fragrantica.com/p/66048,Current Fragrantica page
2224-ARM,Giorgio Armani,Emporio Armani Diamonds,1292,https://www.fragrantica.com/p/1292,Current Fragrantica page for women's fragrance
2216-DOL,Dolce&Gabbana,Devotion,84951,https://www.fragrantica.com/p/84951,Current Fragrantica page for women's 2023 fragrance
2169-ROJ,Roja Dove,Ti Amo,34996,https://www.fragrantica.com/p/34996,Current Fragrantica page
2230-VAR,John Varvatos,Dark Rebel,31760,https://www.fragrantica.com/p/31760,Current Fragrantica page
2163-SNI,Snif,Dead Dinosaur,77309,https://www.fragrantica.com/p/77309,Current Fragrantica page
2202-ROJ,Roja Dove,Isola Blu,80177,https://www.fragrantica.com/p/80177,Current Fragrantica page
2164-LAT,Lattafa Perfumes,Khamrah,75805,https://www.fragrantica.com/p/75805,Current Fragrantica page
2198-MNT,Montale,Wood On Fire,71301,https://www.fragrantica.com/p/71301,Current Fragrantica page
2183-MIY,Miu Miu,Miu Miu Fleur de Lait,78755,https://www.fragrantica.com/p/78755,Current Fragrantica page
2178-MON,Moncler,Moncler pour Homme,69818,https://www.fragrantica.com/p/69818,Current Fragrantica page
2165-KAY,Kayali Fragrances,Vanilla Royale Sugared Patchouli 64 Eau De Parfum Intense,77430,https://www.fragrantica.com/p/77430,Current Fragrantica page
887-RCAV,Roberto Cavalli,Roberto Cavalli Acqua,17310,https://www.fragrantica.com/p/17310,Current Fragrantica page
2174-ZIE,Zielinski & Rozen,Vanilla Blend,65069,https://www.fragrantica.com/p/65069,Current Fragrantica page
1771-EMAN,Emanuel Ungaro,Desnuda,3612,https://www.fragrantica.com/p/3612,Current Fragrantica page
2175-ESCE,Escentric Molecules,Molecule 01 + Mandarin,66047,https://www.fragrantica.com/p/66047,Current Fragrantica page
412-BOD,The Body Shop,White Musk L'Eau,44100,https://www.fragrantica.com/p/44100,Current Fragrantica page
2059-NARC,Narcotica,Dulce Diablo,73265,https://www.fragrantica.com/p/73265,Current Fragrantica page
2149-ESC,Escada,Santorini Sunrise,78425,https://www.fragrantica.com/p/78425,Current Fragrantica page
2057-ESCE,Escentric Molecules,Molecule 01 + Black Tea,79414,https://www.fragrantica.com/p/79414,Current Fragrantica page
