shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
223-DIP,BAIES,BAIES,,Diptyque,verified_suffix,NO_CANDIDATE,30,96739,Diptyque,Lunamaris,https://www.fragrantica.com/perfume/Diptyque/Lunamaris-96739.html,0.5543,0.4286,1.0000,0.0000,0.0000,0.4286,80355,Diptyque,Eau Nabati,https://www.fragrantica.com/perfume/Diptyque/Eau-Nabati-80355.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,75187,Diptyque,Opsis,https://www.fragrantica.com/perfume/Diptyque/Opsis-75187.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,96742,Diptyque,Bois Corse,https://www.fragrantica.com/perfume/Diptyque/Bois-Corse-96742.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,3830,Diptyque,Eau d Elide,https://www.fragrantica.com/perfume/Diptyque/Eau-d-Elide-3830.html,0.5125,0.3750,1.0000,0.0000,0.0000,0.3750
225-DIP,EL EAU DES SENS,EL EAU DES SENS,,Diptyque,verified_suffix,WEAK_REVIEW,89,55616,Diptyque,Eau des Sens Limited Edition,https://www.fragrantica.com/perfume/Diptyque/Eau-des-Sens-Limited-Edition-55616.html,0.8440,0.8000,1.0000,0.6667,1.0000,0.5581,35678,Diptyque,Eau des Sens Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Eau-des-Sens-Eau-de-Toilette-35678.html,0.8440,0.8000,1.0000,0.6667,1.0000,0.5581,3836,Diptyque,L eau des Hesperides,https://www.fragrantica.com/perfume/Diptyque/L-eau-des-Hesperides-3836.html,0.7994,0.7429,1.0000,0.3333,0.5000,0.7429,3834,Diptyque,L Eau de L Eau,https://www.fragrantica.com/perfume/Diptyque/L-Eau-de-L-Eau-3834.html,0.7579,0.6897,1.0000,0.0000,0.0000,0.6897,3835,Diptyque,L Eau de Neroli,https://www.fragrantica.com/perfume/Diptyque/L-Eau-de-Neroli-3835.html,0.7400,0.6667,1.0000,0.0000,0.0000,0.6667
227-DIP,FEU DE BOIS / WOOD FIRE,FEU DE BOIS / WOOD FIRE,,Diptyque,verified_suffix,WEAK_REVIEW,83,96742,Diptyque,Bois Corse,https://www.fragrantica.com/perfume/Diptyque/Bois-Corse-96742.html,0.6226,0.5161,1.0000,0.2500,0.5000,0.5161,106889,Diptyque,Eau Rose Solid perfume,https://www.fragrantica.com/perfume/Diptyque/Eau-Rose-Solid-perfume-106889.html,0.6191,0.5116,1.0000,0.0000,0.0000,0.5116,3830,Diptyque,Eau d Elide,https://www.fragrantica.com/perfume/Diptyque/Eau-d-Elide-3830.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,61029,Diptyque,Fleur de Peau Multiuse Fragrance,https://www.fragrantica.com/perfume/Diptyque/Fleur-de-Peau-Multiuse-Fragrance-61029.html,0.6026,0.4906,1.0000,0.0000,0.0000,0.4906,54387,Diptyque,Eau de Minthe,https://www.fragrantica.com/perfume/Diptyque/Eau-de-Minthe-54387.html,0.5871,0.4706,1.0000,0.0000,0.0000,0.4706
228-DIP,FEUILLE DE LAVANDE,FEUILLE DE LAVANDE,,Diptyque,verified_suffix,WEAK_REVIEW,83,24917,Diptyque,Eau de Lavande,https://www.fragrantica.com/perfume/Diptyque/Eau-de-Lavande-24917.html,0.8538,0.8125,1.0000,0.5000,1.0000,0.8125,3830,Diptyque,Eau d Elide,https://www.fragrantica.com/perfume/Diptyque/Eau-d-Elide-3830.html,0.6503,0.5517,1.0000,0.0000,0.0000,0.5517,54387,Diptyque,Eau de Minthe,https://www.fragrantica.com/perfume/Diptyque/Eau-de-Minthe-54387.html,0.6226,0.5161,1.0000,0.0000,0.0000,0.5161,131717,Diptyque,Fleur de Peau,https://www.fragrantica.com/perfume/Diptyque/Fleur-de-Peau-131717.html,0.6226,0.5161,1.0000,0.0000,0.0000,0.5161,9241,Diptyque,Eau Duelle Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Eau-Duelle-Eau-de-Toilette-9241.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000
230-DIP,OPOPANAX,OPOPANAX,,Diptyque,verified_suffix,WEAK_REVIEW,18,3959,Diptyque,Opone,https://www.fragrantica.com/perfume/Diptyque/Opone-3959.html,0.7000,0.6154,1.0000,0.0000,0.0000,0.6154,125429,Diptyque,Orpheon,https://www.fragrantica.com/perfume/Diptyque/Orpheon-125429.html,0.6360,0.5333,1.0000,0.0000,0.0000,0.5333,65738,Diptyque,Orpheon Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Orpheon-Eau-de-Parfum-65738.html,0.4890,0.3448,1.0000,0.0000,0.0000,0.3448,80355,Diptyque,Eau Nabati,https://www.fragrantica.com/perfume/Diptyque/Eau-Nabati-80355.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333,42943,Diptyque,Kimonanthe,https://www.fragrantica.com/perfume/Diptyque/Kimonanthe-42943.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333
233-ESCE,Molecule 02,Molecule 02,,,,WEAK_REVIEW,28,75615,BLAK,Molecule B 01,https://www.fragrantica.com/perfume/BLAK/Molecule-B-01-75615.html,0.8333,0.8333,0.0000,0.5000,0.5000,0.8333,75616,BLAK,Molecule Ziemia B 02,https://www.fragrantica.com/perfume/BLAK/Molecule-Ziemia-B-02-75616.html,0.8000,0.8000,0.0000,1.0000,0.6667,0.7097,99691,Angeline,X Molecule,https://www.fragrantica.com/perfume/Angeline/X-Molecule-99691.html,0.7619,0.7619,0.0000,0.5000,1.0000,0.7619,86787,The Dua Brand,Orchid Molecule 7 0,https://www.fragrantica.com/perfume/The-Dua-Brand/Orchid-Molecule-7-0-86787.html,0.6667,0.6667,0.0000,0.5000,0.5000,0.6667,86763,The Dua Brand,Ginger Molecule 1 0,https://www.fragrantica.com/perfume/The-Dua-Brand/Ginger-Molecule-1-0-86763.html,0.6667,0.6667,0.0000,0.5000,0.5000,0.6667
235-HOLL,SOCAL,SOCAL,,,,WEAK_REVIEW,1,70794,Abercrombie Fitch,SoCal Sunset,https://www.fragrantica.com/perfume/Abercrombie-Fitch/SoCal-Sunset-70794.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236-IND,ZUM FRANKINCENSE & MYRRH,ZUM FRANKINCENSE & MYRRH,,,,WEAK_REVIEW,19,6425,Czech Speake,Frankincense and Myrrh Cologne,https://www.fragrantica.com/perfume/Czech-Speake/Frankincense-and-Myrrh-Cologne-6425.html,0.8000,0.8000,0.0000,0.6667,1.0000,0.6923,72255,Czech Speake,Frankincense Myrrh Eau de Parfum,https://www.fragrantica.com/perfume/Czech-Speake/Frankincense-Myrrh-Eau-de-Parfum-72255.html,0.8000,0.8000,0.0000,0.6667,1.0000,0.6667,30758,Demeter Fragrance,Frankincense,https://www.fragrantica.com/perfume/Demeter-Fragrance/Frankincense-30758.html,0.7059,0.7059,0.0000,0.3333,1.0000,0.7059,125887,Ahmed Soliman,Frankincense,https://www.fragrantica.com/perfume/Ahmed-Soliman/Frankincense-125887.html,0.7059,0.7059,0.0000,0.3333,1.0000,0.7059,60306,Atelier Segall Barutti,Myrrhe Frankincense,https://www.fragrantica.com/perfume/Atelier-Segall-Barutti/Myrrhe-Frankincense-60306.html,0.6829,0.6829,0.0000,0.3333,0.5000,0.6829
237-JOM,A Shot Of Thai Over Mango - Jo Malone,A Shot Of Thai Over Mango,,Jo Malone London,verified_suffix,NO_CANDIDATE,139,82496,Jo Malone London,Mallow on the Moor,https://www.fragrantica.com/perfume/Jo-Malone-London/Mallow-on-the-Moor-82496.html,0.6191,0.5116,1.0000,0.0000,0.0000,0.5116,72617,Jo Malone London,Orange Blossom Hair Mist,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Blossom-Hair-Mist-72617.html,0.5702,0.4490,1.0000,0.0000,0.0000,0.4490,8922,Jo Malone London,Verbenas of Provence,https://www.fragrantica.com/perfume/Jo-Malone-London/Verbenas-of-Provence-8922.html,0.5667,0.4444,1.0000,0.2000,0.3333,0.4444,29530,Jo Malone London,Rock The Ages Pomegranate Noir,https://www.fragrantica.com/perfume/Jo-Malone-London/Rock-The-Ages-Pomegranate-Noir-29530.html,0.5604,0.4364,1.0000,0.0000,0.0000,0.4364,48318,Jo Malone London,Oat Cornflower,https://www.fragrantica.com/perfume/Jo-Malone-London/Oat-Cornflower-48318.html,0.5400,0.4103,1.0000,0.0000,0.0000,0.4103
238-JOM,A Shot Of Oud Over Mango - Jo Malone,A Shot Of Oud Over Mango,,Jo Malone London,verified_suffix,NO_CANDIDATE,152,8922,Jo Malone London,Verbenas of Provence,https://www.fragrantica.com/perfume/Jo-Malone-London/Verbenas-of-Provence-8922.html,0.5745,0.4545,1.0000,0.2000,0.3333,0.4545,12928,Jo Malone London,Oud Bergamot,https://www.fragrantica.com/perfume/Jo-Malone-London/Oud-Bergamot-12928.html,0.5667,0.4444,1.0000,0.2000,0.5000,0.4444,71509,Jo Malone London,Velvet Rose Oud Cologne Intense,https://www.fragrantica.com/perfume/Jo-Malone-London/Velvet-Rose-Oud-Cologne-Intense-71509.html,0.5604,0.4364,1.0000,0.2000,0.2500,0.4364,55758,Jo Malone London,Velvet Rose Oud Cologne Intense,https://www.fragrantica.com/perfume/Jo-Malone-London/Velvet-Rose-Oud-Cologne-Intense-55758.html,0.5604,0.4364,1.0000,0.2000,0.2500,0.4364,82496,Jo Malone London,Mallow on the Moor,https://www.fragrantica.com/perfume/Jo-Malone-London/Mallow-on-the-Moor-82496.html,0.5543,0.4286,1.0000,0.0000,0.0000,0.4286
254-JOM,GARDENIA - JO MALONE,GARDENIA,,Jo Malone London,verified_suffix,WEAK_REVIEW,98,2289,Jo Malone London,Vintage Gardenia,https://www.fragrantica.com/perfume/Jo-Malone-London/Vintage-Gardenia-2289.html,0.7400,0.6667,1.0000,1.0000,0.5000,0.6667,42348,Jo Malone London,Garden Lilies,https://www.fragrantica.com/perfume/Jo-Malone-London/Garden-Lilies-42348.html,0.7400,0.6667,1.0000,0.0000,0.0000,0.6667,60223,Jo Malone London,Gardenia Oud Absolu,https://www.fragrantica.com/perfume/Jo-Malone-London/Gardenia-Oud-Absolu-60223.html,0.6822,0.5926,1.0000,1.0000,0.3333,0.5926,97917,Jo Malone London,Fir Artemisia,https://www.fragrantica.com/perfume/Jo-Malone-London/Fir-Artemisia-97917.html,0.5914,0.4762,1.0000,0.0000,0.0000,0.4762,44050,Jo Malone London,Star Magnolia,https://www.fragrantica.com/perfume/Jo-Malone-London/Star-Magnolia-44050.html,0.5914,0.4762,1.0000,0.0000,0.0000,0.4762
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,GREEN ORANGE & CORIANDER,,Jo Malone London,verified_suffix,WEAK_REVIEW,167,35882,Jo Malone London,Lavender Coriander,https://www.fragrantica.com/perfume/Jo-Malone-London/Lavender-Coriander-35882.html,0.7270,0.6500,1.0000,0.3333,0.5000,0.6500,94355,Jo Malone London,Orange Marmalade,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Marmalade-94355.html,0.6716,0.5789,1.0000,0.3333,0.5000,0.5789,17686,Jo Malone London,Bitter Orange Chocolate,https://www.fragrantica.com/perfume/Jo-Malone-London/Bitter-Orange-Chocolate-17686.html,0.6707,0.5778,1.0000,0.3333,0.3333,0.5778,41360,Jo Malone London,Orange Bitters,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Bitters-41360.html,0.6533,0.5556,1.0000,0.3333,0.5000,0.5556,59428,Jo Malone London,Lavender Coriander Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Lavender-Coriander-Cologne-59428.html,0.6425,0.5417,1.0000,0.3333,0.5000,0.5417
258-JOM,GREEN TOMATO LEAF - JO MALONE,GREEN TOMATO LEAF,,Jo Malone London,verified_suffix,WEAK_REVIEW,132,11489,Jo Malone London,Fresh Mint Leaf,https://www.fragrantica.com/perfume/Jo-Malone-London/Fresh-Mint-Leaf-11489.html,0.6588,0.5625,1.0000,0.3333,0.3333,0.5625,48320,Jo Malone London,Green Wheat Meadowsweet,https://www.fragrantica.com/perfume/Jo-Malone-London/Green-Wheat-Meadowsweet-48320.html,0.6490,0.5500,1.0000,0.3333,0.3333,0.5500,57381,Jo Malone London,Rose Magnolia,https://www.fragrantica.com/perfume/Jo-Malone-London/Rose-Magnolia-57381.html,0.6360,0.5333,1.0000,0.0000,0.0000,0.5333,36753,Jo Malone London,Darjeeling Tea,https://www.fragrantica.com/perfume/Jo-Malone-London/Darjeeling-Tea-36753.html,0.6226,0.5161,1.0000,0.0000,0.0000,0.5161,60223,Jo Malone London,Gardenia Oud Absolu,https://www.fragrantica.com/perfume/Jo-Malone-London/Gardenia-Oud-Absolu-60223.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000
261-JOM,INCENSE & EMBERS - JO MALONE,INCENSE & EMBERS,,Jo Malone London,verified_suffix,WEAK_REVIEW,137,29737,Jo Malone London,Incense Cedrat,https://www.fragrantica.com/perfume/Jo-Malone-London/Incense-Cedrat-29737.html,0.7771,0.7143,1.0000,0.5000,0.5000,0.7143,31772,Jo Malone London,Incense Cedrat Limited Edition,https://www.fragrantica.com/perfume/Jo-Malone-London/Incense-Cedrat-Limited-Edition-31772.html,0.6100,0.5000,1.0000,0.5000,0.5000,0.5000,41360,Jo Malone London,Orange Bitters,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Bitters-41360.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,63920,Jo Malone London,Midnight Musk Amber,https://www.fragrantica.com/perfume/Jo-Malone-London/Midnight-Musk-Amber-63920.html,0.5982,0.4848,1.0000,0.0000,0.0000,0.4848,58613,Jo Malone London,Violet Amber Absolu,https://www.fragrantica.com/perfume/Jo-Malone-London/Violet-Amber-Absolu-58613.html,0.5982,0.4848,1.0000,0.0000,0.0000,0.4848
279-JOM,PINK VETIVER - JO MALONE,PINK VETIVER,,Jo Malone London,verified_suffix,WEAK_REVIEW,111,2291,Jo Malone London,Vetyver,https://www.fragrantica.com/perfume/Jo-Malone-London/Vetyver-2291.html,0.7126,0.6316,1.0000,0.0000,0.0000,0.6316,8278,Jo Malone London,Black Vetyver Cafe,https://www.fragrantica.com/perfume/Jo-Malone-London/Black-Vetyver-Cafe-8278.html,0.6360,0.5333,1.0000,0.0000,0.0000,0.5333,82495,Jo Malone London,Highland Heather,https://www.fragrantica.com/perfume/Jo-Malone-London/Highland-Heather-82495.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,53543,Jo Malone London,Lupin Patchouli,https://www.fragrantica.com/perfume/Jo-Malone-London/Lupin-Patchouli-53543.html,0.5667,0.4444,1.0000,0.0000,0.0000,0.4444,96902,Jo Malone London,Hinoki Cedarwood,https://www.fragrantica.com/perfume/Jo-Malone-London/Hinoki-Cedarwood-96902.html,0.5543,0.4286,1.0000,0.0000,0.0000,0.4286
282-JOM,POMELO - JO MALONE,POMELO,,Jo Malone London,verified_suffix,NO_CANDIDATE,86,14135,Jo Malone London,Peony Moss,https://www.fragrantica.com/perfume/Jo-Malone-London/Peony-Moss-14135.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,5581,Jo Malone London,Pomegranate Noir,https://www.fragrantica.com/perfume/Jo-Malone-London/Pomegranate-Noir-5581.html,0.5745,0.4545,1.0000,0.0000,0.0000,0.4545,36749,Jo Malone London,Oolong Tea,https://www.fragrantica.com/perfume/Jo-Malone-London/Oolong-Tea-36749.html,0.5125,0.3750,1.0000,0.0000,0.0000,0.3750,17819,Jo Malone London,154 Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/154-Cologne-17819.html,0.4953,0.3529,1.0000,0.0000,0.0000,0.3529,71507,Jo Malone London,Red Roses Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Red-Roses-Cologne-71507.html,0.4913,0.3478,1.0000,0.0000,0.0000,0.3478
283-JOM,English Fields  Poppy  Barley,English Fields Poppy Barley,,Jo Malone London,verified_suffix,WEAK_REVIEW,110,56152,Jo Malone London,Poppy Barley,https://www.fragrantica.com/perfume/Jo-Malone-London/Poppy-Barley-56152.html,0.7400,0.6667,1.0000,0.5000,1.0000,0.6154,48316,Jo Malone London,Poppy Barley,https://www.fragrantica.com/perfume/Jo-Malone-London/Poppy-Barley-48316.html,0.7400,0.6667,1.0000,0.5000,1.0000,0.6154,84035,Jo Malone London,English Pear Sweet Pea,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Sweet-Pea-84035.html,0.6339,0.5306,1.0000,0.2500,0.2500,0.5306,10314,Jo Malone London,English Pear Freesia,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Freesia-10314.html,0.6183,0.5106,1.0000,0.2500,0.3333,0.5106,46186,Jo Malone London,English Oak Redcurrant,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Oak-Redcurrant-46186.html,0.5702,0.4490,1.0000,0.2500,0.3333,0.4490
