shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
261-JOM,INCENSE & EMBERS - JO MALONE,INCENSE & EMBERS,,Jo Malone London,name_tail,WEAK_REVIEW,137,29737,Jo Malone London,Incense Cedrat,https://www.fragrantica.com/perfume/Jo-Malone-London/Incense-Cedrat-29737.html,0.7771,0.7143,1.0000,0.5000,0.5000,0.7143,31772,Jo Malone London,Incense Cedrat Limited Edition,https://www.fragrantica.com/perfume/Jo-Malone-London/Incense-Cedrat-Limited-Edition-31772.html,0.6100,0.5000,1.0000,0.5000,0.5000,0.5000,41360,Jo Malone London,Orange Bitters,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Bitters-41360.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,63920,Jo Malone London,Midnight Musk Amber,https://www.fragrantica.com/perfume/Jo-Malone-London/Midnight-Musk-Amber-63920.html,0.5982,0.4848,1.0000,0.0000,0.0000,0.4848,58613,Jo Malone London,Violet Amber Absolu,https://www.fragrantica.com/perfume/Jo-Malone-London/Violet-Amber-Absolu-58613.html,0.5982,0.4848,1.0000,0.0000,0.0000,0.4848
279-JOM,PINK VETIVER - JO MALONE,PINK VETIVER,,Jo Malone London,name_tail,WEAK_REVIEW,111,2291,Jo Malone London,Vetyver,https://www.fragrantica.com/perfume/Jo-Malone-London/Vetyver-2291.html,0.7126,0.6316,1.0000,0.0000,0.0000,0.6316,8278,Jo Malone London,Black Vetyver Cafe,https://www.fragrantica.com/perfume/Jo-Malone-London/Black-Vetyver-Cafe-8278.html,0.6360,0.5333,1.0000,0.0000,0.0000,0.5333,82495,Jo Malone London,Highland Heather,https://www.fragrantica.com/perfume/Jo-Malone-London/Highland-Heather-82495.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,53543,Jo Malone London,Lupin Patchouli,https://www.fragrantica.com/perfume/Jo-Malone-London/Lupin-Patchouli-53543.html,0.5667,0.4444,1.0000,0.0000,0.0000,0.4444,96902,Jo Malone London,Hinoki Cedarwood,https://www.fragrantica.com/perfume/Jo-Malone-London/Hinoki-Cedarwood-96902.html,0.5543,0.4286,1.0000,0.0000,0.0000,0.4286
282-JOM,POMELO - JO MALONE,POMELO,,Jo Malone London,name_tail,NO_CANDIDATE,86,14135,Jo Malone London,Peony Moss,https://www.fragrantica.com/perfume/Jo-Malone-London/Peony-Moss-14135.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,5581,Jo Malone London,Pomegranate Noir,https://www.fragrantica.com/perfume/Jo-Malone-London/Pomegranate-Noir-5581.html,0.5745,0.4545,1.0000,0.0000,0.0000,0.4545,36749,Jo Malone London,Oolong Tea,https://www.fragrantica.com/perfume/Jo-Malone-London/Oolong-Tea-36749.html,0.5125,0.3750,1.0000,0.0000,0.0000,0.3750,17819,Jo Malone London,154 Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/154-Cologne-17819.html,0.4953,0.3529,1.0000,0.0000,0.0000,0.3529,71507,Jo Malone London,Red Roses Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Red-Roses-Cologne-71507.html,0.4913,0.3478,1.0000,0.0000,0.0000,0.3478
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,SHARDS OF CEDAR & RED THYME,,Jo Malone London,name_tail,NO_CANDIDATE,146,35878,Jo Malone London,Sorrel Lemon Thyme,https://www.fragrantica.com/perfume/Jo-Malone-London/Sorrel-Lemon-Thyme-35878.html,0.5828,0.4651,1.0000,0.2000,0.3333,0.4651,53541,Jo Malone London,Cade Cedarwood,https://www.fragrantica.com/perfume/Jo-Malone-London/Cade-Cedarwood-53541.html,0.5800,0.4615,1.0000,0.0000,0.0000,0.4615,10314,Jo Malone London,English Pear Freesia,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Freesia-10314.html,0.5667,0.4444,1.0000,0.0000,0.0000,0.4444,96902,Jo Malone London,Hinoki Cedarwood,https://www.fragrantica.com/perfume/Jo-Malone-London/Hinoki-Cedarwood-96902.html,0.5624,0.4390,1.0000,0.0000,0.0000,0.4390,29527,Jo Malone London,Rock The Ages Tudor Rose Amber,https://www.fragrantica.com/perfume/Jo-Malone-London/Rock-The-Ages-Tudor-Rose-Amber-29527.html,0.5604,0.4364,1.0000,0.0000,0.0000,0.4364
289-JOM,SWEET ALMON & MACARRON - JO MALONE,SWEET ALMON & MACARRON,,Jo Malone London,name_tail,WEAK_REVIEW,148,5031,Jo Malone London,Sweet Lime Cedar,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Lime-Cedar-5031.html,0.7400,0.6667,1.0000,0.3333,0.3333,0.6667,11490,Jo Malone London,Sweet Lemon,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Lemon-11490.html,0.7232,0.6452,1.0000,0.3333,0.5000,0.6452,46197,Jo Malone London,Green Almond Redcurrant,https://www.fragrantica.com/perfume/Jo-Malone-London/Green-Almond-Redcurrant-46197.html,0.6916,0.6047,1.0000,0.0000,0.0000,0.6047,70264,Jo Malone London,Starlit Mandarin Honey,https://www.fragrantica.com/perfume/Jo-Malone-London/Starlit-Mandarin-Honey-70264.html,0.6286,0.5238,1.0000,0.0000,0.0000,0.5238,74042,Jo Malone London,Crystal Campion Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Crystal-Campion-Cologne-74042.html,0.6191,0.5116,1.0000,0.0000,0.0000,0.5116
311-MOL,amber cocoon-mol,amber cocoon-mol,,,,WEAK_REVIEW,373,19573,Abdes Salaam Attars Perfumes,Amber Chocolate,https://www.fragrantica.com/perfume/Abdes-Salaam-Attars-Perfumes/Amber-Chocolate-19573.html,0.7097,0.7097,0.0000,0.3333,0.5000,0.7097,54485,Bortnikoff,Amber Cologne,https://www.fragrantica.com/perfume/Bortnikoff/Amber-Cologne-54485.html,0.6897,0.6897,0.0000,0.3333,1.0000,0.6897,61756,Ajmal,Amber Wood Noir,https://www.fragrantica.com/perfume/Ajmal/Amber-Wood-Noir-61756.html,0.6452,0.6452,0.0000,0.3333,0.3333,0.6452,86744,The Dua Brand,Amber Potion,https://www.fragrantica.com/perfume/The-Dua-Brand/Amber-Potion-86744.html,0.6429,0.6429,0.0000,0.3333,0.5000,0.6429,105089,Fragrance World,Amber Neroli,https://www.fragrantica.com/perfume/Fragrance-World/Amber-Neroli-105089.html,0.6429,0.6429,0.0000,0.3333,0.5000,0.6429
312-MOL,black pepper-molΞυλώδες Πικάντικο,black pepper-molΞυλώδες Πικάντικο,,,,WEAK_REVIEW,631,114140,Areej,Black Pepper,https://www.fragrantica.com/perfume/Areej/Black-Pepper-114140.html,0.9600,0.9600,0.0000,0.6667,1.0000,0.8571,8863,Demeter Fragrance,Black Pepper,https://www.fragrantica.com/perfume/Demeter-Fragrance/Black-Pepper-8863.html,0.9600,0.9600,0.0000,0.6667,1.0000,0.8571,85839,The Dua Brand,Black Pepper Vanilla,https://www.fragrantica.com/perfume/The-Dua-Brand/Black-Pepper-Vanilla-85839.html,0.7778,0.7778,0.0000,0.6667,0.6667,0.7778,93667,Al Hunaidi,Black Oud Pepper,https://www.fragrantica.com/perfume/Al-Hunaidi/Black-Oud-Pepper-93667.html,0.7500,0.7500,0.0000,0.6667,0.6667,0.7500,127533,Arabian Oud,Black Pearl,https://www.fragrantica.com/perfume/Arabian-Oud/Black-Pearl-127533.html,0.7407,0.7407,0.0000,0.3333,0.5000,0.7407
313-MOL,thai vert-mol,thai vert-mol,,,,WEAK_REVIEW,65,23446,Adopt Parfums,The Vert,https://www.fragrantica.com/perfume/Adopt-Parfums/The-Vert-23446.html,0.6667,0.6667,0.0000,0.3333,1.0000,0.6667,47836,A Beautiful Life Brands,Vrai Vert,https://www.fragrantica.com/perfume/A-Beautiful-Life-Brands/Vrai-Vert-47836.html,0.6364,0.6364,0.0000,0.3333,0.5000,0.6364,14381,Czech Speake,Vetiver Vert Cologne,https://www.fragrantica.com/perfume/Czech-Speake/Vetiver-Vert-Cologne-14381.html,0.6061,0.6061,0.0000,0.3333,0.5000,0.6061,8448,DSH Perfumes,The Vert Tea No 1,https://www.fragrantica.com/perfume/DSH-Perfumes/The-Vert-Tea-No-1-8448.html,0.6000,0.6000,0.0000,0.3333,0.3333,0.6000,122847,Chloe,Vert Soleil,https://www.fragrantica.com/perfume/Chloe/Vert-Soleil-122847.html,0.5833,0.5833,0.0000,0.3333,0.5000,0.5833
314-MOL,ZIAO JAO - MOLTON BROWN,ZIAO JAO,,,,NO_CANDIDATE,1391,238,Cacharel,Amor Amor,https://www.fragrantica.com/perfume/Cacharel/Amor-Amor-238.html,0.5882,0.5882,0.0000,0.0000,0.0000,0.5882,83806,Alen Mak,Karo Karo,https://www.fragrantica.com/perfume/Alen-Mak/Karo-Karo-83806.html,0.5882,0.5882,0.0000,0.0000,0.0000,0.5882,129392,BENSCENTS,Halo Halo,https://www.fragrantica.com/perfume/BENSCENTS/Halo-Halo-129392.html,0.5882,0.5882,0.0000,0.0000,0.0000,0.5882,137011,BENSCENTS,Halo Halo,https://www.fragrantica.com/perfume/BENSCENTS/Halo-Halo-137011.html,0.5882,0.5882,0.0000,0.0000,0.0000,0.5882,53661,Alexandra Gluck,Dinamo Dinamo,https://www.fragrantica.com/perfume/Alexandra-Gluck/Dinamo-Dinamo-53661.html,0.5714,0.5714,0.0000,0.0000,0.0000,0.5714
325-PECK,BLACK OAK & CEDAR - PECKSNIFF'S,BLACK OAK & CEDAR,,,,WEAK_REVIEW,680,9459,Dana,Black Lace,https://www.fragrantica.com/perfume/Dana/Black-Lace-9459.html,0.7200,0.7200,0.0000,0.3333,0.5000,0.7200,34553,Antonio Visconti,Black Tear,https://www.fragrantica.com/perfume/Antonio-Visconti/Black-Tear-34553.html,0.7200,0.7200,0.0000,0.3333,0.5000,0.7200,83871,Zara,Black Dart,https://www.fragrantica.com/perfume/Zara/Black-Dart-83871.html,0.7200,0.7200,0.0000,0.3333,0.5000,0.7200,95808,Tom Ford,Black Lacquer,https://www.fragrantica.com/perfume/Tom-Ford/Black-Lacquer-95808.html,0.7143,0.7143,0.0000,0.3333,0.5000,0.7143,127533,Arabian Oud,Black Pearl,https://www.fragrantica.com/perfume/Arabian-Oud/Black-Pearl-127533.html,0.6923,0.6923,0.0000,0.3333,0.5000,0.6923
326-PECK,CALM - PECKSNIFF'S,CALM,,,,WEAK_REVIEW,13,49242,Belsans,Calm,https://www.fragrantica.com/perfume/Belsans/Calm-49242.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,77737,Avon,Calm,https://www.fragrantica.com/perfume/Avon/Calm-77737.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,74513,Victoria s Secret,Calm,https://www.fragrantica.com/perfume/Victoria-s-Secret/Calm-74513.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,52444,Zara,Calm Lake,https://www.fragrantica.com/perfume/Zara/Calm-Lake-52444.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6154,114700,Victoria s Secret,Calm Water,https://www.fragrantica.com/perfume/Victoria-s-Secret/Calm-Water-114700.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5714
327-PECK,MISTRAAL - PECKSNIFF'S Perfumes,MISTRAAL,,,,WEAK_REVIEW,3581,133159,Al Majed Oud,Mistral,https://www.fragrantica.com/perfume/Al-Majed-Oud/Mistral-133159.html,0.9333,0.9333,0.0000,0.0000,0.0000,0.9333,30073,Aquaflor Firenze,Mistura,https://www.fragrantica.com/perfume/Aquaflor-Firenze/Mistura-30073.html,0.8000,0.8000,0.0000,0.0000,0.0000,0.8000,22667,Asgharali,Misal,https://www.fragrantica.com/perfume/Asgharali/Misal-22667.html,0.7692,0.7692,0.0000,0.0000,0.0000,0.7692,20086,Al Rehab,Mister,https://www.fragrantica.com/perfume/Al-Rehab/Mister-20086.html,0.7143,0.7143,0.0000,0.0000,0.0000,0.7143,11159,Avon,Mirada,https://www.fragrantica.com/perfume/Avon/Mirada-11159.html,0.7143,0.7143,0.0000,0.0000,0.0000,0.7143
330-PG,ORIENTAL BLOSSOM,ORIENTAL BLOSSOM,,,,WEAK_REVIEW,324,111936,CULT,Floral Blossom,https://www.fragrantica.com/perfume/CULT/Floral-Blossom-111936.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,115113,Victoria s Secret,Santal Blossom,https://www.fragrantica.com/perfume/Victoria-s-Secret/Santal-Blossom-115113.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,86438,The Dua Brand,Opulent Blossom,https://www.fragrantica.com/perfume/The-Dua-Brand/Opulent-Blossom-86438.html,0.7742,0.7742,0.0000,0.5000,0.5000,0.7742,137829,Ard Al Zaafaran,Eternal Blossom,https://www.fragrantica.com/perfume/Ard-Al-Zaafaran/Eternal-Blossom-137829.html,0.7742,0.7742,0.0000,0.5000,0.5000,0.7742,96399,Blackoud,Oriental Rose,https://www.fragrantica.com/perfume/Blackoud/Oriental-Rose-96399.html,0.7586,0.7586,0.0000,0.5000,0.5000,0.7586
331-PG,CRYSTAL WATER & WATER LILY,CRYSTAL WATER & WATER LILY,,,,WEAK_REVIEW,320,16577,Zara,Textures Water Lily,https://www.fragrantica.com/perfume/Zara/Textures-Water-Lily-16577.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.6512,122458,Victoria s Secret,Jasmine Water Lily,https://www.fragrantica.com/perfume/Victoria-s-Secret/Jasmine-Water-Lily-122458.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.6190,102228,Acca Kappa,Jasmine Water Lily,https://www.fragrantica.com/perfume/Acca-Kappa/Jasmine-Water-Lily-102228.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.6190,129372,Captivating Essences,Water Lily Fig,https://www.fragrantica.com/perfume/Captivating-Essences/Water-Lily-Fig-129372.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.5263,91504,Bath Body Works,Water Lily Springs,https://www.fragrantica.com/perfume/Bath-Body-Works/Water-Lily-Springs-91504.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.4762
334-SHI,SHIRLEY MAY,SHIRLEY MAY,,,,WEAK_REVIEW,6,45433,Crop,V May,https://www.fragrantica.com/perfume/Crop/V-May-45433.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.5000,24254,Anfasic,May 18th,https://www.fragrantica.com/perfume/Anfasic/May-18th-24254.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.3158,126882,Arlyn,May Rose,https://www.fragrantica.com/perfume/Arlyn/May-Rose-126882.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.3158,36143,Clash,Devil May Care,https://www.fragrantica.com/perfume/Clash/Devil-May-Care-36143.html,0.4800,0.4800,0.0000,0.5000,0.3333,0.4800,16712,Abahna,White Grapefruit May Chang,https://www.fragrantica.com/perfume/Abahna/White-Grapefruit-May-Chang-16712.html,0.4324,0.4324,0.0000,0.5000,0.2500,0.4324
335-THCO,CASHMERE BLANC - THE WHITE COMPANY,CASHMERE BLANC,,,,WEAK_REVIEW,230,99295,Bey Parfum,Cachemire Blanc,https://www.fragrantica.com/perfume/Bey-Parfum/Cachemire-Blanc-99295.html,0.8276,0.8276,0.0000,0.5000,0.5000,0.8276,24781,Creed,Cedre Blanc,https://www.fragrantica.com/perfume/Creed/Cedre-Blanc-24781.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,49175,Compagnie Royale Des Indes Orientales,Cedre Blanc,https://www.fragrantica.com/perfume/Compagnie-Royale-Des-Indes-Orientales/Cedre-Blanc-49175.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,134864,Aphorismes by Dominique Ropion,Cashmere Clash,https://www.fragrantica.com/perfume/Aphorismes-by-Dominique-Ropion/Cashmere-Clash-134864.html,0.7857,0.7857,0.0000,0.5000,0.5000,0.7857,87372,Algorithmic Perfumery,Cashmere Tea,https://www.fragrantica.com/perfume/Algorithmic-Perfumery/Cashmere-Tea-87372.html,0.7692,0.7692,0.0000,0.5000,0.5000,0.7692
