shobi_code,shobi_name,shobi_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_coverage
171-DUP,Souvenirs De Malles Oud Oriental,,WEAK_REVIEW,67,3242,Montale,Oriental Flowers,https://www.fragrantica.com/perfume/Montale/Oriental-Flowers-3242.html,0.5774,0.2500,46116,Zara,Oriental Gourmand,https://www.fragrantica.com/perfume/Zara/Oriental-Gourmand-46116.html,0.5000,0.2500,25096,Mugler,Oriental Express,https://www.fragrantica.com/perfume/Mugler/Oriental-Express-25096.html,0.4904,0.2500,57648,Mugler,Oriental Extreme,https://www.fragrantica.com/perfume/Mugler/Oriental-Extreme-57648.html,0.4904,0.2500,67195,Natura,Essencial Oud Pimenta,https://www.fragrantica.com/perfume/Natura/Essencial-Oud-Pimenta-67195.html,0.4772,0.2500
172-SHALM,Moroccan-musk,,WEAK_REVIEW,90,58619,Avon,Musk Iron,https://www.fragrantica.com/perfume/Avon/Musk-Iron-58619.html,0.5667,0.5000,42450,Granado,Musk,https://www.fragrantica.com/perfume/Granado/Musk-42450.html,0.5440,0.5000,38360,Dana,Musk,https://www.fragrantica.com/perfume/Dana/Musk-38360.html,0.5409,0.5000,38162,Avon,Musk for Men,https://www.fragrantica.com/perfume/Avon/Musk-for-Men-38162.html,0.5409,0.5000,136219,AMOROS,Musk Miel,https://www.fragrantica.com/perfume/AMOROS/Musk-Miel-136219.html,0.5276,0.5000
184-YAS,HUBOOB,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185-AL HAR,Red African,,WEAK_REVIEW,5,61372,Al Haramain Perfumes,Red African,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Red-African-61372.html,0.7000,1.0000,78049,Zara,For Him Red Edition,https://www.fragrantica.com/perfume/Zara/For-Him-Red-Edition-78049.html,0.5174,0.5000,57596,Zara,Red Mind,https://www.fragrantica.com/perfume/Zara/Red-Mind-57596.html,0.4958,0.5000,101849,Zara,Red Eclipse,https://www.fragrantica.com/perfume/Zara/Red-Eclipse-101849.html,0.4407,0.5000,18812,Ava Luxe,Red Tara,https://www.fragrantica.com/perfume/Ava-Luxe/Red-Tara-18812.html,0.4250,0.5000
193-ARM,ROYAL OUD,,GOOD_REVIEW,163,68298,Arabian Oud,Royal Oud,https://www.fragrantica.com/perfume/Arabian-Oud/Royal-Oud-68298.html,0.8333,1.0000,87339,Castelbajac,Royal Oud,https://www.fragrantica.com/perfume/Castelbajac/Royal-Oud-87339.html,0.8333,1.0000,12317,Creed,Royal Oud,https://www.fragrantica.com/perfume/Creed/Royal-Oud-12317.html,0.8333,1.0000,21571,Arabian Oud,Royal Amber,https://www.fragrantica.com/perfume/Arabian-Oud/Royal-Amber-21571.html,0.7500,1.0000,127642,Arabian Oud,Royal Blue,https://www.fragrantica.com/perfume/Arabian-Oud/Royal-Blue-127642.html,0.7500,1.0000
200-CIR,ERNESTO CHE GUEVARA,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204-CRD,Avent,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222-DIP,AMBRE,,GOOD_REVIEW,136,79808,DeMer Parfum Limited,Ambre DeMer,https://www.fragrantica.com/perfume/DeMer-Parfum-Limited/Ambre-DeMer-79808.html,0.7500,1.0000,135714,Dyrose,Ambre 9,https://www.fragrantica.com/perfume/Dyrose/Ambre-9-135714.html,0.7500,1.0000,797,Baldessarini,Ambre,https://www.fragrantica.com/perfume/Baldessarini/Ambre-797.html,0.7500,1.0000,47488,ArteOlfatto,Ambre Delicieuse,https://www.fragrantica.com/perfume/ArteOlfatto/Ambre-Delicieuse-47488.html,0.6667,1.0000,12118,Brecourt,Ambre Noir,https://www.fragrantica.com/perfume/Brecourt/Ambre-Noir-12118.html,0.6667,1.0000
223-DIP,BAIES,,WEAK_REVIEW,10,13791,Darphin,Baies Sauvages,https://www.fragrantica.com/perfume/Darphin/Baies-Sauvages-13791.html,0.6667,1.0000,8457,Acorelle,Baies Sauvages,https://www.fragrantica.com/perfume/Acorelle/Baies-Sauvages-8457.html,0.6667,1.0000,24169,Candora,Baies Roses,https://www.fragrantica.com/perfume/Candora/Baies-Roses-24169.html,0.6667,1.0000,48879,L Artisan Parfumeur,Champ de Baies,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Champ-de-Baies-48879.html,0.6250,1.0000,59941,Adopt Parfums,Baies Roses Patchouly,https://www.fragrantica.com/perfume/Adopt-Parfums/Baies-Roses-Patchouly-59941.html,0.6000,1.0000
225-DIP,EL EAU DES SENS,,WEAK_REVIEW,39,135280,Atelier Des Sens,Juno,https://www.fragrantica.com/perfume/Atelier-Des-Sens/Juno-135280.html,0.5844,0.6667,135281,Atelier Des Sens,Naya,https://www.fragrantica.com/perfume/Atelier-Des-Sens/Naya-135281.html,0.5844,0.6667,135278,Atelier Des Sens,Zeus,https://www.fragrantica.com/perfume/Atelier-Des-Sens/Zeus-135278.html,0.5844,0.6667,92652,Atelier Des Sens,Zino,https://www.fragrantica.com/perfume/Atelier-Des-Sens/Zino-92652.html,0.5844,0.6667,55616,Diptyque,Eau des Sens Limited Edition,https://www.fragrantica.com/perfume/Diptyque/Eau-des-Sens-Limited-Edition-55616.html,0.5833,0.6667
227-DIP,FEU DE BOIS / WOOD FIRE,,WEAK_REVIEW,39,58157,Zara,Ebony Wood,https://www.fragrantica.com/perfume/Zara/Ebony-Wood-58157.html,0.5152,0.2500,5755,Bois 1920,Vento di Fiori,https://www.fragrantica.com/perfume/Bois-1920/Vento-di-Fiori-5755.html,0.4857,0.2500,30518,Bois 1920,Rosa di Filare,https://www.fragrantica.com/perfume/Bois-1920/Rosa-di-Filare-30518.html,0.4857,0.2500,11086,Bois 1920,Kimono Rose,https://www.fragrantica.com/perfume/Bois-1920/Kimono-Rose-11086.html,0.4795,0.2500,50617,Commodity,Bois,https://www.fragrantica.com/perfume/Commodity/Bois-50617.html,0.4781,0.2500
228-DIP,FEUILLE DE LAVANDE,,WEAK_REVIEW,14,24917,Diptyque,Eau de Lavande,https://www.fragrantica.com/perfume/Diptyque/Eau-de-Lavande-24917.html,0.5484,0.5000,7627,Chloe,Eau de Fleurs Lavande,https://www.fragrantica.com/perfume/Chloe/Eau-de-Fleurs-Lavande-7627.html,0.5343,0.5000,69274,Guerlain,Frenchy Lavande,https://www.fragrantica.com/perfume/Guerlain/Frenchy-Lavande-69274.html,0.5231,0.5000,14433,Balenciaga,Eau de Balenciaga Lavande,https://www.fragrantica.com/perfume/Balenciaga/Eau-de-Balenciaga-Lavande-14433.html,0.5152,0.5000,4258,Creed,Feuille Verte,https://www.fragrantica.com/perfume/Creed/Feuille-Verte-4258.html,0.5000,0.5000
230-DIP,OPOPANAX,,WEAK_REVIEW,1,3222,Prada,No8 Opopanax,https://www.fragrantica.com/perfume/Prada/No8-Opopanax-3222.html,0.6667,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
233-ESCE,Molecule 02,,GOOD_REVIEW,4,75616,BLAK,Molecule Ziemia B 02,https://www.fragrantica.com/perfume/BLAK/Molecule-Ziemia-B-02-75616.html,0.7500,1.0000,75615,BLAK,Molecule B 01,https://www.fragrantica.com/perfume/BLAK/Molecule-B-01-75615.html,0.5037,0.5000,99691,Angeline,X Molecule,https://www.fragrantica.com/perfume/Angeline/X-Molecule-99691.html,0.4857,0.5000,86787,The Dua Brand,Orchid Molecule 7 0,https://www.fragrantica.com/perfume/The-Dua-Brand/Orchid-Molecule-7-0-86787.html,0.4250,0.5000,,,,,,
235-HOLL,SOCAL,,WEAK_REVIEW,1,70794,Abercrombie Fitch,SoCal Sunset,https://www.fragrantica.com/perfume/Abercrombie-Fitch/SoCal-Sunset-70794.html,0.6250,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
236-IND,ZUM FRANKINCENSE & MYRRH,,WEAK_REVIEW,9,72255,Czech Speake,Frankincense Myrrh Eau de Parfum,https://www.fragrantica.com/perfume/Czech-Speake/Frankincense-Myrrh-Eau-de-Parfum-72255.html,0.6415,0.6667,125887,Ahmed Soliman,Frankincense,https://www.fragrantica.com/perfume/Ahmed-Soliman/Frankincense-125887.html,0.5667,0.3333,6425,Czech Speake,Frankincense and Myrrh Cologne,https://www.fragrantica.com/perfume/Czech-Speake/Frankincense-and-Myrrh-Cologne-6425.html,0.5574,0.6667,60306,Atelier Segall Barutti,Myrrhe Frankincense,https://www.fragrantica.com/perfume/Atelier-Segall-Barutti/Myrrhe-Frankincense-60306.html,0.5312,0.3333,45497,Demeter Fragrance,Myrrh,https://www.fragrantica.com/perfume/Demeter-Fragrance/Myrrh-45497.html,0.5289,0.3333
237-JOM,A Shot Of Thai Over Mango - Jo Malone,,WEAK_REVIEW,10,82495,Jo Malone London,Highland Heather,https://www.fragrantica.com/perfume/Jo-Malone-London/Highland-Heather-82495.html,0.4636,0.2857,17685,Jo Malone London,Ginger Biscuit,https://www.fragrantica.com/perfume/Jo-Malone-London/Ginger-Biscuit-17685.html,0.4516,0.2857,58752,Jo Malone London,Ginger Biscuit Limited Edition,https://www.fragrantica.com/perfume/Jo-Malone-London/Ginger-Biscuit-Limited-Edition-58752.html,0.4516,0.2857,52803,Jo Malone London,Bronze Wood Leather,https://www.fragrantica.com/perfume/Jo-Malone-London/Bronze-Wood-Leather-52803.html,0.4435,0.2857,136810,Zara,Solar Mango Hair Perfume,https://www.fragrantica.com/perfume/Zara/Solar-Mango-Hair-Perfume-136810.html,0.4407,0.1429
238-JOM,A Shot Of Oud Over Mango - Jo Malone,,WEAK_REVIEW,11,71506,Jo Malone London,Rose Magnolia Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Rose-Magnolia-Cologne-71506.html,0.4614,0.2857,82495,Jo Malone London,Highland Heather,https://www.fragrantica.com/perfume/Jo-Malone-London/Highland-Heather-82495.html,0.4446,0.2857,57381,Jo Malone London,Rose Magnolia,https://www.fragrantica.com/perfume/Jo-Malone-London/Rose-Magnolia-57381.html,0.4387,0.2857,44050,Jo Malone London,Star Magnolia,https://www.fragrantica.com/perfume/Jo-Malone-London/Star-Magnolia-44050.html,0.4387,0.2857,66483,Jo Malone London,Frangipani Flower,https://www.fragrantica.com/perfume/Jo-Malone-London/Frangipani-Flower-66483.html,0.4379,0.2857
240-JOM,Amber & Patchouli - Jo Malone,,GOOD_REVIEW,224,12927,Jo Malone London,Amber Patchouli,https://www.fragrantica.com/perfume/Jo-Malone-London/Amber-Patchouli-12927.html,0.9000,1.0000,51682,Jo Malone London,Amber Patchouli,https://www.fragrantica.com/perfume/Jo-Malone-London/Amber-Patchouli-51682.html,0.9000,1.0000,5582,Jo Malone London,Amber Lavender,https://www.fragrantica.com/perfume/Jo-Malone-London/Amber-Lavender-5582.html,0.6250,0.7500,53543,Jo Malone London,Lupin Patchouli,https://www.fragrantica.com/perfume/Jo-Malone-London/Lupin-Patchouli-53543.html,0.6250,0.7500,53545,Jo Malone London,Willow Amber,https://www.fragrantica.com/perfume/Jo-Malone-London/Willow-Amber-53545.html,0.6250,0.7500
243-JOM,Black Cedarwood  Juniper,,WEAK_REVIEW,128,22504,Jo Malone London,London Rain Black Cedarwood Juniper,https://www.fragrantica.com/perfume/Jo-Malone-London/London-Rain-Black-Cedarwood-Juniper-22504.html,0.7143,1.0000,59365,Zara,Black Pepper Cedarwood,https://www.fragrantica.com/perfume/Zara/Black-Pepper-Cedarwood-59365.html,0.6460,0.6667,25079,Abahna,Vetiver Cedarwood,https://www.fragrantica.com/perfume/Abahna/Vetiver-Cedarwood-25079.html,0.5787,0.3333,80110,Brocard,Black Tulip,https://www.fragrantica.com/perfume/Brocard/Black-Tulip-80110.html,0.5667,0.3333,73739,Dossier,Ambery Cedarwood,https://www.fragrantica.com/perfume/Dossier/Ambery-Cedarwood-73739.html,0.5426,0.3333
246-JOM,Bronze Wood & Leather by Jo Malone London,,STRONG_UNIQUE,143,52803,Jo Malone London,Bronze Wood Leather,https://www.fragrantica.com/perfume/Jo-Malone-London/Bronze-Wood-Leather-52803.html,1.0000,1.0000,42351,Jo Malone London,Leather Artemisia,https://www.fragrantica.com/perfume/Jo-Malone-London/Leather-Artemisia-42351.html,0.6190,0.6667,25529,Jo Malone London,Wood Sage Sea Salt,https://www.fragrantica.com/perfume/Jo-Malone-London/Wood-Sage-Sea-Salt-25529.html,0.5556,0.6667,98102,Jo Malone London,Wood Sage Sea Salt Limited Edition,https://www.fragrantica.com/perfume/Jo-Malone-London/Wood-Sage-Sea-Salt-Limited-Edition-98102.html,0.5556,0.6667,74041,Jo Malone London,Wood Sage Sea Salt Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Wood-Sage-Sea-Salt-Cologne-74041.html,0.5333,0.6667
247-JOM,The Herb Garden  Carrot Blossom  Fennel,,WEAK_REVIEW,21,139923,BaoBath,Neroli Blossom Bergamot,https://www.fragrantica.com/perfume/BaoBath/Neroli-Blossom-Bergamot-139923.html,0.5047,0.2000,35881,Jo Malone London,Carrot Blossom Fennel,https://www.fragrantica.com/perfume/Jo-Malone-London/Carrot-Blossom-Fennel-35881.html,0.4875,0.6000,17670,Betty Barclay,Tender Blossom,https://www.fragrantica.com/perfume/Betty-Barclay/Tender-Blossom-17670.html,0.4738,0.2000,130007,Atenai London,Blossom,https://www.fragrantica.com/perfume/Atenai-London/Blossom-130007.html,0.4722,0.2000,102951,AOF,Akhdar Blossom,https://www.fragrantica.com/perfume/AOF/Akhdar-Blossom-102951.html,0.4667,0.2000
249-JOM,Earl Grey  Cucumber,,GOOD_REVIEW,18,11488,Jo Malone London,Earl Grey Cucumber,https://www.fragrantica.com/perfume/Jo-Malone-London/Earl-Grey-Cucumber-11488.html,0.7500,1.0000,79437,Jo Malone London,Earl Grey Cucumber,https://www.fragrantica.com/perfume/Jo-Malone-London/Earl-Grey-Cucumber-79437.html,0.7500,1.0000,66274,Blocenor,Cucumber,https://www.fragrantica.com/perfume/Blocenor/Cucumber-66274.html,0.5343,0.3333,21153,Angela Flanders,Earl Grey,https://www.fragrantica.com/perfume/Angela-Flanders/Earl-Grey-21153.html,0.5333,0.6667,116309,Damask Haus,Lady Earl Grey,https://www.fragrantica.com/perfume/Damask-Haus/Lady-Earl-Grey-116309.html,0.5000,0.6667
254-JOM,GARDENIA - JO MALONE,,GOOD_REVIEW,270,2289,Jo Malone London,Vintage Gardenia,https://www.fragrantica.com/perfume/Jo-Malone-London/Vintage-Gardenia-2289.html,0.8000,1.0000,60223,Jo Malone London,Gardenia Oud Absolu,https://www.fragrantica.com/perfume/Jo-Malone-London/Gardenia-Oud-Absolu-60223.html,0.7500,1.0000,1408,Marc Jacobs,Marc Jacobs Gardenia,https://www.fragrantica.com/perfume/Marc-Jacobs/Marc-Jacobs-Gardenia-1408.html,0.6263,0.3333,8313,Penhaligon s,Gardenia,https://www.fragrantica.com/perfume/Penhaligon-s/Gardenia-8313.html,0.5973,0.3333,42348,Jo Malone London,Garden Lilies,https://www.fragrantica.com/perfume/Jo-Malone-London/Garden-Lilies-42348.html,0.5667,0.6667
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,,WEAK_REVIEW,45,59428,Jo Malone London,Lavender Coriander Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Lavender-Coriander-Cologne-59428.html,0.5213,0.6000,42348,Jo Malone London,Garden Lilies,https://www.fragrantica.com/perfume/Jo-Malone-London/Garden-Lilies-42348.html,0.5210,0.4000,41360,Jo Malone London,Orange Bitters,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Bitters-41360.html,0.5143,0.6000,2279,Jo Malone London,Orange Blossom,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Blossom-2279.html,0.5143,0.6000,94355,Jo Malone London,Orange Marmalade,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Marmalade-94355.html,0.5143,0.6000
258-JOM,GREEN TOMATO LEAF - JO MALONE,,WEAK_REVIEW,38,42348,Jo Malone London,Garden Lilies,https://www.fragrantica.com/perfume/Jo-Malone-London/Garden-Lilies-42348.html,0.5368,0.4000,11489,Jo Malone London,Fresh Mint Leaf,https://www.fragrantica.com/perfume/Jo-Malone-London/Fresh-Mint-Leaf-11489.html,0.5186,0.6000,36751,Jo Malone London,Jade Leaf Tea,https://www.fragrantica.com/perfume/Jo-Malone-London/Jade-Leaf-Tea-36751.html,0.5070,0.6000,46197,Jo Malone London,Green Almond Redcurrant,https://www.fragrantica.com/perfume/Jo-Malone-London/Green-Almond-Redcurrant-46197.html,0.4875,0.6000,48320,Jo Malone London,Green Wheat Meadowsweet,https://www.fragrantica.com/perfume/Jo-Malone-London/Green-Wheat-Meadowsweet-48320.html,0.4875,0.6000
261-JOM,INCENSE & EMBERS - JO MALONE,,WEAK_REVIEW,32,29737,Jo Malone London,Incense Cedrat,https://www.fragrantica.com/perfume/Jo-Malone-London/Incense-Cedrat-29737.html,0.6250,0.7500,31772,Jo Malone London,Incense Cedrat Limited Edition,https://www.fragrantica.com/perfume/Jo-Malone-London/Incense-Cedrat-Limited-Edition-31772.html,0.6250,0.7500,9556,Montale,Full Incense,https://www.fragrantica.com/perfume/Montale/Full-Incense-9556.html,0.5023,0.2500,74042,Jo Malone London,Crystal Campion Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Crystal-Campion-Cologne-74042.html,0.4781,0.5000,90256,Jo Malone London,Emerald Thyme Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Emerald-Thyme-Cologne-90256.html,0.4661,0.5000
268-JOM,MYRRH & TONKA - JO MALONE,,GOOD_REVIEW,29,98100,Jo Malone London,Myrrh Tonka Limited Edition,https://www.fragrantica.com/perfume/Jo-Malone-London/Myrrh-Tonka-Limited-Edition-98100.html,0.9000,1.0000,42027,Jo Malone London,Myrrh Tonka,https://www.fragrantica.com/perfume/Jo-Malone-London/Myrrh-Tonka-42027.html,0.9000,1.0000,55760,Jo Malone London,Myrrh Tonka Cologne Intense,https://www.fragrantica.com/perfume/Jo-Malone-London/Myrrh-Tonka-Cologne-Intense-55760.html,0.7857,1.0000,48319,Jo Malone London,Honey Crocus,https://www.fragrantica.com/perfume/Jo-Malone-London/Honey-Crocus-48319.html,0.4760,0.5000,28693,Cigar,Vanille Tonka,https://www.fragrantica.com/perfume/Cigar/Vanille-Tonka-28693.html,0.4675,0.2500
269-JOM,Nashi Blossom,,WEAK_REVIEW,36,37551,Jo Malone London,Nashi Blossom,https://www.fragrantica.com/perfume/Jo-Malone-London/Nashi-Blossom-37551.html,0.7000,1.0000,66482,Jo Malone London,Nashi Blossom,https://www.fragrantica.com/perfume/Jo-Malone-London/Nashi-Blossom-66482.html,0.7000,1.0000,130007,Atenai London,Blossom,https://www.fragrantica.com/perfume/Atenai-London/Blossom-130007.html,0.5500,0.5000,104155,Alchemia,Pink Blossom,https://www.fragrantica.com/perfume/Alchemia/Pink-Blossom-104155.html,0.5500,0.5000,102951,AOF,Akhdar Blossom,https://www.fragrantica.com/perfume/AOF/Akhdar-Blossom-102951.html,0.5484,0.5000
