shobi_code,shobi_name,shobi_brand,inferred_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_coverage
204-CRD,Avent,,Creed,WEAK_REVIEW,230,9828,Creed,Aventus,https://www.fragrantica.com/perfume/Creed/Aventus-9828.html,0.9704,0.9600,1.0000,0.0000,106624,Creed,Absolu Aventus,https://www.fragrantica.com/perfume/Creed/Absolu-Aventus-106624.html,0.9704,0.9600,1.0000,0.0000,84112,Creed,Absolu Aventus 2023,https://www.fragrantica.com/perfume/Creed/Absolu-Aventus-2023-84112.html,0.9704,0.9600,1.0000,0.0000,62845,Creed,Aventus 10th Anniversary,https://www.fragrantica.com/perfume/Creed/Aventus-10th-Anniversary-62845.html,0.9704,0.9600,1.0000,0.0000,51692,Creed,Aventus Cologne,https://www.fragrantica.com/perfume/Creed/Aventus-Cologne-51692.html,0.9704,0.9600,1.0000,0.0000
222-DIP,AMBRE,,Diptyque,WEAK_REVIEW,136,107429,Artimique,Philtre d Ambre,https://www.fragrantica.com/perfume/Artimique/Philtre-d-Ambre-107429.html,0.8318,1.0000,0.3529,1.0000,135714,Dyrose,Ambre 9,https://www.fragrantica.com/perfume/Dyrose/Ambre-9-135714.html,0.5930,1.0000,0.3214,1.0000,60194,Dilis Parfum,Acumen Ambre,https://www.fragrantica.com/perfume/Dilis-Parfum/Acumen-Ambre-60194.html,0.5890,1.0000,0.3000,1.0000,23421,Adopt Parfums,Ambre Fleur d Oranger,https://www.fragrantica.com/perfume/Adopt-Parfums/Ambre-Fleur-d-Oranger-23421.html,0.5863,1.0000,0.2857,1.0000,23473,Adopt Parfums,Ambre Jasmin,https://www.fragrantica.com/perfume/Adopt-Parfums/Ambre-Jasmin-23473.html,0.5863,1.0000,0.2857,1.0000
223-DIP,BAIES,,Diptyque,WEAK_REVIEW,10,59941,Adopt Parfums,Baies Roses Patchouly,https://www.fragrantica.com/perfume/Adopt-Parfums/Baies-Roses-Patchouly-59941.html,0.5863,1.0000,0.2857,1.0000,23443,Adopt Parfums,Baies Sauvages Jasmin,https://www.fragrantica.com/perfume/Adopt-Parfums/Baies-Sauvages-Jasmin-23443.html,0.5863,1.0000,0.2857,1.0000,48879,L Artisan Parfumeur,Champ de Baies,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Champ-de-Baies-48879.html,0.5744,1.0000,0.2222,1.0000,69038,Bon Parfumeur,903 baies du nepal safran oud,https://www.fragrantica.com/perfume/Bon-Parfumeur/903-baies-du-nepal-safran-oud-69038.html,0.5729,1.0000,0.2143,1.0000,13791,Darphin,Baies Sauvages,https://www.fragrantica.com/perfume/Darphin/Baies-Sauvages-13791.html,0.5702,1.0000,0.2000,1.0000
225-DIP,EL EAU DES SENS,,Diptyque,WEAK_REVIEW,17,3836,Diptyque,L eau des Hesperides,https://www.fragrantica.com/perfume/Diptyque/L-eau-des-Hesperides-3836.html,0.8097,0.7429,1.0000,0.3333,59805,Diptyque,Impossible Bouquet Eau des Sens,https://www.fragrantica.com/perfume/Diptyque/Impossible-Bouquet-Eau-des-Sens-59805.html,0.7533,0.6667,1.0000,0.6667,35678,Diptyque,Eau des Sens Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Eau-des-Sens-Eau-de-Toilette-35678.html,0.7533,0.6667,1.0000,0.6667,55616,Diptyque,Eau des Sens Limited Edition,https://www.fragrantica.com/perfume/Diptyque/Eau-des-Sens-Limited-Edition-55616.html,0.7533,0.6667,1.0000,0.6667,107902,Diptyque,L Eau des Hesperides Dream Summer Garden Edition,https://www.fragrantica.com/perfume/Diptyque/L-Eau-des-Hesperides-Dream-Summer-Garden-Edition-107902.html,0.5654,0.4127,1.0000,0.3333
227-DIP,FEU DE BOIS / WOOD FIRE,,Diptyque,WEAK_REVIEW,19,50617,Commodity,Bois,https://www.fragrantica.com/perfume/Commodity/Bois-50617.html,0.8022,0.9600,0.3529,0.2500,96742,Diptyque,Bois Corse,https://www.fragrantica.com/perfume/Diptyque/Bois-Corse-96742.html,0.6419,0.5161,1.0000,0.2500,70821,ATUM,Fire,https://www.fragrantica.com/perfume/ATUM/Fire-70821.html,0.5583,0.9600,0.2500,0.2500,90631,d grayi,Wood,https://www.fragrantica.com/perfume/d-grayi/Wood-90631.html,0.5489,0.9600,0.2000,0.2500,138845,Black Edition Paris,Bois,https://www.fragrantica.com/perfume/Black-Edition-Paris/Bois-138845.html,0.5427,0.9600,0.1667,0.2500
228-DIP,FEUILLE DE LAVANDE,,Diptyque,GOOD_REVIEW,15,24917,Diptyque,Eau de Lavande,https://www.fragrantica.com/perfume/Diptyque/Eau-de-Lavande-24917.html,0.8612,0.8125,1.0000,0.5000,21046,DSH Perfumes,Lavande,https://www.fragrantica.com/perfume/DSH-Perfumes/Lavande-21046.html,0.5676,0.9600,0.3000,0.5000,57025,Domaine Prive Parfums,Lavande,https://www.fragrantica.com/perfume/Domaine-Prive-Parfums/Lavande-57025.html,0.5502,0.9600,0.2069,0.5000,63300,Charrier Parfums,Lavande,https://www.fragrantica.com/perfume/Charrier-Parfums/Lavande-63300.html,0.5466,0.9600,0.1875,0.5000,24164,Candora,Lavande,https://www.fragrantica.com/perfume/Candora/Lavande-24164.html,0.5302,0.9600,0.1000,0.5000
230-DIP,OPOPANAX,,Diptyque,WEAK_REVIEW,1,3222,Prada,No8 Opopanax,https://www.fragrantica.com/perfume/Prada/No8-Opopanax-3222.html,0.5544,1.0000,0.1154,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233-ESCE,Molecule 02,,,WEAK_REVIEW,43,75616,BLAK,Molecule Ziemia B 02,https://www.fragrantica.com/perfume/BLAK/Molecule-Ziemia-B-02-75616.html,1.0000,1.0000,0.0000,1.0000,75615,BLAK,Molecule B 01,https://www.fragrantica.com/perfume/BLAK/Molecule-B-01-75615.html,0.8333,0.8333,0.0000,0.5000,99691,Angeline,X Molecule,https://www.fragrantica.com/perfume/Angeline/X-Molecule-99691.html,0.7619,0.7619,0.0000,0.5000,86787,The Dua Brand,Orchid Molecule 7 0,https://www.fragrantica.com/perfume/The-Dua-Brand/Orchid-Molecule-7-0-86787.html,0.6667,0.6667,0.0000,0.5000,86763,The Dua Brand,Ginger Molecule 1 0,https://www.fragrantica.com/perfume/The-Dua-Brand/Ginger-Molecule-1-0-86763.html,0.6667,0.6667,0.0000,0.5000
235-HOLL,SOCAL,,,WEAK_REVIEW,1,70794,Abercrombie Fitch,SoCal Sunset,https://www.fragrantica.com/perfume/Abercrombie-Fitch/SoCal-Sunset-70794.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236-IND,ZUM FRANKINCENSE & MYRRH,,,WEAK_REVIEW,16,30758,Demeter Fragrance,Frankincense,https://www.fragrantica.com/perfume/Demeter-Fragrance/Frankincense-30758.html,0.9600,0.9600,0.0000,0.3333,125887,Ahmed Soliman,Frankincense,https://www.fragrantica.com/perfume/Ahmed-Soliman/Frankincense-125887.html,0.9600,0.9600,0.0000,0.3333,45497,Demeter Fragrance,Myrrh,https://www.fragrantica.com/perfume/Demeter-Fragrance/Myrrh-45497.html,0.9600,0.9600,0.0000,0.3333,6425,Czech Speake,Frankincense and Myrrh Cologne,https://www.fragrantica.com/perfume/Czech-Speake/Frankincense-and-Myrrh-Cologne-6425.html,0.6923,0.6923,0.0000,0.6667,60306,Atelier Segall Barutti,Myrrhe Frankincense,https://www.fragrantica.com/perfume/Atelier-Segall-Barutti/Myrrhe-Frankincense-60306.html,0.6829,0.6829,0.0000,0.3333
237-JOM,A Shot Of Thai Over Mango - Jo Malone,,Jo Malone London,NO_CANDIDATE,7,8922,Jo Malone London,Verbenas of Provence,https://www.fragrantica.com/perfume/Jo-Malone-London/Verbenas-of-Provence-8922.html,0.5560,0.4000,1.0000,0.1429,128287,Alvarez Gomez,Mango,https://www.fragrantica.com/perfume/Alvarez-Gomez/Mango-128287.html,0.5502,0.9600,0.2069,0.1429,15983,Ava Luxe,Mango,https://www.fragrantica.com/perfume/Ava-Luxe/Mango-15983.html,0.5466,0.9600,0.1875,0.1429,14708,Demeter Fragrance,Mango,https://www.fragrantica.com/perfume/Demeter-Fragrance/Mango-14708.html,0.5455,0.9600,0.1818,0.1429,121921,Aimee,MANGO,https://www.fragrantica.com/perfume/Aimee/MANGO-121921.html,0.5382,0.9600,0.1429,0.1429
238-JOM,A Shot Of Oud Over Mango - Jo Malone,,Jo Malone London,NO_CANDIDATE,15,136694,Jo Malone London,Rose Oud Leather Cologne Intense,https://www.fragrantica.com/perfume/Jo-Malone-London/Rose-Oud-Leather-Cologne-Intense-136694.html,0.5739,0.4242,1.0000,0.1429,8922,Jo Malone London,Verbenas of Provence,https://www.fragrantica.com/perfume/Jo-Malone-London/Verbenas-of-Provence-8922.html,0.5615,0.4074,1.0000,0.1429,55758,Jo Malone London,Velvet Rose Oud Cologne Intense,https://www.fragrantica.com/perfume/Jo-Malone-London/Velvet-Rose-Oud-Cologne-Intense-55758.html,0.5560,0.4000,1.0000,0.1429,71509,Jo Malone London,Velvet Rose Oud Cologne Intense,https://www.fragrantica.com/perfume/Jo-Malone-London/Velvet-Rose-Oud-Cologne-Intense-71509.html,0.5560,0.4000,1.0000,0.1429,128287,Alvarez Gomez,Mango,https://www.fragrantica.com/perfume/Alvarez-Gomez/Mango-128287.html,0.5502,0.9600,0.2069,0.1429
254-JOM,GARDENIA - JO MALONE,,Jo Malone London,WEAK_REVIEW,40,60223,Jo Malone London,Gardenia Oud Absolu,https://www.fragrantica.com/perfume/Jo-Malone-London/Gardenia-Oud-Absolu-60223.html,0.7800,0.7027,1.0000,0.3333,2289,Jo Malone London,Vintage Gardenia,https://www.fragrantica.com/perfume/Jo-Malone-London/Vintage-Gardenia-2289.html,0.6082,0.4706,1.0000,0.3333,936,Chanel,Gardenia,https://www.fragrantica.com/perfume/Chanel/Gardenia-936.html,0.5625,0.9600,0.2727,0.3333,8313,Penhaligon s,Gardenia,https://www.fragrantica.com/perfume/Penhaligon-s/Gardenia-8313.html,0.5616,0.9600,0.2679,0.3333,80727,Granado,Gardenia,https://www.fragrantica.com/perfume/Granado/Gardenia-80727.html,0.5603,0.9600,0.2609,0.3333
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,,Jo Malone London,WEAK_REVIEW,29,59428,Jo Malone London,Lavender Coriander Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Lavender-Coriander-Cologne-59428.html,0.7448,0.6552,1.0000,0.2000,35882,Jo Malone London,Lavender Coriander,https://www.fragrantica.com/perfume/Jo-Malone-London/Lavender-Coriander-35882.html,0.6448,0.5200,1.0000,0.2000,66882,Jo Malone London,Orange Peel Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Peel-Cologne-66882.html,0.6373,0.5098,1.0000,0.2000,94355,Jo Malone London,Orange Marmalade,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Marmalade-94355.html,0.6300,0.5000,1.0000,0.2000,87709,Jo Malone London,Green Almond Redcurrant Cologne 2023,https://www.fragrantica.com/perfume/Jo-Malone-London/Green-Almond-Redcurrant-Cologne-2023-87709.html,0.6300,0.5000,1.0000,0.2000
258-JOM,GREEN TOMATO LEAF - JO MALONE,,Jo Malone London,WEAK_REVIEW,15,48320,Jo Malone London,Green Wheat Meadowsweet,https://www.fragrantica.com/perfume/Jo-Malone-London/Green-Wheat-Meadowsweet-48320.html,0.6448,0.5200,1.0000,0.2000,46197,Jo Malone London,Green Almond Redcurrant,https://www.fragrantica.com/perfume/Jo-Malone-London/Green-Almond-Redcurrant-46197.html,0.5856,0.4400,1.0000,0.2000,11489,Jo Malone London,Fresh Mint Leaf,https://www.fragrantica.com/perfume/Jo-Malone-London/Fresh-Mint-Leaf-11489.html,0.5771,0.4286,1.0000,0.2000,91343,Alvaro Moreno,Green,https://www.fragrantica.com/perfume/Alvaro-Moreno/Green-91343.html,0.5696,0.9600,0.3103,0.2000,8051,A Perfume Organic,Green,https://www.fragrantica.com/perfume/A-Perfume-Organic/Green-8051.html,0.5625,0.9600,0.2727,0.2000
261-JOM,INCENSE & EMBERS - JO MALONE,,Jo Malone London,WEAK_REVIEW,10,29737,Jo Malone London,Incense Cedrat,https://www.fragrantica.com/perfume/Jo-Malone-London/Incense-Cedrat-29737.html,0.6884,0.5789,1.0000,0.2500,31772,Jo Malone London,Incense Cedrat Limited Edition,https://www.fragrantica.com/perfume/Jo-Malone-London/Incense-Cedrat-Limited-Edition-31772.html,0.6437,0.5185,1.0000,0.2500,56391,Ajmal,Incense,https://www.fragrantica.com/perfume/Ajmal/Incense-56391.html,0.5650,0.9600,0.2857,0.2500,129540,biblioteka aromatov,Incense,https://www.fragrantica.com/perfume/biblioteka-aromatov/Incense-129540.html,0.5516,0.9600,0.2143,0.2500,25254,Ava Luxe,Incense,https://www.fragrantica.com/perfume/Ava-Luxe/Incense-25254.html,0.5466,0.9600,0.1875,0.2500
279-JOM,PINK VETIVER - JO MALONE,,Jo Malone London,WEAK_REVIEW,40,58393,Jo Malone London,Vetiver Golden Vanilla,https://www.fragrantica.com/perfume/Jo-Malone-London/Vetiver-Golden-Vanilla-58393.html,0.6636,0.5455,1.0000,0.2500,56397,Ajmal,Vetiver,https://www.fragrantica.com/perfume/Ajmal/Vetiver-56397.html,0.5650,0.9600,0.2857,0.2500,50466,Brooklyn Perfume Company,Vetiver,https://www.fragrantica.com/perfume/Brooklyn-Perfume-Company/Vetiver-50466.html,0.5606,0.9600,0.2625,0.2500,56498,Granado,Vetiver,https://www.fragrantica.com/perfume/Granado/Vetiver-56498.html,0.5603,0.9600,0.2609,0.2500,24170,Candora,Vetiver,https://www.fragrantica.com/perfume/Candora/Vetiver-24170.html,0.5603,0.9600,0.2609,0.2500
282-JOM,POMELO - JO MALONE,,Jo Malone London,WEAK_REVIEW,9,20775,Arte Profumi,Pomelo,https://www.fragrantica.com/perfume/Arte-Profumi/Pomelo-20775.html,0.5516,0.9600,0.2143,0.3333,131270,ARKET,Pomelo,https://www.fragrantica.com/perfume/ARKET/Pomelo-131270.html,0.5382,0.9600,0.1429,0.3333,37384,Bahoma London,Pomelo Grapefruit,https://www.fragrantica.com/perfume/Bahoma-London/Pomelo-Grapefruit-37384.html,0.5381,0.5455,0.5172,0.3333,56174,Amberfig,Pomelo,https://www.fragrantica.com/perfume/Amberfig/Pomelo-56174.html,0.5349,0.9600,0.1250,0.3333,120011,Butterfly Thai Perfume,Pomelo,https://www.fragrantica.com/perfume/Butterfly-Thai-Perfume/Pomelo-120011.html,0.5337,0.9600,0.1184,0.3333
283-JOM,English Fields  Poppy  Barley,,Jo Malone London,WEAK_REVIEW,14,56152,Jo Malone London,Poppy Barley,https://www.fragrantica.com/perfume/Jo-Malone-London/Poppy-Barley-56152.html,0.9704,0.9600,1.0000,0.5000,48316,Jo Malone London,Poppy Barley,https://www.fragrantica.com/perfume/Jo-Malone-London/Poppy-Barley-48316.html,0.9704,0.9600,1.0000,0.5000,84035,Jo Malone London,English Pear Sweet Pea,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Sweet-Pea-84035.html,0.6527,0.5306,1.0000,0.2500,10314,Jo Malone London,English Pear Freesia,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Freesia-10314.html,0.6379,0.5106,1.0000,0.2500,46186,Jo Malone London,English Oak Redcurrant,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Oak-Redcurrant-46186.html,0.5922,0.4490,1.0000,0.2500
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,,Jo Malone London,WEAK_REVIEW,14,90256,Jo Malone London,Emerald Thyme Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Emerald-Thyme-Cologne-90256.html,0.6300,0.5000,1.0000,0.1429,71507,Jo Malone London,Red Roses Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Red-Roses-Cologne-71507.html,0.5731,0.4231,1.0000,0.1429,126350,Adirondack Fragrance,Cedar,https://www.fragrantica.com/perfume/Adirondack-Fragrance/Cedar-126350.html,0.5505,0.9600,0.2083,0.1429,71436,Demeter Fragrance,Cedar,https://www.fragrantica.com/perfume/Demeter-Fragrance/Cedar-71436.html,0.5455,0.9600,0.1818,0.1429,35878,Jo Malone London,Sorrel Lemon Thyme,https://www.fragrantica.com/perfume/Jo-Malone-London/Sorrel-Lemon-Thyme-35878.html,0.5392,0.3774,1.0000,0.1429
289-JOM,SWEET ALMON & MACARRON - JO MALONE,,Jo Malone London,WEAK_REVIEW,9,5031,Jo Malone London,Sweet Lime Cedar,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Lime-Cedar-5031.html,0.6461,0.5217,1.0000,0.2000,11490,Jo Malone London,Sweet Lemon,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Lemon-11490.html,0.6210,0.4878,1.0000,0.2000,27065,Apple Parfums,Sweet,https://www.fragrantica.com/perfume/Apple-Parfums/Sweet-27065.html,0.5502,0.9600,0.2069,0.2000,16570,Zara,Sweet,https://www.fragrantica.com/perfume/Zara/Sweet-16570.html,0.5255,0.9600,0.0750,0.2000,11491,Jo Malone London,Sweet Milk,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Milk-11491.html,0.5190,0.3500,1.0000,0.2000
304-KIE,ORIGINAL MUSK,,,WEAK_REVIEW,659,42450,Granado,Musk,https://www.fragrantica.com/perfume/Granado/Musk-42450.html,0.9600,0.9600,0.0000,0.5000,38360,Dana,Musk,https://www.fragrantica.com/perfume/Dana/Musk-38360.html,0.9600,0.9600,0.0000,0.5000,33578,Carrement Belle,Musk,https://www.fragrantica.com/perfume/Carrement-Belle/Musk-33578.html,0.9600,0.9600,0.0000,0.5000,13291,Bronnley,Original,https://www.fragrantica.com/perfume/Bronnley/Original-13291.html,0.9600,0.9600,0.0000,0.5000,19953,Al Haramain Perfumes,Musk,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Musk-19953.html,0.9600,0.9600,0.0000,0.5000
307-LOC,PEONY - L' OCCITANE,,,WEAK_REVIEW,65,43349,Amygdala,Peony,https://www.fragrantica.com/perfume/Amygdala/Peony-43349.html,0.9600,0.9600,0.0000,0.5000,49900,Blue Scents,Peony,https://www.fragrantica.com/perfume/Blue-Scents/Peony-49900.html,0.9600,0.9600,0.0000,0.5000,39993,Avon,Peony,https://www.fragrantica.com/perfume/Avon/Peony-39993.html,0.9600,0.9600,0.0000,0.5000,73795,Zara,Peony,https://www.fragrantica.com/perfume/Zara/Peony-73795.html,0.9600,0.9600,0.0000,0.5000,25395,DSH Perfumes,Peony,https://www.fragrantica.com/perfume/DSH-Perfumes/Peony-25395.html,0.9600,0.9600,0.0000,0.5000
308-LOC,CITRUS VERBENA - L' OCCITANE,,,WEAK_REVIEW,119,42452,Granado,Verbena,https://www.fragrantica.com/perfume/Granado/Verbena-42452.html,0.9600,0.9600,0.0000,0.3333,95857,Anne Rose Profumalchemico,Verbena,https://www.fragrantica.com/perfume/Anne-Rose-Profumalchemico/Verbena-95857.html,0.9600,0.9600,0.0000,0.3333,15575,Durance en Provence,Verbena,https://www.fragrantica.com/perfume/Durance-en-Provence/Verbena-15575.html,0.9600,0.9600,0.0000,0.3333,16163,Caswell Massey,Verbena,https://www.fragrantica.com/perfume/Caswell-Massey/Verbena-16163.html,0.9600,0.9600,0.0000,0.3333,93228,Bath Body Works,Citrus,https://www.fragrantica.com/perfume/Bath-Body-Works/Citrus-93228.html,0.9600,0.9600,0.0000,0.3333
