shobi_code,shobi_name,brand_hint,candidate_id,independent_sources,evidence_score,sources,origins
1763-JILS,SUN,,17620,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1874-LTN,CALIFORNIA Citrus fragrance for women and men,,60388,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1929-BLG,Le-gemme-tygar-eau-de-,,120377,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1929-BLG,Le-gemme-tygar-eau-de-,,41222,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1955-LAP,CELLULAR ENERGIZING,,1386,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1977-SHIS,Ginza (2021),,97784,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1998-LTN,Citrus fragrance for women and men,,53947,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2016-PARELM,Elixir d'Amour,,35222,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2028-ZARK,Youth,,92098,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2036-GIS,Ambassador Men Eau de Parfum,,86758,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2185-DRC,Eau Sauvage Extrme Intense,,72771,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
225-DIP,EL EAU DES SENS,,35678,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
228-DIP,FEUILLE DE LAVANDE,,24917,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2311-YVRO,PLAIN SOLEIL - YVES ROCHER,,57698,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
233-ESCE,Molecule 02,,75616,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
235-HOLL,SOCAL,,70794,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
236-IND,ZUM FRANKINCENSE & MYRRH,,72255,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2418-ACQ,VANIGLIA SIGNATURE,,56003,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
254-JOM,GARDENIA - JO MALONE,,2289,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,,59428,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2584-GIV,Eau de,,1966,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2609-TMFO,Opaline Hyacinth,,15916,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
261-JOM,INCENSE & EMBERS - JO MALONE,,29737,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2692-SOL,Cheirosa-87-rio-radiance-tan-lines,,76319,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
283-JOM,English Fields  Poppy  Barley,,48316,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,,53541,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
289-JOM,SWEET ALMON & MACARRON - JO MALONE,,11490,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
312-MOL,black pepper-molΞυλώδες Πικάντικο,,114140,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
331-PG,CRYSTAL WATER & WATER LILY,,16577,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
334-SHI,SHIRLEY MAY,,126882,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,,125900,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
344-TMFO,COSTA AZZURA,,25482,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
379-YAN,CLEAN COTTON - YANKEE CANDLES,,3024,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
380-YAN,FALL FESTIVAL - YANKEE CANDLES,,74094,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
381-YAN,FRESH CUT ROSES - YANKEE CANDLES,,95806,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
383-YAN,WEDDING DAY - YANKEE,,5056,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
410-BOD,BLACK MUSK,,102041,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
411-BOD,WHITE MUSK,,3770,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
424-BRB,BURBERRY CLASSIC,,818,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
503-CHA,No 5 EAU PREMIER,,1360,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
504-CHA,Five L'EAU,,38543,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
506-CHA,COCON MADEM,,611,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
523-DRC,ISSIMO,,224,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
527-DRC,La Collection Privee Grand Bal,,14984,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
577-DON,CASHMERE MIST - DKNY,,496,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
621-EST,BRONZE GODDESS EAU DE PARFUM (SUMMER LIMITED EDITION),,43639,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
695-GUE,Dare,,7202,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
696-GLA,FIDJI,,26877,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
717-ISS,CLASSIC - ISSEY MIYAKE,,720,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
736-JUI,Couture Couture,,55325,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
737-JUI,Malibu,,134829,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
738-JUI,VIVA LA JUICY,,42507,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
743-JUS,Girlfriend,,132631,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
744-JUS,The Key,,28654,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
771-LAP,Silver Rain,,126381,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
772-LAD,Fame,,83498,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
800-LANV,Me,,112304,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
801-LANV,Marry Me,,96098,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
805-LOL,L DE LOLITA LEMPICKA,,94766,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
807-LOL,LOLITA - LOLITA LEMPICKA,,94766,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
808-LOL,Sweet,,16570,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
